Date,Measure,Count,Reporting,Missing
2022-01-30,Residents.Initiated,456858,23,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maryland, Mississippi, Montana, Nebraska, Nevada
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Dakota, Tennessee, Texas, Utah
 Vermont, West Virginia, Wyoming, ICE, District of Columbia"
2022-02-06,Residents.Initiated,454660,22,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maryland, Mississippi, Montana, Nebraska
 Nevada, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, West Virginia, Wyoming, ICE
 District of Columbia"
2022-02-13,Residents.Initiated,453464,21,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maryland, Mississippi, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, West Virginia, Wyoming
 ICE, District of Columbia"
2022-02-20,Residents.Initiated,455636,22,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maryland, Mississippi, Montana, Nebraska
 Nevada, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, West Virginia, Wyoming, ICE
 District of Columbia"
2022-02-27,Residents.Initiated,460198,23,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maryland, Mississippi, Montana, Nebraska
 Nevada, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2022-03-06,Residents.Initiated,458630,22,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maryland, Mississippi, Montana
 Nebraska, Nevada, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Dakota, Tennessee
 Texas, Utah, Vermont, Wyoming, ICE
 District of Columbia"
2022-03-13,Residents.Initiated,459653,22,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maryland, Mississippi, Montana, Nebraska
 Nevada, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, West Virginia, Wyoming, ICE
 District of Columbia"
2022-03-20,Residents.Initiated,460737,22,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maryland, Mississippi, Montana, Nebraska
 Nevada, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, West Virginia, Wyoming, ICE
 District of Columbia"
2022-03-27,Residents.Initiated,461967,22,"Arizona, Arkansas, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maryland, Mississippi, Montana, Nebraska
 Nevada, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Dakota, Tennessee, Texas
 Utah, Vermont, West Virginia, Wyoming, ICE
 District of Columbia"
2021-01-24,Staff.Initiated,25823,2,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, North Dakota, Ohio, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2021-01-31,Staff.Initiated,40930,5,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-07,Staff.Initiated,43233,5,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Minnesota
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-14,Staff.Initiated,52674,8,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-21,Staff.Initiated,57189,9,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Iowa, Kansas, Kentucky, Louisiana
 Maine, Maryland, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Washington, West Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-28,Staff.Initiated,61040,9,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Iowa, Kansas, Kentucky, Louisiana
 Maine, Maryland, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Washington, West Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-03-07,Staff.Initiated,67953,10,"Alabama, Alaska, Arizona, Arkansas, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kansas, Kentucky, Louisiana, Maine
 Maryland, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-03-14,Staff.Initiated,73587,11,"Alabama, Alaska, Arizona, Arkansas, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kansas, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-03-21,Staff.Initiated,77344,13,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-03-28,Staff.Initiated,79394,13,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-04-04,Staff.Initiated,58065,14,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-04-11,Staff.Initiated,90964,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-04-18,Staff.Initiated,93008,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-04-25,Staff.Initiated,93956,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-05-02,Staff.Initiated,94730,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-05-09,Staff.Initiated,98885,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-05-16,Staff.Initiated,98640,16,"Alaska, Arizona, Arkansas, Delaware, Florida
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-05-23,Staff.Initiated,100733,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-05-30,Staff.Initiated,101047,16,"Alaska, Arizona, Arkansas, Delaware, Florida
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-06-06,Staff.Initiated,102552,16,"Alaska, Arizona, Arkansas, Delaware, Florida
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-06-13,Staff.Initiated,104161,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-06-20,Staff.Initiated,104537,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-06-27,Staff.Initiated,104736,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-07-04,Staff.Initiated,105327,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-07-11,Staff.Initiated,105534,17,"Alaska, Arizona, Arkansas, Florida, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-07-18,Staff.Initiated,104125,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-07-25,Staff.Initiated,104206,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-08-01,Staff.Initiated,104314,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-08-08,Staff.Initiated,104810,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-08-15,Staff.Initiated,105542,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-08-22,Staff.Initiated,106388,16,"Alaska, Arizona, Arkansas, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-08-29,Staff.Initiated,107025,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-09-05,Staff.Initiated,109232,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-09-12,Staff.Initiated,110697,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-09-19,Staff.Initiated,112050,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-09-26,Staff.Initiated,113942,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-10-03,Staff.Initiated,115644,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-10-10,Staff.Initiated,116958,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-10-17,Staff.Initiated,118530,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-10-24,Staff.Initiated,120368,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-10-31,Staff.Initiated,117143,14,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-11-07,Staff.Initiated,124271,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-11-14,Staff.Initiated,111094,12,"Alaska, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maine
 Maryland, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wisconsin, Wyoming, ICE
 District of Columbia"
2021-11-21,Staff.Initiated,114647,13,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Wisconsin, Wyoming, ICE, District of Columbia"
2021-11-28,Staff.Initiated,119879,14,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-12-05,Staff.Initiated,120241,14,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-12-12,Staff.Initiated,120651,14,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-12-19,Staff.Initiated,123121,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-12-26,Staff.Initiated,122961,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2022-01-02,Staff.Initiated,123179,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
