State,Web.Group,Measure,Val,Rate,Date
Pennsylvania,Juvenile,Residents.Confirmed,238,0.16951566951566951,2021-08-06
Pennsylvania,Federal,Residents.Deaths,1,1.0997470581766194e-4,2021-08-06
Pennsylvania,ICE,Residents.Deaths,0,0,2021-08-06
Pennsylvania,Juvenile,Residents.Deaths,1,7.122507122507123e-4,2021-08-06
Pennsylvania,Federal,Residents.Initiated,,,2021-08-06
Pennsylvania,ICE,Residents.Initiated,,,2021-08-06
Pennsylvania,Juvenile,Residents.Initiated,648,0.46153846153846156,2021-08-06
Pennsylvania,Federal,Residents.Tadmin,,,2021-08-06
Pennsylvania,ICE,Residents.Tadmin,,,2021-08-06
Pennsylvania,Juvenile,Residents.Tadmin,987,0.7029914529914529,2021-08-06
Pennsylvania,Federal,Residents.Tested,7933,0.8724293412515122,2021-08-06
Pennsylvania,ICE,Residents.Tested,,,2021-08-06
Pennsylvania,Juvenile,Residents.Tested,,,2021-08-06
Pennsylvania,Federal,Residents.Vadmin,,,2021-08-06
Pennsylvania,ICE,Residents.Vadmin,,,2021-08-06
Pennsylvania,Juvenile,Residents.Vadmin,,,2021-08-06
Pennsylvania,Federal,Staff.Active,4,,2021-08-06
Pennsylvania,ICE,Staff.Active,,,2021-08-06
Pennsylvania,Juvenile,Staff.Active,1,,2021-08-06
Pennsylvania,Federal,Staff.Completed,1292,,2021-08-06
Pennsylvania,ICE,Staff.Completed,,,2021-08-06
Pennsylvania,Juvenile,Staff.Completed,49,,2021-08-06
Pennsylvania,Federal,Staff.Confirmed,,,2021-08-06
Pennsylvania,ICE,Staff.Confirmed,,,2021-08-06
Pennsylvania,Juvenile,Staff.Confirmed,234,,2021-08-06
Pennsylvania,Federal,Staff.Deaths,0,,2021-08-06
Pennsylvania,ICE,Staff.Deaths,,,2021-08-06
Pennsylvania,Juvenile,Staff.Deaths,,,2021-08-06
Pennsylvania,Federal,Staff.Initiated,,,2021-08-06
Pennsylvania,ICE,Staff.Initiated,,,2021-08-06
Pennsylvania,Juvenile,Staff.Initiated,49,,2021-08-06
Pennsylvania,Federal,Staff.Tested,,,2021-08-06
Pennsylvania,ICE,Staff.Tested,,,2021-08-06
Pennsylvania,Juvenile,Staff.Tested,,,2021-08-06
Pennsylvania,Federal,Staff.Vadmin,,,2021-08-06
Pennsylvania,ICE,Staff.Vadmin,,,2021-08-06
Pennsylvania,Juvenile,Staff.Vadmin,,,2021-08-06
Puerto Rico,Federal,Residents.Active,1,8.424599831508003e-4,2021-08-06
Puerto Rico,ICE,Residents.Active,0,0,2021-08-06
Puerto Rico,Federal,Residents.Completed,1140,0.9604043807919124,2021-08-06
Puerto Rico,ICE,Residents.Completed,,,2021-08-06
Puerto Rico,Federal,Residents.Confirmed,57,0.04802021903959562,2021-08-06
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-08-06
Puerto Rico,Federal,Residents.Deaths,0,0,2021-08-06
Puerto Rico,ICE,Residents.Deaths,0,0,2021-08-06
Puerto Rico,Federal,Residents.Initiated,,,2021-08-06
Puerto Rico,ICE,Residents.Initiated,,,2021-08-06
Puerto Rico,Federal,Residents.Tadmin,,,2021-08-06
Puerto Rico,ICE,Residents.Tadmin,,,2021-08-06
Puerto Rico,Federal,Residents.Tested,1076,0.9064869418702611,2021-08-06
Puerto Rico,ICE,Residents.Tested,,,2021-08-06
Puerto Rico,Federal,Residents.Vadmin,,,2021-08-06
Puerto Rico,ICE,Residents.Vadmin,,,2021-08-06
Puerto Rico,Federal,Staff.Active,3,,2021-08-06
Puerto Rico,ICE,Staff.Active,,,2021-08-06
Puerto Rico,Federal,Staff.Completed,178,,2021-08-06
Puerto Rico,ICE,Staff.Completed,,,2021-08-06
Puerto Rico,Federal,Staff.Confirmed,,,2021-08-06
Puerto Rico,ICE,Staff.Confirmed,,,2021-08-06
Puerto Rico,Federal,Staff.Deaths,0,,2021-08-06
Puerto Rico,ICE,Staff.Deaths,,,2021-08-06
Puerto Rico,Federal,Staff.Initiated,,,2021-08-06
Puerto Rico,ICE,Staff.Initiated,,,2021-08-06
Puerto Rico,Federal,Staff.Tested,,,2021-08-06
Puerto Rico,ICE,Staff.Tested,,,2021-08-06
Puerto Rico,Federal,Staff.Vadmin,,,2021-08-06
Puerto Rico,ICE,Staff.Vadmin,,,2021-08-06
Rhode Island,ICE,Residents.Active,9,0.36,2021-08-06
Rhode Island,ICE,Residents.Completed,,,2021-08-06
Rhode Island,ICE,Residents.Confirmed,59,2.36,2021-08-06
Rhode Island,ICE,Residents.Deaths,0,0,2021-08-06
Rhode Island,ICE,Residents.Initiated,,,2021-08-06
Rhode Island,ICE,Residents.Tadmin,,,2021-08-06
Rhode Island,ICE,Residents.Tested,,,2021-08-06
Rhode Island,ICE,Residents.Vadmin,,,2021-08-06
Rhode Island,ICE,Staff.Active,,,2021-08-06
Rhode Island,ICE,Staff.Completed,,,2021-08-06
Rhode Island,ICE,Staff.Confirmed,,,2021-08-06
Rhode Island,ICE,Staff.Deaths,,,2021-08-06
Rhode Island,ICE,Staff.Initiated,,,2021-08-06
Rhode Island,ICE,Staff.Tested,,,2021-08-06
Rhode Island,ICE,Staff.Vadmin,,,2021-08-06
South Carolina,Federal,Residents.Active,11,0.0019837691614066726,2021-08-06
South Carolina,ICE,Residents.Active,0,,2021-08-06
South Carolina,Juvenile,Residents.Active,,,2021-06-28
South Carolina,Federal,Residents.Completed,2966,0.5348963029756537,2021-08-06
South Carolina,ICE,Residents.Completed,,,2021-08-06
South Carolina,Juvenile,Residents.Completed,,,2021-06-28
South Carolina,Federal,Residents.Confirmed,751,0.13543733092876464,2021-08-06
South Carolina,ICE,Residents.Confirmed,4,,2021-08-06
South Carolina,Juvenile,Residents.Confirmed,189,,2021-06-28
South Carolina,Federal,Residents.Deaths,6,0.0010820559062218215,2021-08-06
South Carolina,ICE,Residents.Deaths,0,,2021-08-06
South Carolina,Juvenile,Residents.Deaths,,,2021-06-28
South Carolina,Federal,Residents.Initiated,,,2021-08-06
South Carolina,ICE,Residents.Initiated,,,2021-08-06
South Carolina,Juvenile,Residents.Initiated,,,2021-06-28
South Carolina,Federal,Residents.Tadmin,,,2021-08-06
South Carolina,ICE,Residents.Tadmin,,,2021-08-06
South Carolina,Juvenile,Residents.Tadmin,,,2021-06-28
South Carolina,Federal,Residents.Tested,3946,0.7116321009918846,2021-08-06
South Carolina,ICE,Residents.Tested,,,2021-08-06
South Carolina,Juvenile,Residents.Tested,,,2021-06-28
South Carolina,Federal,Residents.Vadmin,,,2021-08-06
South Carolina,ICE,Residents.Vadmin,,,2021-08-06
South Carolina,Juvenile,Residents.Vadmin,,,2021-06-28
South Carolina,Federal,Staff.Active,8,,2021-08-06
South Carolina,ICE,Staff.Active,,,2021-08-06
South Carolina,Juvenile,Staff.Active,,,2021-06-28
South Carolina,Federal,Staff.Completed,581,,2021-08-06
South Carolina,ICE,Staff.Completed,,,2021-08-06
South Carolina,Juvenile,Staff.Completed,,,2021-06-28
South Carolina,Federal,Staff.Confirmed,,,2021-08-06
South Carolina,ICE,Staff.Confirmed,,,2021-08-06
South Carolina,Juvenile,Staff.Confirmed,293,,2021-06-28
South Carolina,Federal,Staff.Deaths,0,,2021-08-06
South Carolina,ICE,Staff.Deaths,,,2021-08-06
South Carolina,Juvenile,Staff.Deaths,,,2021-06-28
South Carolina,Federal,Staff.Initiated,,,2021-08-06
South Carolina,ICE,Staff.Initiated,,,2021-08-06
South Carolina,Juvenile,Staff.Initiated,,,2021-06-28
South Carolina,Federal,Staff.Tested,,,2021-08-06
South Carolina,ICE,Staff.Tested,,,2021-08-06
South Carolina,Juvenile,Staff.Tested,,,2021-06-28
South Carolina,Federal,Staff.Vadmin,,,2021-08-06
South Carolina,ICE,Staff.Vadmin,,,2021-08-06
South Carolina,Juvenile,Staff.Vadmin,,,2021-06-28
South Dakota,Federal,Residents.Active,0,0,2021-08-06
South Dakota,Federal,Residents.Completed,256,0.5171717171717172,2021-08-06
South Dakota,Federal,Residents.Confirmed,137,0.2767676767676768,2021-08-06
South Dakota,Federal,Residents.Deaths,0,0,2021-08-06
South Dakota,Federal,Residents.Initiated,,,2021-08-06
South Dakota,Federal,Residents.Tadmin,,,2021-08-06
South Dakota,Federal,Residents.Tested,304,0.6141414141414141,2021-08-06
South Dakota,Federal,Residents.Vadmin,,,2021-08-06
South Dakota,Federal,Staff.Active,0,,2021-08-06
South Dakota,Federal,Staff.Completed,81,,2021-08-06
South Dakota,Federal,Staff.Confirmed,,,2021-08-06
South Dakota,Federal,Staff.Deaths,0,,2021-08-06
South Dakota,Federal,Staff.Initiated,,,2021-08-06
South Dakota,Federal,Staff.Tested,,,2021-08-06
South Dakota,Federal,Staff.Vadmin,,,2021-08-06
Tennessee,Federal,Residents.Active,0,0,2021-08-06
Tennessee,Federal,Residents.Completed,636,0.496875,2021-08-06
Tennessee,Federal,Residents.Confirmed,326,0.2546875,2021-08-06
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-08-06
Tennessee,Federal,Residents.Initiated,,,2021-08-06
Tennessee,Federal,Residents.Tadmin,,,2021-08-06
Tennessee,Federal,Residents.Tested,1031,0.80546875,2021-08-06
Tennessee,Federal,Residents.Vadmin,,,2021-08-06
Tennessee,Federal,Staff.Active,3,,2021-08-06
Tennessee,Federal,Staff.Completed,140,,2021-08-06
Tennessee,Federal,Staff.Confirmed,,,2021-08-06
Tennessee,Federal,Staff.Deaths,0,,2021-08-06
Tennessee,Federal,Staff.Initiated,,,2021-08-06
Tennessee,Federal,Staff.Tested,,,2021-08-06
Tennessee,Federal,Staff.Vadmin,,,2021-08-06
Texas,Federal,Residents.Active,90,0.003782466167941498,2021-08-06
Texas,ICE,Residents.Active,547,,2021-08-06
Texas,Federal,Residents.Completed,11208,0.47104312011431454,2021-08-06
Texas,ICE,Residents.Completed,,,2021-08-06
Texas,Federal,Residents.Confirmed,6302,0.2648566865596369,2021-08-06
Texas,ICE,Residents.Confirmed,9604,,2021-08-06
Texas,Federal,Residents.Deaths,42,0.001765150878372699,2021-08-06
Texas,ICE,Residents.Deaths,1,,2021-08-06
Texas,Federal,Residents.Initiated,,,2021-08-06
Texas,ICE,Residents.Initiated,,,2021-08-06
Texas,Federal,Residents.Tadmin,,,2021-08-06
Texas,ICE,Residents.Tadmin,,,2021-08-06
Texas,Federal,Residents.Tested,14331,0.6022946961418845,2021-08-06
Texas,ICE,Residents.Tested,,,2021-08-06
Texas,Federal,Residents.Vadmin,,,2021-08-06
Texas,ICE,Residents.Vadmin,,,2021-08-06
Texas,Federal,Staff.Active,29,,2021-08-06
Texas,ICE,Staff.Active,,,2021-08-06
Texas,Federal,Staff.Completed,2282,,2021-08-06
Texas,ICE,Staff.Completed,,,2021-08-06
Texas,Federal,Staff.Confirmed,,,2021-08-06
Texas,ICE,Staff.Confirmed,,,2021-08-06
Texas,Federal,Staff.Deaths,0,,2021-08-06
Texas,ICE,Staff.Deaths,,,2021-08-06
Texas,Federal,Staff.Initiated,,,2021-08-06
Texas,ICE,Staff.Initiated,,,2021-08-06
Texas,Federal,Staff.Tested,,,2021-08-06
Texas,ICE,Staff.Tested,,,2021-08-06
Texas,Federal,Staff.Vadmin,,,2021-08-06
Texas,ICE,Staff.Vadmin,,,2021-08-06
Utah,ICE,Residents.Active,0,,2021-08-06
Utah,ICE,Residents.Completed,,,2021-08-06
Utah,ICE,Residents.Confirmed,21,,2021-08-06
Utah,ICE,Residents.Deaths,0,,2021-08-06
Utah,ICE,Residents.Initiated,,,2021-08-06
Utah,ICE,Residents.Tadmin,,,2021-08-06
Utah,ICE,Residents.Tested,,,2021-08-06
Utah,ICE,Residents.Vadmin,,,2021-08-06
Utah,ICE,Staff.Active,,,2021-08-06
Utah,ICE,Staff.Completed,,,2021-08-06
Utah,ICE,Staff.Confirmed,,,2021-08-06
Utah,ICE,Staff.Deaths,,,2021-08-06
Utah,ICE,Staff.Initiated,,,2021-08-06
Utah,ICE,Staff.Tested,,,2021-08-06
Utah,ICE,Staff.Vadmin,,,2021-08-06
Virginia,Federal,Residents.Active,0,0,2021-08-06
Virginia,ICE,Residents.Active,5,0.01694915254237288,2021-08-06
Virginia,Federal,Residents.Completed,2714,0.6503714354181644,2021-08-06
Virginia,ICE,Residents.Completed,,,2021-08-06
Virginia,Federal,Residents.Confirmed,978,0.23436376707404744,2021-08-06
Virginia,ICE,Residents.Confirmed,424,1.4372881355932203,2021-08-06
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-08-06
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-08-06
Virginia,Federal,Residents.Initiated,,,2021-08-06
Virginia,ICE,Residents.Initiated,,,2021-08-06
Virginia,Federal,Residents.Tadmin,,,2021-08-06
Virginia,ICE,Residents.Tadmin,,,2021-08-06
Virginia,Federal,Residents.Tested,2776,0.66522885214474,2021-08-06
Virginia,ICE,Residents.Tested,,,2021-08-06
Virginia,Federal,Residents.Vadmin,,,2021-08-06
Virginia,ICE,Residents.Vadmin,,,2021-08-06
Virginia,Federal,Staff.Active,0,,2021-08-06
Virginia,ICE,Staff.Active,,,2021-08-06
Virginia,Federal,Staff.Completed,558,,2021-08-06
Virginia,ICE,Staff.Completed,,,2021-08-06
Virginia,Federal,Staff.Confirmed,,,2021-08-06
Virginia,ICE,Staff.Confirmed,,,2021-08-06
Virginia,Federal,Staff.Deaths,0,,2021-08-06
Virginia,ICE,Staff.Deaths,,,2021-08-06
Virginia,Federal,Staff.Initiated,,,2021-08-06
Virginia,ICE,Staff.Initiated,,,2021-08-06
Virginia,Federal,Staff.Tested,,,2021-08-06
Virginia,ICE,Staff.Tested,,,2021-08-06
Virginia,Federal,Staff.Vadmin,,,2021-08-06
Virginia,ICE,Staff.Vadmin,,,2021-08-06
Washington,Federal,Residents.Active,0,0,2021-08-06
Washington,ICE,Residents.Active,11,0.03125,2021-08-06
Washington,Federal,Residents.Completed,439,0.6244665718349929,2021-08-06
Washington,ICE,Residents.Completed,,,2021-08-06
Washington,Federal,Residents.Confirmed,154,0.21906116642958748,2021-08-06
Washington,ICE,Residents.Confirmed,161,0.45738636363636365,2021-08-06
Washington,Federal,Residents.Deaths,0,0,2021-08-06
Washington,ICE,Residents.Deaths,0,0,2021-08-06
Washington,Federal,Residents.Initiated,,,2021-08-06
Washington,ICE,Residents.Initiated,,,2021-08-06
Washington,Federal,Residents.Tadmin,,,2021-08-06
Washington,ICE,Residents.Tadmin,,,2021-08-06
Washington,Federal,Residents.Tested,692,0.984352773826458,2021-08-06
Washington,ICE,Residents.Tested,,,2021-08-06
Washington,Federal,Residents.Vadmin,,,2021-08-06
Washington,ICE,Residents.Vadmin,,,2021-08-06
Washington,Federal,Staff.Active,0,,2021-08-06
Washington,ICE,Staff.Active,,,2021-08-06
Washington,Federal,Staff.Completed,103,,2021-08-06
Washington,ICE,Staff.Completed,,,2021-08-06
Washington,Federal,Staff.Confirmed,,,2021-08-06
Washington,ICE,Staff.Confirmed,,,2021-08-06
Washington,Federal,Staff.Deaths,0,,2021-08-06
Washington,ICE,Staff.Deaths,,,2021-08-06
Washington,Federal,Staff.Initiated,,,2021-08-06
Washington,ICE,Staff.Initiated,,,2021-08-06
Washington,Federal,Staff.Tested,,,2021-08-06
Washington,ICE,Staff.Tested,,,2021-08-06
Washington,Federal,Staff.Vadmin,,,2021-08-06
Washington,ICE,Staff.Vadmin,,,2021-08-06
West Virginia,Federal,Residents.Active,2,2.2284122562674094e-4,2021-08-06
West Virginia,ICE,Residents.Active,0,0,2021-08-06
West Virginia,Juvenile,Residents.Active,0,0,2021-08-06
West Virginia,Federal,Residents.Completed,5398,0.6014484679665738,2021-08-06
West Virginia,ICE,Residents.Completed,,,2021-08-06
West Virginia,Juvenile,Residents.Completed,6,0.027522935779816515,2021-08-06
West Virginia,Federal,Residents.Confirmed,1423,0.15855153203342617,2021-08-06
West Virginia,ICE,Residents.Confirmed,2,1,2021-08-06
West Virginia,Juvenile,Residents.Confirmed,17,0.0779816513761468,2021-08-06
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-08-06
West Virginia,ICE,Residents.Deaths,0,0,2021-08-06
West Virginia,Juvenile,Residents.Deaths,,,2021-08-06
West Virginia,Federal,Residents.Initiated,,,2021-08-06
West Virginia,ICE,Residents.Initiated,,,2021-08-06
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2021-08-06
West Virginia,Federal,Residents.Tadmin,,,2021-08-06
West Virginia,ICE,Residents.Tadmin,,,2021-08-06
West Virginia,Juvenile,Residents.Tadmin,1135,5.206422018348624,2021-08-06
West Virginia,Federal,Residents.Tested,6196,0.6903621169916434,2021-08-06
West Virginia,ICE,Residents.Tested,,,2021-08-06
West Virginia,Juvenile,Residents.Tested,,,2021-08-06
West Virginia,Federal,Residents.Vadmin,,,2021-08-06
West Virginia,ICE,Residents.Vadmin,,,2021-08-06
West Virginia,Juvenile,Residents.Vadmin,,,2021-08-06
West Virginia,Federal,Staff.Active,5,,2021-08-06
West Virginia,ICE,Staff.Active,,,2021-08-06
West Virginia,Juvenile,Staff.Active,0,,2021-08-06
West Virginia,Federal,Staff.Completed,1020,,2021-08-06
West Virginia,ICE,Staff.Completed,,,2021-08-06
West Virginia,Juvenile,Staff.Completed,206,,2021-08-06
West Virginia,Federal,Staff.Confirmed,,,2021-08-06
West Virginia,ICE,Staff.Confirmed,,,2021-08-06
West Virginia,Juvenile,Staff.Confirmed,123,,2021-08-06
West Virginia,Federal,Staff.Deaths,0,,2021-08-06
West Virginia,ICE,Staff.Deaths,,,2021-08-06
West Virginia,Juvenile,Staff.Deaths,,,2021-08-06
West Virginia,Federal,Staff.Initiated,,,2021-08-06
West Virginia,ICE,Staff.Initiated,,,2021-08-06
West Virginia,Juvenile,Staff.Initiated,206,,2021-08-06
West Virginia,Federal,Staff.Tested,,,2021-08-06
West Virginia,ICE,Staff.Tested,,,2021-08-06
West Virginia,Juvenile,Staff.Tested,4408,,2021-08-06
West Virginia,Federal,Staff.Vadmin,,,2021-08-06
West Virginia,ICE,Staff.Vadmin,,,2021-08-06
West Virginia,Juvenile,Staff.Vadmin,,,2021-08-06
Wisconsin,Federal,Residents.Active,0,0,2021-08-06
Wisconsin,ICE,Residents.Active,0,0,2021-08-06
Wisconsin,Juvenile,Residents.Active,0,,2021-08-06
Wisconsin,Federal,Residents.Completed,471,0.462671905697446,2021-08-06
Wisconsin,ICE,Residents.Completed,,,2021-08-06
Wisconsin,Juvenile,Residents.Completed,153,,2021-08-06
Wisconsin,Federal,Residents.Confirmed,616,0.6051080550098232,2021-08-06
Wisconsin,ICE,Residents.Confirmed,5,0.06756756756756757,2021-08-06
Wisconsin,Juvenile,Residents.Confirmed,164,,2021-08-06
Wisconsin,Federal,Residents.Deaths,0,0,2021-08-06
Wisconsin,ICE,Residents.Deaths,0,0,2021-08-06
Wisconsin,Juvenile,Residents.Deaths,,,2021-08-06
Wisconsin,Federal,Residents.Initiated,,,2021-08-06
Wisconsin,ICE,Residents.Initiated,,,2021-08-06
Wisconsin,Juvenile,Residents.Initiated,169,,2021-08-06
Wisconsin,Federal,Residents.Tadmin,,,2021-08-06
Wisconsin,ICE,Residents.Tadmin,,,2021-08-06
Wisconsin,Juvenile,Residents.Tadmin,2081,,2021-08-06
Wisconsin,Federal,Residents.Tested,952,0.9351669941060904,2021-08-06
Wisconsin,ICE,Residents.Tested,,,2021-08-06
Wisconsin,Juvenile,Residents.Tested,,,2021-08-06
Wisconsin,Federal,Residents.Vadmin,,,2021-08-06
Wisconsin,ICE,Residents.Vadmin,,,2021-08-06
Wisconsin,Juvenile,Residents.Vadmin,322,,2021-08-06
Wisconsin,Federal,Staff.Active,0,,2021-08-06
Wisconsin,ICE,Staff.Active,,,2021-08-06
Wisconsin,Juvenile,Staff.Active,,,2021-08-06
Wisconsin,Federal,Staff.Completed,71,,2021-08-06
Wisconsin,ICE,Staff.Completed,,,2021-08-06
Wisconsin,Juvenile,Staff.Completed,,,2021-08-06
Wisconsin,Federal,Staff.Confirmed,,,2021-08-06
Wisconsin,ICE,Staff.Confirmed,,,2021-08-06
Wisconsin,Juvenile,Staff.Confirmed,162,,2021-08-06
Wisconsin,Federal,Staff.Deaths,0,,2021-08-06
Wisconsin,ICE,Staff.Deaths,,,2021-08-06
Wisconsin,Juvenile,Staff.Deaths,,,2021-08-06
Wisconsin,Federal,Staff.Initiated,,,2021-08-06
Wisconsin,ICE,Staff.Initiated,,,2021-08-06
Wisconsin,Juvenile,Staff.Initiated,,,2021-08-06
Wisconsin,Federal,Staff.Tested,,,2021-08-06
Wisconsin,ICE,Staff.Tested,,,2021-08-06
Wisconsin,Juvenile,Staff.Tested,,,2021-08-06
Wisconsin,Federal,Staff.Vadmin,,,2021-08-06
Wisconsin,ICE,Staff.Vadmin,,,2021-08-06
Wisconsin,Juvenile,Staff.Vadmin,,,2021-08-06
,Federal,Residents.Active,0,,2021-08-06
,ICE,Residents.Active,0,,2021-08-03
,Federal,Residents.Completed,,,2021-08-06
,ICE,Residents.Completed,,,2021-08-03
,Federal,Residents.Confirmed,2,,2021-08-06
,ICE,Residents.Confirmed,1,,2021-08-03
,Federal,Residents.Deaths,0,,2021-08-06
,ICE,Residents.Deaths,0,,2021-08-03
,Federal,Residents.Initiated,,,2021-08-06
,ICE,Residents.Initiated,,,2021-08-03
,Federal,Residents.Tadmin,,,2021-08-06
,ICE,Residents.Tadmin,,,2021-08-03
,Federal,Residents.Tested,2,,2021-08-06
,ICE,Residents.Tested,,,2021-08-03
,Federal,Residents.Vadmin,,,2021-08-06
,ICE,Residents.Vadmin,,,2021-08-03
,Federal,Staff.Active,0,,2021-08-06
,ICE,Staff.Active,,,2021-08-03
,Federal,Staff.Completed,,,2021-08-06
,ICE,Staff.Completed,,,2021-08-03
,Federal,Staff.Confirmed,,,2021-08-06
,ICE,Staff.Confirmed,,,2021-08-03
,Federal,Staff.Deaths,0,,2021-08-06
,ICE,Staff.Deaths,,,2021-08-03
,Federal,Staff.Initiated,,,2021-08-06
,ICE,Staff.Initiated,,,2021-08-03
,Federal,Staff.Tested,,,2021-08-06
,ICE,Staff.Tested,,,2021-08-03
,Federal,Staff.Vadmin,,,2021-08-06
,ICE,Staff.Vadmin,,,2021-08-03
