State,Web.Group,Measure,Val,Rate,Date
Pennsylvania,Federal,Residents.Deaths,1,1.0997470581766194e-4,2021-07-30
Pennsylvania,ICE,Residents.Deaths,0,0,2021-07-30
Pennsylvania,Juvenile,Residents.Deaths,1,7.122507122507123e-4,2021-07-30
Pennsylvania,Federal,Residents.Initiated,,,2021-07-30
Pennsylvania,ICE,Residents.Initiated,,,2021-07-30
Pennsylvania,Juvenile,Residents.Initiated,652,0.46438746438746437,2021-07-30
Pennsylvania,Federal,Residents.Tadmin,,,2021-07-30
Pennsylvania,ICE,Residents.Tadmin,,,2021-07-30
Pennsylvania,Juvenile,Residents.Tadmin,973,0.6930199430199431,2021-07-30
Pennsylvania,Federal,Residents.Tested,7959,0.8752886836027713,2021-07-30
Pennsylvania,ICE,Residents.Tested,,,2021-07-30
Pennsylvania,Juvenile,Residents.Tested,,,2021-07-30
Pennsylvania,Federal,Residents.Vadmin,,,2021-07-30
Pennsylvania,ICE,Residents.Vadmin,,,2021-07-30
Pennsylvania,Juvenile,Residents.Vadmin,,,2021-07-30
Pennsylvania,Federal,Staff.Active,4,,2021-07-30
Pennsylvania,ICE,Staff.Active,,,2021-07-30
Pennsylvania,Juvenile,Staff.Active,1,,2021-07-30
Pennsylvania,Federal,Staff.Completed,1289,,2021-07-30
Pennsylvania,ICE,Staff.Completed,,,2021-07-30
Pennsylvania,Juvenile,Staff.Completed,49,,2021-07-30
Pennsylvania,Federal,Staff.Confirmed,,,2021-07-30
Pennsylvania,ICE,Staff.Confirmed,,,2021-07-30
Pennsylvania,Juvenile,Staff.Confirmed,234,,2021-07-30
Pennsylvania,Federal,Staff.Deaths,0,,2021-07-30
Pennsylvania,ICE,Staff.Deaths,,,2021-07-30
Pennsylvania,Juvenile,Staff.Deaths,,,2021-07-30
Pennsylvania,Federal,Staff.Initiated,,,2021-07-30
Pennsylvania,ICE,Staff.Initiated,,,2021-07-30
Pennsylvania,Juvenile,Staff.Initiated,49,,2021-07-30
Pennsylvania,Federal,Staff.Tested,,,2021-07-30
Pennsylvania,ICE,Staff.Tested,,,2021-07-30
Pennsylvania,Juvenile,Staff.Tested,,,2021-07-30
Pennsylvania,Federal,Staff.Vadmin,,,2021-07-30
Pennsylvania,ICE,Staff.Vadmin,,,2021-07-30
Pennsylvania,Juvenile,Staff.Vadmin,,,2021-07-30
Puerto Rico,Federal,Residents.Active,2,0.0016849199663016006,2021-07-30
Puerto Rico,ICE,Residents.Active,0,0,2021-07-30
Puerto Rico,Federal,Residents.Completed,1135,0.9561920808761584,2021-07-30
Puerto Rico,ICE,Residents.Completed,,,2021-07-30
Puerto Rico,Federal,Residents.Confirmed,58,0.04886267902274642,2021-07-30
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-07-30
Puerto Rico,Federal,Residents.Deaths,0,0,2021-07-30
Puerto Rico,ICE,Residents.Deaths,0,0,2021-07-30
Puerto Rico,Federal,Residents.Initiated,,,2021-07-30
Puerto Rico,ICE,Residents.Initiated,,,2021-07-30
Puerto Rico,Federal,Residents.Tadmin,,,2021-07-30
Puerto Rico,ICE,Residents.Tadmin,,,2021-07-30
Puerto Rico,Federal,Residents.Tested,1043,0.8786857624262847,2021-07-30
Puerto Rico,ICE,Residents.Tested,,,2021-07-30
Puerto Rico,Federal,Residents.Vadmin,,,2021-07-30
Puerto Rico,ICE,Residents.Vadmin,,,2021-07-30
Puerto Rico,Federal,Staff.Active,1,,2021-07-30
Puerto Rico,ICE,Staff.Active,,,2021-07-30
Puerto Rico,Federal,Staff.Completed,178,,2021-07-30
Puerto Rico,ICE,Staff.Completed,,,2021-07-30
Puerto Rico,Federal,Staff.Confirmed,,,2021-07-30
Puerto Rico,ICE,Staff.Confirmed,,,2021-07-30
Puerto Rico,Federal,Staff.Deaths,0,,2021-07-30
Puerto Rico,ICE,Staff.Deaths,,,2021-07-30
Puerto Rico,Federal,Staff.Initiated,,,2021-07-30
Puerto Rico,ICE,Staff.Initiated,,,2021-07-30
Puerto Rico,Federal,Staff.Tested,,,2021-07-30
Puerto Rico,ICE,Staff.Tested,,,2021-07-30
Puerto Rico,Federal,Staff.Vadmin,,,2021-07-30
Puerto Rico,ICE,Staff.Vadmin,,,2021-07-30
Rhode Island,ICE,Residents.Active,3,0.12,2021-07-30
Rhode Island,ICE,Residents.Completed,,,2021-07-30
Rhode Island,ICE,Residents.Confirmed,50,2,2021-07-30
Rhode Island,ICE,Residents.Deaths,0,0,2021-07-30
Rhode Island,ICE,Residents.Initiated,,,2021-07-30
Rhode Island,ICE,Residents.Tadmin,,,2021-07-30
Rhode Island,ICE,Residents.Tested,,,2021-07-30
Rhode Island,ICE,Residents.Vadmin,,,2021-07-30
Rhode Island,ICE,Staff.Active,,,2021-07-30
Rhode Island,ICE,Staff.Completed,,,2021-07-30
Rhode Island,ICE,Staff.Confirmed,,,2021-07-30
Rhode Island,ICE,Staff.Deaths,,,2021-07-30
Rhode Island,ICE,Staff.Initiated,,,2021-07-30
Rhode Island,ICE,Staff.Tested,,,2021-07-30
Rhode Island,ICE,Staff.Vadmin,,,2021-07-30
South Carolina,Federal,Residents.Active,10,0.0018034265103697023,2021-07-30
South Carolina,ICE,Residents.Active,0,,2021-07-30
South Carolina,Juvenile,Residents.Active,,,2021-06-28
South Carolina,Federal,Residents.Completed,2967,0.5350766456266907,2021-07-30
South Carolina,ICE,Residents.Completed,,,2021-07-30
South Carolina,Juvenile,Residents.Completed,,,2021-06-28
South Carolina,Federal,Residents.Confirmed,748,0.13489630297565375,2021-07-30
South Carolina,ICE,Residents.Confirmed,4,,2021-07-30
South Carolina,Juvenile,Residents.Confirmed,189,,2021-06-28
South Carolina,Federal,Residents.Deaths,6,0.0010820559062218215,2021-07-30
South Carolina,ICE,Residents.Deaths,0,,2021-07-30
South Carolina,Juvenile,Residents.Deaths,,,2021-06-28
South Carolina,Federal,Residents.Initiated,,,2021-07-30
South Carolina,ICE,Residents.Initiated,,,2021-07-30
South Carolina,Juvenile,Residents.Initiated,,,2021-06-28
South Carolina,Federal,Residents.Tadmin,,,2021-07-30
South Carolina,ICE,Residents.Tadmin,,,2021-07-30
South Carolina,Juvenile,Residents.Tadmin,,,2021-06-28
South Carolina,Federal,Residents.Tested,3935,0.7096483318304779,2021-07-30
South Carolina,ICE,Residents.Tested,,,2021-07-30
South Carolina,Juvenile,Residents.Tested,,,2021-06-28
South Carolina,Federal,Residents.Vadmin,,,2021-07-30
South Carolina,ICE,Residents.Vadmin,,,2021-07-30
South Carolina,Juvenile,Residents.Vadmin,,,2021-06-28
South Carolina,Federal,Staff.Active,6,,2021-07-30
South Carolina,ICE,Staff.Active,,,2021-07-30
South Carolina,Juvenile,Staff.Active,,,2021-06-28
South Carolina,Federal,Staff.Completed,579,,2021-07-30
South Carolina,ICE,Staff.Completed,,,2021-07-30
South Carolina,Juvenile,Staff.Completed,,,2021-06-28
South Carolina,Federal,Staff.Confirmed,,,2021-07-30
South Carolina,ICE,Staff.Confirmed,,,2021-07-30
South Carolina,Juvenile,Staff.Confirmed,293,,2021-06-28
South Carolina,Federal,Staff.Deaths,0,,2021-07-30
South Carolina,ICE,Staff.Deaths,,,2021-07-30
South Carolina,Juvenile,Staff.Deaths,,,2021-06-28
South Carolina,Federal,Staff.Initiated,,,2021-07-30
South Carolina,ICE,Staff.Initiated,,,2021-07-30
South Carolina,Juvenile,Staff.Initiated,,,2021-06-28
South Carolina,Federal,Staff.Tested,,,2021-07-30
South Carolina,ICE,Staff.Tested,,,2021-07-30
South Carolina,Juvenile,Staff.Tested,,,2021-06-28
South Carolina,Federal,Staff.Vadmin,,,2021-07-30
South Carolina,ICE,Staff.Vadmin,,,2021-07-30
South Carolina,Juvenile,Staff.Vadmin,,,2021-06-28
South Dakota,Federal,Residents.Active,0,0,2021-07-30
South Dakota,Federal,Residents.Completed,256,0.5171717171717172,2021-07-30
South Dakota,Federal,Residents.Confirmed,140,0.2828282828282828,2021-07-30
South Dakota,Federal,Residents.Deaths,0,0,2021-07-30
South Dakota,Federal,Residents.Initiated,,,2021-07-30
South Dakota,Federal,Residents.Tadmin,,,2021-07-30
South Dakota,Federal,Residents.Tested,312,0.6303030303030303,2021-07-30
South Dakota,Federal,Residents.Vadmin,,,2021-07-30
South Dakota,Federal,Staff.Active,0,,2021-07-30
South Dakota,Federal,Staff.Completed,81,,2021-07-30
South Dakota,Federal,Staff.Confirmed,,,2021-07-30
South Dakota,Federal,Staff.Deaths,0,,2021-07-30
South Dakota,Federal,Staff.Initiated,,,2021-07-30
South Dakota,Federal,Staff.Tested,,,2021-07-30
South Dakota,Federal,Staff.Vadmin,,,2021-07-30
Tennessee,Federal,Residents.Active,0,0,2021-07-30
Tennessee,Federal,Residents.Completed,608,0.475,2021-07-30
Tennessee,Federal,Residents.Confirmed,329,0.25703125,2021-07-30
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-07-30
Tennessee,Federal,Residents.Initiated,,,2021-07-30
Tennessee,Federal,Residents.Tadmin,,,2021-07-30
Tennessee,Federal,Residents.Tested,1015,0.79296875,2021-07-30
Tennessee,Federal,Residents.Vadmin,,,2021-07-30
Tennessee,Federal,Staff.Active,2,,2021-07-30
Tennessee,Federal,Staff.Completed,139,,2021-07-30
Tennessee,Federal,Staff.Confirmed,,,2021-07-30
Tennessee,Federal,Staff.Deaths,0,,2021-07-30
Tennessee,Federal,Staff.Initiated,,,2021-07-30
Tennessee,Federal,Staff.Tested,,,2021-07-30
Tennessee,Federal,Staff.Vadmin,,,2021-07-30
Texas,Federal,Residents.Active,90,0.003782466167941498,2021-07-30
Texas,ICE,Residents.Active,717,,2021-07-30
Texas,Federal,Residents.Completed,11063,0.4649491468437421,2021-07-30
Texas,ICE,Residents.Completed,,,2021-07-30
Texas,Federal,Residents.Confirmed,6311,0.26523493317643104,2021-07-30
Texas,ICE,Residents.Confirmed,9039,,2021-07-30
Texas,Federal,Residents.Deaths,40,0.0016810960746406658,2021-07-30
Texas,ICE,Residents.Deaths,1,,2021-07-30
Texas,Federal,Residents.Initiated,,,2021-07-30
Texas,ICE,Residents.Initiated,,,2021-07-30
Texas,Federal,Residents.Tadmin,,,2021-07-30
Texas,ICE,Residents.Tadmin,,,2021-07-30
Texas,Federal,Residents.Tested,14277,0.6000252164411196,2021-07-30
Texas,ICE,Residents.Tested,,,2021-07-30
Texas,Federal,Residents.Vadmin,,,2021-07-30
Texas,ICE,Residents.Vadmin,,,2021-07-30
Texas,Federal,Staff.Active,13,,2021-07-30
Texas,ICE,Staff.Active,,,2021-07-30
Texas,Federal,Staff.Completed,2280,,2021-07-30
Texas,ICE,Staff.Completed,,,2021-07-30
Texas,Federal,Staff.Confirmed,,,2021-07-30
Texas,ICE,Staff.Confirmed,,,2021-07-30
Texas,Federal,Staff.Deaths,0,,2021-07-30
Texas,ICE,Staff.Deaths,,,2021-07-30
Texas,Federal,Staff.Initiated,,,2021-07-30
Texas,ICE,Staff.Initiated,,,2021-07-30
Texas,Federal,Staff.Tested,,,2021-07-30
Texas,ICE,Staff.Tested,,,2021-07-30
Texas,Federal,Staff.Vadmin,,,2021-07-30
Texas,ICE,Staff.Vadmin,,,2021-07-30
Utah,ICE,Residents.Active,0,,2021-07-30
Utah,ICE,Residents.Completed,,,2021-07-30
Utah,ICE,Residents.Confirmed,21,,2021-07-30
Utah,ICE,Residents.Deaths,0,,2021-07-30
Utah,ICE,Residents.Initiated,,,2021-07-30
Utah,ICE,Residents.Tadmin,,,2021-07-30
Utah,ICE,Residents.Tested,,,2021-07-30
Utah,ICE,Residents.Vadmin,,,2021-07-30
Utah,ICE,Staff.Active,,,2021-07-30
Utah,ICE,Staff.Completed,,,2021-07-30
Utah,ICE,Staff.Confirmed,,,2021-07-30
Utah,ICE,Staff.Deaths,,,2021-07-30
Utah,ICE,Staff.Initiated,,,2021-07-30
Utah,ICE,Staff.Tested,,,2021-07-30
Utah,ICE,Staff.Vadmin,,,2021-07-30
Virginia,Federal,Residents.Active,0,0,2021-07-30
Virginia,ICE,Residents.Active,0,0,2021-07-30
Virginia,Federal,Residents.Completed,2702,0.647495806374311,2021-07-30
Virginia,ICE,Residents.Completed,,,2021-07-30
Virginia,Federal,Residents.Confirmed,992,0.23771866762520968,2021-07-30
Virginia,ICE,Residents.Confirmed,419,1.4203389830508475,2021-07-30
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-07-30
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-07-30
Virginia,Federal,Residents.Initiated,,,2021-07-30
Virginia,ICE,Residents.Initiated,,,2021-07-30
Virginia,Federal,Residents.Tadmin,,,2021-07-30
Virginia,ICE,Residents.Tadmin,,,2021-07-30
Virginia,Federal,Residents.Tested,2782,0.6666666666666666,2021-07-30
Virginia,ICE,Residents.Tested,,,2021-07-30
Virginia,Federal,Residents.Vadmin,,,2021-07-30
Virginia,ICE,Residents.Vadmin,,,2021-07-30
Virginia,Federal,Staff.Active,1,,2021-07-30
Virginia,ICE,Staff.Active,,,2021-07-30
Virginia,Federal,Staff.Completed,558,,2021-07-30
Virginia,ICE,Staff.Completed,,,2021-07-30
Virginia,Federal,Staff.Confirmed,,,2021-07-30
Virginia,ICE,Staff.Confirmed,,,2021-07-30
Virginia,Federal,Staff.Deaths,0,,2021-07-30
Virginia,ICE,Staff.Deaths,,,2021-07-30
Virginia,Federal,Staff.Initiated,,,2021-07-30
Virginia,ICE,Staff.Initiated,,,2021-07-30
Virginia,Federal,Staff.Tested,,,2021-07-30
Virginia,ICE,Staff.Tested,,,2021-07-30
Virginia,Federal,Staff.Vadmin,,,2021-07-30
Virginia,ICE,Staff.Vadmin,,,2021-07-30
Washington,Federal,Residents.Active,0,0,2021-07-30
Washington,ICE,Residents.Active,6,0.017045454545454544,2021-07-30
Washington,Federal,Residents.Completed,439,0.6244665718349929,2021-07-30
Washington,ICE,Residents.Completed,,,2021-07-30
Washington,Federal,Residents.Confirmed,155,0.22048364153627312,2021-07-30
Washington,ICE,Residents.Confirmed,151,0.4289772727272727,2021-07-30
Washington,Federal,Residents.Deaths,0,0,2021-07-30
Washington,ICE,Residents.Deaths,0,0,2021-07-30
Washington,Federal,Residents.Initiated,,,2021-07-30
Washington,ICE,Residents.Initiated,,,2021-07-30
Washington,Federal,Residents.Tadmin,,,2021-07-30
Washington,ICE,Residents.Tadmin,,,2021-07-30
Washington,Federal,Residents.Tested,686,0.9758179231863442,2021-07-30
Washington,ICE,Residents.Tested,,,2021-07-30
Washington,Federal,Residents.Vadmin,,,2021-07-30
Washington,ICE,Residents.Vadmin,,,2021-07-30
Washington,Federal,Staff.Active,0,,2021-07-30
Washington,ICE,Staff.Active,,,2021-07-30
Washington,Federal,Staff.Completed,103,,2021-07-30
Washington,ICE,Staff.Completed,,,2021-07-30
Washington,Federal,Staff.Confirmed,,,2021-07-30
Washington,ICE,Staff.Confirmed,,,2021-07-30
Washington,Federal,Staff.Deaths,0,,2021-07-30
Washington,ICE,Staff.Deaths,,,2021-07-30
Washington,Federal,Staff.Initiated,,,2021-07-30
Washington,ICE,Staff.Initiated,,,2021-07-30
Washington,Federal,Staff.Tested,,,2021-07-30
Washington,ICE,Staff.Tested,,,2021-07-30
Washington,Federal,Staff.Vadmin,,,2021-07-30
Washington,ICE,Staff.Vadmin,,,2021-07-30
West Virginia,Federal,Residents.Active,2,2.2284122562674094e-4,2021-07-30
West Virginia,ICE,Residents.Active,0,0,2021-07-30
West Virginia,Juvenile,Residents.Active,0,0,2021-07-30
West Virginia,Federal,Residents.Completed,5381,0.5995543175487466,2021-07-30
West Virginia,ICE,Residents.Completed,,,2021-07-30
West Virginia,Juvenile,Residents.Completed,6,0.027522935779816515,2021-07-30
West Virginia,Federal,Residents.Confirmed,1429,0.1592200557103064,2021-07-30
West Virginia,ICE,Residents.Confirmed,2,1,2021-07-30
West Virginia,Juvenile,Residents.Confirmed,17,0.0779816513761468,2021-07-30
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-07-30
West Virginia,ICE,Residents.Deaths,0,0,2021-07-30
West Virginia,Juvenile,Residents.Deaths,,,2021-07-30
West Virginia,Federal,Residents.Initiated,,,2021-07-30
West Virginia,ICE,Residents.Initiated,,,2021-07-30
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2021-07-30
West Virginia,Federal,Residents.Tadmin,,,2021-07-30
West Virginia,ICE,Residents.Tadmin,,,2021-07-30
West Virginia,Juvenile,Residents.Tadmin,1125,5.160550458715596,2021-07-30
West Virginia,Federal,Residents.Tested,6204,0.6912534818941504,2021-07-30
West Virginia,ICE,Residents.Tested,,,2021-07-30
West Virginia,Juvenile,Residents.Tested,,,2021-07-30
West Virginia,Federal,Residents.Vadmin,,,2021-07-30
West Virginia,ICE,Residents.Vadmin,,,2021-07-30
West Virginia,Juvenile,Residents.Vadmin,,,2021-07-30
West Virginia,Federal,Staff.Active,5,,2021-07-30
West Virginia,ICE,Staff.Active,,,2021-07-30
West Virginia,Juvenile,Staff.Active,0,,2021-07-30
West Virginia,Federal,Staff.Completed,1019,,2021-07-30
West Virginia,ICE,Staff.Completed,,,2021-07-30
West Virginia,Juvenile,Staff.Completed,206,,2021-07-30
West Virginia,Federal,Staff.Confirmed,,,2021-07-30
West Virginia,ICE,Staff.Confirmed,,,2021-07-30
West Virginia,Juvenile,Staff.Confirmed,123,,2021-07-30
West Virginia,Federal,Staff.Deaths,0,,2021-07-30
West Virginia,ICE,Staff.Deaths,,,2021-07-30
West Virginia,Juvenile,Staff.Deaths,,,2021-07-30
West Virginia,Federal,Staff.Initiated,,,2021-07-30
West Virginia,ICE,Staff.Initiated,,,2021-07-30
West Virginia,Juvenile,Staff.Initiated,206,,2021-07-30
West Virginia,Federal,Staff.Tested,,,2021-07-30
West Virginia,ICE,Staff.Tested,,,2021-07-30
West Virginia,Juvenile,Staff.Tested,4363,,2021-07-30
West Virginia,Federal,Staff.Vadmin,,,2021-07-30
West Virginia,ICE,Staff.Vadmin,,,2021-07-30
West Virginia,Juvenile,Staff.Vadmin,,,2021-07-30
Wisconsin,Federal,Residents.Active,0,0,2021-07-30
Wisconsin,ICE,Residents.Active,0,0,2021-07-30
Wisconsin,Juvenile,Residents.Active,0,,2021-07-30
Wisconsin,Federal,Residents.Completed,471,0.462671905697446,2021-07-30
Wisconsin,ICE,Residents.Completed,,,2021-07-30
Wisconsin,Juvenile,Residents.Completed,148,,2021-07-30
Wisconsin,Federal,Residents.Confirmed,622,0.6110019646365422,2021-07-30
Wisconsin,ICE,Residents.Confirmed,5,0.06756756756756757,2021-07-30
Wisconsin,Juvenile,Residents.Confirmed,164,,2021-07-30
Wisconsin,Federal,Residents.Deaths,0,0,2021-07-30
Wisconsin,ICE,Residents.Deaths,0,0,2021-07-30
Wisconsin,Juvenile,Residents.Deaths,,,2021-07-30
Wisconsin,Federal,Residents.Initiated,,,2021-07-30
Wisconsin,ICE,Residents.Initiated,,,2021-07-30
Wisconsin,Juvenile,Residents.Initiated,167,,2021-07-30
Wisconsin,Federal,Residents.Tadmin,,,2021-07-30
Wisconsin,ICE,Residents.Tadmin,,,2021-07-30
Wisconsin,Juvenile,Residents.Tadmin,2080,,2021-07-30
Wisconsin,Federal,Residents.Tested,958,0.9410609037328095,2021-07-30
Wisconsin,ICE,Residents.Tested,,,2021-07-30
Wisconsin,Juvenile,Residents.Tested,,,2021-07-30
Wisconsin,Federal,Residents.Vadmin,,,2021-07-30
Wisconsin,ICE,Residents.Vadmin,,,2021-07-30
Wisconsin,Juvenile,Residents.Vadmin,315,,2021-07-30
Wisconsin,Federal,Staff.Active,1,,2021-07-30
Wisconsin,ICE,Staff.Active,,,2021-07-30
Wisconsin,Juvenile,Staff.Active,,,2021-07-30
Wisconsin,Federal,Staff.Completed,70,,2021-07-30
Wisconsin,ICE,Staff.Completed,,,2021-07-30
Wisconsin,Juvenile,Staff.Completed,,,2021-07-30
Wisconsin,Federal,Staff.Confirmed,,,2021-07-30
Wisconsin,ICE,Staff.Confirmed,,,2021-07-30
Wisconsin,Juvenile,Staff.Confirmed,161,,2021-07-30
Wisconsin,Federal,Staff.Deaths,0,,2021-07-30
Wisconsin,ICE,Staff.Deaths,,,2021-07-30
Wisconsin,Juvenile,Staff.Deaths,,,2021-07-30
Wisconsin,Federal,Staff.Initiated,,,2021-07-30
Wisconsin,ICE,Staff.Initiated,,,2021-07-30
Wisconsin,Juvenile,Staff.Initiated,,,2021-07-30
Wisconsin,Federal,Staff.Tested,,,2021-07-30
Wisconsin,ICE,Staff.Tested,,,2021-07-30
Wisconsin,Juvenile,Staff.Tested,,,2021-07-30
Wisconsin,Federal,Staff.Vadmin,,,2021-07-30
Wisconsin,ICE,Staff.Vadmin,,,2021-07-30
Wisconsin,Juvenile,Staff.Vadmin,,,2021-07-30
,Federal,Residents.Active,0,,2021-07-30
,ICE,Residents.Active,1,,2021-07-30
,Federal,Residents.Completed,,,2021-07-30
,ICE,Residents.Completed,,,2021-07-30
,Federal,Residents.Confirmed,1,,2021-07-30
,ICE,Residents.Confirmed,1,,2021-07-30
,Federal,Residents.Deaths,0,,2021-07-30
,ICE,Residents.Deaths,0,,2021-07-30
,Federal,Residents.Initiated,,,2021-07-30
,ICE,Residents.Initiated,,,2021-07-30
,Federal,Residents.Tadmin,,,2021-07-30
,ICE,Residents.Tadmin,,,2021-07-30
,Federal,Residents.Tested,1,,2021-07-30
,ICE,Residents.Tested,,,2021-07-30
,Federal,Residents.Vadmin,,,2021-07-30
,ICE,Residents.Vadmin,,,2021-07-30
,Federal,Staff.Active,0,,2021-07-30
,ICE,Staff.Active,,,2021-07-30
,Federal,Staff.Completed,,,2021-07-30
,ICE,Staff.Completed,,,2021-07-30
,Federal,Staff.Confirmed,,,2021-07-30
,ICE,Staff.Confirmed,,,2021-07-30
,Federal,Staff.Deaths,0,,2021-07-30
,ICE,Staff.Deaths,,,2021-07-30
,Federal,Staff.Initiated,,,2021-07-30
,ICE,Staff.Initiated,,,2021-07-30
,Federal,Staff.Tested,,,2021-07-30
,ICE,Staff.Tested,,,2021-07-30
,Federal,Staff.Vadmin,,,2021-07-30
,ICE,Staff.Vadmin,,,2021-07-30
