State,Web.Group,Measure,Val,Rate,Date
Pennsylvania,Juvenile,Residents.Confirmed,82,0.22589531680440772,2021-08-27
Pennsylvania,Federal,Residents.Deaths,1,1.0997470581766194e-4,2021-08-27
Pennsylvania,ICE,Residents.Deaths,0,0,2021-08-27
Pennsylvania,Juvenile,Residents.Deaths,0,0,2021-08-27
Pennsylvania,Federal,Residents.Initiated,,,2021-08-27
Pennsylvania,ICE,Residents.Initiated,,,2021-08-27
Pennsylvania,Juvenile,Residents.Initiated,,,2021-08-27
Pennsylvania,Federal,Residents.Tadmin,,,2021-08-27
Pennsylvania,ICE,Residents.Tadmin,,,2021-08-27
Pennsylvania,Juvenile,Residents.Tadmin,,,2021-08-27
Pennsylvania,Federal,Residents.Tested,7962,0.8756186077202244,2021-08-27
Pennsylvania,ICE,Residents.Tested,,,2021-08-27
Pennsylvania,Juvenile,Residents.Tested,,,2021-08-27
Pennsylvania,Federal,Residents.Vadmin,,,2021-08-27
Pennsylvania,ICE,Residents.Vadmin,,,2021-08-27
Pennsylvania,Juvenile,Residents.Vadmin,,,2021-08-27
Pennsylvania,Federal,Staff.Active,1,,2021-08-27
Pennsylvania,ICE,Staff.Active,,,2021-08-27
Pennsylvania,Juvenile,Staff.Active,,,2021-08-27
Pennsylvania,Federal,Staff.Completed,1298,,2021-08-27
Pennsylvania,ICE,Staff.Completed,,,2021-08-27
Pennsylvania,Juvenile,Staff.Completed,,,2021-08-27
Pennsylvania,Federal,Staff.Confirmed,,,2021-08-27
Pennsylvania,ICE,Staff.Confirmed,,,2021-08-27
Pennsylvania,Juvenile,Staff.Confirmed,125,,2021-08-27
Pennsylvania,Federal,Staff.Deaths,0,,2021-08-27
Pennsylvania,ICE,Staff.Deaths,,,2021-08-27
Pennsylvania,Juvenile,Staff.Deaths,,,2021-08-27
Pennsylvania,Federal,Staff.Initiated,,,2021-08-27
Pennsylvania,ICE,Staff.Initiated,,,2021-08-27
Pennsylvania,Juvenile,Staff.Initiated,,,2021-08-27
Pennsylvania,Federal,Staff.Tested,,,2021-08-27
Pennsylvania,ICE,Staff.Tested,,,2021-08-27
Pennsylvania,Juvenile,Staff.Tested,,,2021-08-27
Pennsylvania,Federal,Staff.Vadmin,,,2021-08-27
Pennsylvania,ICE,Staff.Vadmin,,,2021-08-27
Pennsylvania,Juvenile,Staff.Vadmin,,,2021-08-27
Puerto Rico,Federal,Residents.Active,6,0.005054759898904802,2021-08-27
Puerto Rico,ICE,Residents.Active,0,0,2021-08-27
Puerto Rico,Federal,Residents.Completed,1244,1.0480202190395955,2021-08-27
Puerto Rico,ICE,Residents.Completed,,,2021-08-27
Puerto Rico,Federal,Residents.Confirmed,61,0.051390058972198824,2021-08-27
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-08-27
Puerto Rico,Federal,Residents.Deaths,0,0,2021-08-27
Puerto Rico,ICE,Residents.Deaths,0,0,2021-08-27
Puerto Rico,Federal,Residents.Initiated,,,2021-08-27
Puerto Rico,ICE,Residents.Initiated,,,2021-08-27
Puerto Rico,Federal,Residents.Tadmin,,,2021-08-27
Puerto Rico,ICE,Residents.Tadmin,,,2021-08-27
Puerto Rico,Federal,Residents.Tested,1122,0.945240101095198,2021-08-27
Puerto Rico,ICE,Residents.Tested,,,2021-08-27
Puerto Rico,Federal,Residents.Vadmin,,,2021-08-27
Puerto Rico,ICE,Residents.Vadmin,,,2021-08-27
Puerto Rico,Federal,Staff.Active,3,,2021-08-27
Puerto Rico,ICE,Staff.Active,,,2021-08-27
Puerto Rico,Federal,Staff.Completed,182,,2021-08-27
Puerto Rico,ICE,Staff.Completed,,,2021-08-27
Puerto Rico,Federal,Staff.Confirmed,,,2021-08-27
Puerto Rico,ICE,Staff.Confirmed,,,2021-08-27
Puerto Rico,Federal,Staff.Deaths,0,,2021-08-27
Puerto Rico,ICE,Staff.Deaths,,,2021-08-27
Puerto Rico,Federal,Staff.Initiated,,,2021-08-27
Puerto Rico,ICE,Staff.Initiated,,,2021-08-27
Puerto Rico,Federal,Staff.Tested,,,2021-08-27
Puerto Rico,ICE,Staff.Tested,,,2021-08-27
Puerto Rico,Federal,Staff.Vadmin,,,2021-08-27
Puerto Rico,ICE,Staff.Vadmin,,,2021-08-27
Rhode Island,ICE,Residents.Active,0,0,2021-08-27
Rhode Island,ICE,Residents.Completed,,,2021-08-27
Rhode Island,ICE,Residents.Confirmed,59,2.36,2021-08-27
Rhode Island,ICE,Residents.Deaths,0,0,2021-08-27
Rhode Island,ICE,Residents.Initiated,,,2021-08-27
Rhode Island,ICE,Residents.Tadmin,,,2021-08-27
Rhode Island,ICE,Residents.Tested,,,2021-08-27
Rhode Island,ICE,Residents.Vadmin,,,2021-08-27
Rhode Island,ICE,Staff.Active,,,2021-08-27
Rhode Island,ICE,Staff.Completed,,,2021-08-27
Rhode Island,ICE,Staff.Confirmed,,,2021-08-27
Rhode Island,ICE,Staff.Deaths,,,2021-08-27
Rhode Island,ICE,Staff.Initiated,,,2021-08-27
Rhode Island,ICE,Staff.Tested,,,2021-08-27
Rhode Island,ICE,Staff.Vadmin,,,2021-08-27
South Carolina,Federal,Residents.Active,13,0.002344454463480613,2021-08-27
South Carolina,ICE,Residents.Active,0,,2021-08-27
South Carolina,Juvenile,Residents.Active,,,2021-06-28
South Carolina,Federal,Residents.Completed,3162,0.5702434625788999,2021-08-27
South Carolina,ICE,Residents.Completed,,,2021-08-27
South Carolina,Juvenile,Residents.Completed,,,2021-06-28
South Carolina,Federal,Residents.Confirmed,755,0.13615870153291254,2021-08-27
South Carolina,ICE,Residents.Confirmed,4,,2021-08-27
South Carolina,Juvenile,Residents.Confirmed,189,,2021-06-28
South Carolina,Federal,Residents.Deaths,6,0.0010820559062218215,2021-08-27
South Carolina,ICE,Residents.Deaths,0,,2021-08-27
South Carolina,Juvenile,Residents.Deaths,,,2021-06-28
South Carolina,Federal,Residents.Initiated,,,2021-08-27
South Carolina,ICE,Residents.Initiated,,,2021-08-27
South Carolina,Juvenile,Residents.Initiated,,,2021-06-28
South Carolina,Federal,Residents.Tadmin,,,2021-08-27
South Carolina,ICE,Residents.Tadmin,,,2021-08-27
South Carolina,Juvenile,Residents.Tadmin,,,2021-06-28
South Carolina,Federal,Residents.Tested,3980,0.7177637511271415,2021-08-27
South Carolina,ICE,Residents.Tested,,,2021-08-27
South Carolina,Juvenile,Residents.Tested,,,2021-06-28
South Carolina,Federal,Residents.Vadmin,,,2021-08-27
South Carolina,ICE,Residents.Vadmin,,,2021-08-27
South Carolina,Juvenile,Residents.Vadmin,,,2021-06-28
South Carolina,Federal,Staff.Active,8,,2021-08-27
South Carolina,ICE,Staff.Active,,,2021-08-27
South Carolina,Juvenile,Staff.Active,,,2021-06-28
South Carolina,Federal,Staff.Completed,595,,2021-08-27
South Carolina,ICE,Staff.Completed,,,2021-08-27
South Carolina,Juvenile,Staff.Completed,,,2021-06-28
South Carolina,Federal,Staff.Confirmed,,,2021-08-27
South Carolina,ICE,Staff.Confirmed,,,2021-08-27
South Carolina,Juvenile,Staff.Confirmed,293,,2021-06-28
South Carolina,Federal,Staff.Deaths,0,,2021-08-27
South Carolina,ICE,Staff.Deaths,,,2021-08-27
South Carolina,Juvenile,Staff.Deaths,,,2021-06-28
South Carolina,Federal,Staff.Initiated,,,2021-08-27
South Carolina,ICE,Staff.Initiated,,,2021-08-27
South Carolina,Juvenile,Staff.Initiated,,,2021-06-28
South Carolina,Federal,Staff.Tested,,,2021-08-27
South Carolina,ICE,Staff.Tested,,,2021-08-27
South Carolina,Juvenile,Staff.Tested,,,2021-06-28
South Carolina,Federal,Staff.Vadmin,,,2021-08-27
South Carolina,ICE,Staff.Vadmin,,,2021-08-27
South Carolina,Juvenile,Staff.Vadmin,,,2021-06-28
South Dakota,Federal,Residents.Active,1,0.00202020202020202,2021-08-27
South Dakota,Federal,Residents.Completed,262,0.5292929292929293,2021-08-27
South Dakota,Federal,Residents.Confirmed,132,0.26666666666666666,2021-08-27
South Dakota,Federal,Residents.Deaths,0,0,2021-08-27
South Dakota,Federal,Residents.Initiated,,,2021-08-27
South Dakota,Federal,Residents.Tadmin,,,2021-08-27
South Dakota,Federal,Residents.Tested,303,0.6121212121212121,2021-08-27
South Dakota,Federal,Residents.Vadmin,,,2021-08-27
South Dakota,Federal,Staff.Active,0,,2021-08-27
South Dakota,Federal,Staff.Completed,81,,2021-08-27
South Dakota,Federal,Staff.Confirmed,,,2021-08-27
South Dakota,Federal,Staff.Deaths,0,,2021-08-27
South Dakota,Federal,Staff.Initiated,,,2021-08-27
South Dakota,Federal,Staff.Tested,,,2021-08-27
South Dakota,Federal,Staff.Vadmin,,,2021-08-27
Tennessee,Federal,Residents.Active,0,0,2021-08-27
Tennessee,Federal,Residents.Completed,637,0.49765625,2021-08-27
Tennessee,Federal,Residents.Confirmed,325,0.25390625,2021-08-27
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-08-27
Tennessee,Federal,Residents.Initiated,,,2021-08-27
Tennessee,Federal,Residents.Tadmin,,,2021-08-27
Tennessee,Federal,Residents.Tested,1052,0.821875,2021-08-27
Tennessee,Federal,Residents.Vadmin,,,2021-08-27
Tennessee,Federal,Staff.Active,1,,2021-08-27
Tennessee,Federal,Staff.Completed,140,,2021-08-27
Tennessee,Federal,Staff.Confirmed,,,2021-08-27
Tennessee,Federal,Staff.Deaths,0,,2021-08-27
Tennessee,Federal,Staff.Initiated,,,2021-08-27
Tennessee,Federal,Staff.Tested,,,2021-08-27
Tennessee,Federal,Staff.Vadmin,,,2021-08-27
Texas,Federal,Residents.Active,47,0.0019752878877027824,2021-08-27
Texas,ICE,Residents.Active,698,,2021-08-27
Texas,Federal,Residents.Completed,11711,0.4921829032529209,2021-08-27
Texas,ICE,Residents.Completed,,,2021-08-27
Texas,Federal,Residents.Confirmed,6215,0.26120030259729343,2021-08-27
Texas,ICE,Residents.Confirmed,11347,,2021-08-27
Texas,Federal,Residents.Deaths,43,0.0018071782802387157,2021-08-27
Texas,ICE,Residents.Deaths,1,,2021-08-27
Texas,Federal,Residents.Initiated,,,2021-08-27
Texas,ICE,Residents.Initiated,,,2021-08-27
Texas,Federal,Residents.Tadmin,,,2021-08-27
Texas,ICE,Residents.Tadmin,,,2021-08-27
Texas,Federal,Residents.Tested,14342,0.6027569975624107,2021-08-27
Texas,ICE,Residents.Tested,,,2021-08-27
Texas,Federal,Residents.Vadmin,,,2021-08-27
Texas,ICE,Residents.Vadmin,,,2021-08-27
Texas,Federal,Staff.Active,64,,2021-08-27
Texas,ICE,Staff.Active,,,2021-08-27
Texas,Federal,Staff.Completed,2290,,2021-08-27
Texas,ICE,Staff.Completed,,,2021-08-27
Texas,Federal,Staff.Confirmed,,,2021-08-27
Texas,ICE,Staff.Confirmed,,,2021-08-27
Texas,Federal,Staff.Deaths,0,,2021-08-27
Texas,ICE,Staff.Deaths,,,2021-08-27
Texas,Federal,Staff.Initiated,,,2021-08-27
Texas,ICE,Staff.Initiated,,,2021-08-27
Texas,Federal,Staff.Tested,,,2021-08-27
Texas,ICE,Staff.Tested,,,2021-08-27
Texas,Federal,Staff.Vadmin,,,2021-08-27
Texas,ICE,Staff.Vadmin,,,2021-08-27
Utah,ICE,Residents.Active,0,,2021-08-27
Utah,ICE,Residents.Completed,,,2021-08-27
Utah,ICE,Residents.Confirmed,21,,2021-08-27
Utah,ICE,Residents.Deaths,0,,2021-08-27
Utah,ICE,Residents.Initiated,,,2021-08-27
Utah,ICE,Residents.Tadmin,,,2021-08-27
Utah,ICE,Residents.Tested,,,2021-08-27
Utah,ICE,Residents.Vadmin,,,2021-08-27
Utah,ICE,Staff.Active,,,2021-08-27
Utah,ICE,Staff.Completed,,,2021-08-27
Utah,ICE,Staff.Confirmed,,,2021-08-27
Utah,ICE,Staff.Deaths,,,2021-08-27
Utah,ICE,Staff.Initiated,,,2021-08-27
Utah,ICE,Staff.Tested,,,2021-08-27
Utah,ICE,Staff.Vadmin,,,2021-08-27
Virginia,Federal,Residents.Active,0,0,2021-08-27
Virginia,ICE,Residents.Active,0,0,2021-08-27
Virginia,Federal,Residents.Completed,2848,0.6824826264078601,2021-08-27
Virginia,ICE,Residents.Completed,,,2021-08-27
Virginia,Federal,Residents.Confirmed,972,0.23292595255212079,2021-08-27
Virginia,ICE,Residents.Confirmed,429,1.4542372881355932,2021-08-27
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-08-27
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-08-27
Virginia,Federal,Residents.Initiated,,,2021-08-27
Virginia,ICE,Residents.Initiated,,,2021-08-27
Virginia,Federal,Residents.Tadmin,,,2021-08-27
Virginia,ICE,Residents.Tadmin,,,2021-08-27
Virginia,Federal,Residents.Tested,2831,0.6784088185957344,2021-08-27
Virginia,ICE,Residents.Tested,,,2021-08-27
Virginia,Federal,Residents.Vadmin,,,2021-08-27
Virginia,ICE,Residents.Vadmin,,,2021-08-27
Virginia,Federal,Staff.Active,2,,2021-08-27
Virginia,ICE,Staff.Active,,,2021-08-27
Virginia,Federal,Staff.Completed,562,,2021-08-27
Virginia,ICE,Staff.Completed,,,2021-08-27
Virginia,Federal,Staff.Confirmed,,,2021-08-27
Virginia,ICE,Staff.Confirmed,,,2021-08-27
Virginia,Federal,Staff.Deaths,0,,2021-08-27
Virginia,ICE,Staff.Deaths,,,2021-08-27
Virginia,Federal,Staff.Initiated,,,2021-08-27
Virginia,ICE,Staff.Initiated,,,2021-08-27
Virginia,Federal,Staff.Tested,,,2021-08-27
Virginia,ICE,Staff.Tested,,,2021-08-27
Virginia,Federal,Staff.Vadmin,,,2021-08-27
Virginia,ICE,Staff.Vadmin,,,2021-08-27
Washington,Federal,Residents.Active,2,0.002844950213371266,2021-08-27
Washington,ICE,Residents.Active,22,0.0625,2021-08-27
Washington,Federal,Residents.Completed,486,0.6913229018492176,2021-08-27
Washington,ICE,Residents.Completed,,,2021-08-27
Washington,Federal,Residents.Confirmed,155,0.22048364153627312,2021-08-27
Washington,ICE,Residents.Confirmed,252,0.7159090909090909,2021-08-27
Washington,Federal,Residents.Deaths,0,0,2021-08-27
Washington,ICE,Residents.Deaths,0,0,2021-08-27
Washington,Federal,Residents.Initiated,,,2021-08-27
Washington,ICE,Residents.Initiated,,,2021-08-27
Washington,Federal,Residents.Tadmin,,,2021-08-27
Washington,ICE,Residents.Tadmin,,,2021-08-27
Washington,Federal,Residents.Tested,697,0.9914651493598862,2021-08-27
Washington,ICE,Residents.Tested,,,2021-08-27
Washington,Federal,Residents.Vadmin,,,2021-08-27
Washington,ICE,Residents.Vadmin,,,2021-08-27
Washington,Federal,Staff.Active,0,,2021-08-27
Washington,ICE,Staff.Active,,,2021-08-27
Washington,Federal,Staff.Completed,103,,2021-08-27
Washington,ICE,Staff.Completed,,,2021-08-27
Washington,Federal,Staff.Confirmed,,,2021-08-27
Washington,ICE,Staff.Confirmed,,,2021-08-27
Washington,Federal,Staff.Deaths,0,,2021-08-27
Washington,ICE,Staff.Deaths,,,2021-08-27
Washington,Federal,Staff.Initiated,,,2021-08-27
Washington,ICE,Staff.Initiated,,,2021-08-27
Washington,Federal,Staff.Tested,,,2021-08-27
Washington,ICE,Staff.Tested,,,2021-08-27
Washington,Federal,Staff.Vadmin,,,2021-08-27
Washington,ICE,Staff.Vadmin,,,2021-08-27
West Virginia,Federal,Residents.Active,4,4.456824512534819e-4,2021-08-27
West Virginia,ICE,Residents.Active,0,0,2021-08-27
West Virginia,Juvenile,Residents.Active,3,0.013761467889908258,2021-08-27
West Virginia,Federal,Residents.Completed,5485,0.6111420612813371,2021-08-27
West Virginia,ICE,Residents.Completed,,,2021-08-27
West Virginia,Juvenile,Residents.Completed,6,0.027522935779816515,2021-08-27
West Virginia,Federal,Residents.Confirmed,1453,0.1618941504178273,2021-08-27
West Virginia,ICE,Residents.Confirmed,2,1,2021-08-27
West Virginia,Juvenile,Residents.Confirmed,21,0.0963302752293578,2021-08-27
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-08-27
West Virginia,ICE,Residents.Deaths,0,0,2021-08-27
West Virginia,Juvenile,Residents.Deaths,,,2021-08-27
West Virginia,Federal,Residents.Initiated,,,2021-08-27
West Virginia,ICE,Residents.Initiated,,,2021-08-27
West Virginia,Juvenile,Residents.Initiated,74,0.3394495412844037,2021-08-27
West Virginia,Federal,Residents.Tadmin,,,2021-08-27
West Virginia,ICE,Residents.Tadmin,,,2021-08-27
West Virginia,Juvenile,Residents.Tadmin,1254,5.752293577981652,2021-08-27
West Virginia,Federal,Residents.Tested,6467,0.7205571030640668,2021-08-27
West Virginia,ICE,Residents.Tested,,,2021-08-27
West Virginia,Juvenile,Residents.Tested,,,2021-08-27
West Virginia,Federal,Residents.Vadmin,,,2021-08-27
West Virginia,ICE,Residents.Vadmin,,,2021-08-27
West Virginia,Juvenile,Residents.Vadmin,,,2021-08-27
West Virginia,Federal,Staff.Active,9,,2021-08-27
West Virginia,ICE,Staff.Active,,,2021-08-27
West Virginia,Juvenile,Staff.Active,5,,2021-08-27
West Virginia,Federal,Staff.Completed,1022,,2021-08-27
West Virginia,ICE,Staff.Completed,,,2021-08-27
West Virginia,Juvenile,Staff.Completed,206,,2021-08-27
West Virginia,Federal,Staff.Confirmed,,,2021-08-27
West Virginia,ICE,Staff.Confirmed,,,2021-08-27
West Virginia,Juvenile,Staff.Confirmed,137,,2021-08-27
West Virginia,Federal,Staff.Deaths,0,,2021-08-27
West Virginia,ICE,Staff.Deaths,,,2021-08-27
West Virginia,Juvenile,Staff.Deaths,,,2021-08-27
West Virginia,Federal,Staff.Initiated,,,2021-08-27
West Virginia,ICE,Staff.Initiated,,,2021-08-27
West Virginia,Juvenile,Staff.Initiated,206,,2021-08-27
West Virginia,Federal,Staff.Tested,,,2021-08-27
West Virginia,ICE,Staff.Tested,,,2021-08-27
West Virginia,Juvenile,Staff.Tested,4668,,2021-08-27
West Virginia,Federal,Staff.Vadmin,,,2021-08-27
West Virginia,ICE,Staff.Vadmin,,,2021-08-27
West Virginia,Juvenile,Staff.Vadmin,,,2021-08-27
Wisconsin,Federal,Residents.Active,0,0,2021-08-27
Wisconsin,ICE,Residents.Active,0,0,2021-08-27
Wisconsin,Juvenile,Residents.Active,0,,2021-08-27
Wisconsin,Federal,Residents.Completed,476,0.4675834970530452,2021-08-27
Wisconsin,ICE,Residents.Completed,,,2021-08-27
Wisconsin,Juvenile,Residents.Completed,17,,2021-08-27
Wisconsin,Federal,Residents.Confirmed,601,0.5903732809430255,2021-08-27
Wisconsin,ICE,Residents.Confirmed,5,0.06756756756756757,2021-08-27
Wisconsin,Juvenile,Residents.Confirmed,24,,2021-08-27
Wisconsin,Federal,Residents.Deaths,0,0,2021-08-27
Wisconsin,ICE,Residents.Deaths,0,0,2021-08-27
Wisconsin,Juvenile,Residents.Deaths,,,2021-08-27
Wisconsin,Federal,Residents.Initiated,,,2021-08-27
Wisconsin,ICE,Residents.Initiated,,,2021-08-27
Wisconsin,Juvenile,Residents.Initiated,21,,2021-08-27
Wisconsin,Federal,Residents.Tadmin,,,2021-08-27
Wisconsin,ICE,Residents.Tadmin,,,2021-08-27
Wisconsin,Juvenile,Residents.Tadmin,240,,2021-08-27
Wisconsin,Federal,Residents.Tested,958,0.9410609037328095,2021-08-27
Wisconsin,ICE,Residents.Tested,,,2021-08-27
Wisconsin,Juvenile,Residents.Tested,,,2021-08-27
Wisconsin,Federal,Residents.Vadmin,,,2021-08-27
Wisconsin,ICE,Residents.Vadmin,,,2021-08-27
Wisconsin,Juvenile,Residents.Vadmin,38,,2021-08-27
Wisconsin,Federal,Staff.Active,0,,2021-08-27
Wisconsin,ICE,Staff.Active,,,2021-08-27
Wisconsin,Juvenile,Staff.Active,,,2021-08-27
Wisconsin,Federal,Staff.Completed,71,,2021-08-27
Wisconsin,ICE,Staff.Completed,,,2021-08-27
Wisconsin,Juvenile,Staff.Completed,,,2021-08-27
Wisconsin,Federal,Staff.Confirmed,,,2021-08-27
Wisconsin,ICE,Staff.Confirmed,,,2021-08-27
Wisconsin,Juvenile,Staff.Confirmed,105,,2021-08-27
Wisconsin,Federal,Staff.Deaths,0,,2021-08-27
Wisconsin,ICE,Staff.Deaths,,,2021-08-27
Wisconsin,Juvenile,Staff.Deaths,,,2021-08-27
Wisconsin,Federal,Staff.Initiated,,,2021-08-27
Wisconsin,ICE,Staff.Initiated,,,2021-08-27
Wisconsin,Juvenile,Staff.Initiated,,,2021-08-27
Wisconsin,Federal,Staff.Tested,,,2021-08-27
Wisconsin,ICE,Staff.Tested,,,2021-08-27
Wisconsin,Juvenile,Staff.Tested,,,2021-08-27
Wisconsin,Federal,Staff.Vadmin,,,2021-08-27
Wisconsin,ICE,Staff.Vadmin,,,2021-08-27
Wisconsin,Juvenile,Staff.Vadmin,,,2021-08-27
,Federal,Residents.Active,4,,2021-08-27
,ICE,Residents.Active,0,,2021-08-27
,Federal,Residents.Completed,,,2021-08-27
,ICE,Residents.Completed,,,2021-08-27
,Federal,Residents.Confirmed,20,,2021-08-27
,ICE,Residents.Confirmed,5,,2021-08-27
,Federal,Residents.Deaths,1,,2021-08-27
,ICE,Residents.Deaths,0,,2021-08-27
,Federal,Residents.Initiated,,,2021-08-27
,ICE,Residents.Initiated,,,2021-08-27
,Federal,Residents.Tadmin,,,2021-08-27
,ICE,Residents.Tadmin,,,2021-08-27
,Federal,Residents.Tested,20,,2021-08-27
,ICE,Residents.Tested,,,2021-08-27
,Federal,Residents.Vadmin,,,2021-08-27
,ICE,Residents.Vadmin,,,2021-08-27
,Federal,Staff.Active,0,,2021-08-27
,ICE,Staff.Active,,,2021-08-27
,Federal,Staff.Completed,,,2021-08-27
,ICE,Staff.Completed,,,2021-08-27
,Federal,Staff.Confirmed,,,2021-08-27
,ICE,Staff.Confirmed,,,2021-08-27
,Federal,Staff.Deaths,0,,2021-08-27
,ICE,Staff.Deaths,,,2021-08-27
,Federal,Staff.Initiated,,,2021-08-27
,ICE,Staff.Initiated,,,2021-08-27
,Federal,Staff.Tested,,,2021-08-27
,ICE,Staff.Tested,,,2021-08-27
,Federal,Staff.Vadmin,,,2021-08-27
,ICE,Staff.Vadmin,,,2021-08-27
