Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,ICE.Field.Office
114,federal,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,2021-04-05,https://www.bop.gov/coronavirus/,9,,0,0,9,0,,,,,0,,,,,,,11,,,,,,,,,,,,,,,
115,state,California,CORRECTIONAL TRAINING FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,2717,351,18,,2670,345,,,,,,,,,0,5063,4415,,2031,54,1800,810,,,SOLEDAD PRISON ROAD,93960,SOLEDAD,MONTEREY,36.46964789,-121.3822324,6053,10000817,
116,state,California,DEUEL VOCATIONAL INSTITUTION,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,543,287,0,,538,285,,,,,,,,,0,2052,920,,47,28,570,369,,,23500 KASSON ROAD,95304,TRACY,SAN JOAQUIN,37.74805759,-121.3306264,6077,10000794,
117,federal,California,DUBLIN FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,285,,0,0,259,21,,,,,8,,,,,1019,794,804,,,,,,,5701 8TH STREET,94568,DUBLIN,ALAMEDA,37.71857929,-121.896971,6001,10005303,
120,state,California,FOLSOM STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1369,217,2,,1355,213,,,,,,,,,0,2871,2000,,545,23,848,509,,,300 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69538339,-121.1630324,6067,10000780,
123,federal,California,GEO CARE EL MONTE,2021-04-05,https://www.bop.gov/coronavirus/,5,,0,0,5,0,,,,,0,,,,,,,5,,,,,,,,,,,,,,,
124,federal,California,GEO CARE LLC RCC SACRAMENTO,2021-04-05,https://www.bop.gov/coronavirus/,0,,0,0,1,0,,,,,1,,,,,,,0,,,,,,,7000 FRANKLIN BOULEVARD,95823,SACRAMENTO,,38.5829489,-121.4974335,6067,,
125,federal,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,2,,,,,,,,,,,,,2020,,
126,federal,California,GEO TAYLOR ST FACILITY RRC,2021-04-05,https://www.bop.gov/coronavirus/,5,,0,0,5,0,,,,,0,,,,,,,5,,,,,,,,,,,,,,,
127,federal,California,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,265,,0,0,237,22,,,,,1,,,,,,812,832,,,,,,,,,HERLONG,,,,,10000772,
128,state,California,HIGH DESERT STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,2032,574,2,,2024,568,,,,,,,,,0,3161,3321,,541,14,1403,226,,,475-750 RICE CANYON ROAD,96127,SUSANVILLE,LASSEN,40.4034569,-120.5258579,6035,10002310,
129,state,California,IRONWOOD STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1569,382,1,,1556,378,,,,,,,,,1,2896,2685,,693,80,1116,404,,,19005 WILEY'S WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56098104,-114.9260354,6065,10000861,
131,state,California,KERN VALLEY STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,894,554,6,,881,553,,,,,,,,,0,3551,3706,,451,71,1842,518,,,3000 WEST CECIL AVENUE,93216,DELANO,KERN,35.76647437,-119.3253627,6029,10000844,
132,federal,California,LOMPOC FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,589,,3,0,623,23,,,,,0,,,,,1257,842,832,,,,,,,3600 GUARD RD,93436,LOMPOC,SANTA BARBARA,34.67675537,-120.4994621,6083,10000863,
133,federal,California,LOMPOC UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,258,,2,0,198,45,,,,,6,,,,,947,783,972,,,,,,,3901 KLEIN BLVD,93436,LOMPOC,SANTA BARBARA,34.67918746,-120.5054801,6083,10000864,
135,county,California,LOS ANGELES JAILS,2021-04-05,https://lasd.org/covid19updates/,4291,2921,13,,3847,,56624,,56180,,,,977,805,19,17076,15179,,,,,,,,,,,,34.0591,-118.2321,6037,,
136,federal,California,LOS ANGELES MTROPOLITAN DETENTION CENTER,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,270,,1,0,291,78,,,,,13,,,,,713,533,532,,,,,,,535 NORTH ALAMEDA STREET,90012,LOS ANGELES,LOS ANGELES,34.0536306,-118.238468,6037,10000892,
137,federal,California,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,81,,0,0,28,29,,,,,3,,,,,,810,518,,,,,,,,,MENDOTA,,,,,10006179,
139,state,California,MULE CREEK STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1846,409,8,,1836,408,,,,,,,,,0,4007,3925,,268,65,2953,654,,,4001 STATE HIGHWAY 104,95640,IONE,AMADOR,38.37074335,-120.9534458,6005,10000782,
140,state,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,49,,,,48,,,,,,,,,,216,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978212,6077,10000796,
141,state,California,NORTH KERN STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,923,624,4,,907,617,,,,,,,,,2,4355,3095,,202,56,916,479,,,2737 WEST CECIL AVENUE,93215,DELANO,KERN,35.78188512,-119.3098757,6029,10000841,
142,state,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,29,,,,29,,,,,,,,,,216,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978213,6077,10000796,
143,state,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,30,,,,30,,,,,,,,,,169,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95213,STOCKTON,SAN JOAQUIN,37.89852126,-121.1976947,6077,10000793,
144,county,California,ORANGE COUNTY JAILS,2021-04-05,https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,2423,,,,2314,,,,11592,,274,,,,2,5074,,13908,,,,,,,550 N FLOWER ST,92702,SANTA ANA,ORANGE,33.7489556,-117.8774523,6059,,
145,state,California,PELICAN BAY STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,220,195,0,,215,178,,,,,,,,,0,2648,2172,,59,23,1394,297,,,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.85480851,-124.1490751,6015,10002309,
146,state,California,PINE GROVE JUVENILE PRISON CAMP,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,state,California,PLEASANT VALLEY STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1990,431,3,,1973,428,,,,,,,,,1,3131,2724,,105,36,654,343,,,24863 WEST JAYNE AVENUE,93210,COALINGA,FRESNO,36.13147309,-120.2488996,6019,10000810,
148,state,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,102,,,,101,,,,,,,,,,,,,,,,,,,9850 TWIN CITIES RD,95632,GALT,,38.2890255,-121.3279067,6067,,
150,state,California,RJ DONOVAN CORRECTIONAL FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1011,513,18,,992,509,,,,,,,,,0,3845,3513,,117,102,2539,897,,,480 ALTA ROAD,92179,SAN DIEGO,SAN DIEGO,32.58456487,-116.9335763,6073,10000869,
152,state,California,SALINAS VALLEY STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,682,601,5,,669,588,,,,,,,,,2,2917,3083,,285,62,1493,793,,,31625 HIGHWAY 101,93960,SOLEDAD,MONTEREY,36.47885699,-121.3743944,6053,10000821,
155,federal,California,SAN DIEGO METROPOLITAN CORRECTIONAL CENTER,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,153,,1,0,231,37,,,,,6,,,,,,718,705,,,,,,,,,,,,,,10000871,
158,state,California,SIERRA CONSERVATION CENTER,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1429,217,0,,1411,216,,,,,,,,,0,4393,2934,,60,23,1596,345,,,5100 OBYRNES FERRY ROAD,95327,JAMESTOWN,TUOLUMNE,37.89168856,-120.5365401,6109,10001522,
161,state,California,SUBSTANCE ABUSE TREATMENT FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,3011,636,7,,2989,622,,,,,,,,,0,5291,4609,,1350,77,1709,585,,,900 QUEBEC AVE,93212,CORCORAN,KINGS,36.05396,-119.5478,6031,10000825,
162,federal,California,TERMINAL ISLAND FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,437,,10,0,503,42,,,,,0,,,,,1185,657,658,,,,,,,1299 SEASIDE AVENUE,90731,SAN PEDRO,LOS ANGELES,33.726491,-118.2670631,6037,10000887,
164,state,California,VALLEY STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1730,276,2,,1713,271,,,,,,,,,0,2999,2793,,1175,39,1175,513,,,21633 AVENUE 24,93610,CHOWCHILLA,MADERA,37.10547736,-120.1554719,6039,10000802,
165,state,California,VENTURA,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,73,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,federal,California,VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,636,,2,1,628,70,,,,,0,,,,,,1073,1081,,,,,,,,,VICTORVILLE,,,,,10000832,
168,federal,California,VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,431,,1,0,487,52,,,,,0,,,,,1216,819,1044,,,,,,,13777 AIR EXPRESSWAY BOULEVARD,92394,VICTORVILLE,SAN BERNARDINO,34.56848411,-117.3583145,6071,10000831,
169,federal,California,VICTORVILLE UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,456,,0,0,501,69,,,,,0,,,,,,1086,1108,,,,,,,,,VICTORVILLE,,,,,10000830,
171,state,California,WASCO STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1761,537,1,,1715,533,,,,,,,,,1,4588,3089,,529,61,882,515,,,701 SCOFIELD AVENUE,93280,WASCO,KERN,35.59431189,-119.4083319,6029,10000847,
172,federal,California,WESTERN REGIONAL OFFICE,2021-04-05,https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,state,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,943,,4,,938,,4770,,,,,,,,1,1065,951,,,,,,,,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.19146827,-103.8421854,8025,10002228,
175,state,Colorado,ARROWHEAD CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,358,,1,,357,,4682,,,,,,,,0,528,384,,,,,,,,E. US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.43610328,-105.1590956,8043,10002225,
176,state,Colorado,BENT COUNTY CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,1088,,2,,1086,,10660,,,,,,,,0,1400,1079,,,,,,,,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.06456309,-103.2047922,8011,10002233,
177,state,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,519,,1,,518,,25252,,,,,,,,0,1212,887,,,,,,,,5125 HWY 24 & 285,81211,BUENA VISTA,CHAFFEE,38.82210118,-106.1147135,8015,10000573,
178,state,Colorado,CENTENNIAL CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,152,,0,,151,,18700,,,,,,,,1,306,874,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.43776663,-105.1516726,8043,10002226,
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,,0,,2,,2301,,,,,,,,0,125,84,,,,,,,,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,
180,state,Colorado,COLORADO STATE PENITENTIARY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,156,,0,,156,,10104,,,,,,,,0,700,683,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,8043,10002227,
181,state,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,576,,5,,570,,7494,,,,,,,,1,951,611,,,,,,,,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.43802317,-105.2486951,8043,10000578,
182,state,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,861,,1,,857,,26436,,,,,,,,3,1826,1505,,,,,,,,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.15673868,-103.9573023,8025,10000585,
183,state,Colorado,DELTA CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,157,,0,,157,,2500,,,,,,,,0,703,230,,,,,,,,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.70911617,-108.1486112,8029,10000569,
184,state,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,36,,1,,35,,9454,,,,,,,,0,584,482,,,,,,,,10900 SMITH ROAD,80239,DENVER,DENVER,39.76677716,-104.8608026,8031,10000560,
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,103,,0,,68,,12941,,,,,,,,35,921,598,,,,,,,,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,
186,federal,Colorado,ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,636,,0,0,640,70,,,,,2,,,,,637,860,939,,,,,,,9595 WEST QUINCY AVE,80123,LITTLETON,JEFFERSON,39.64192027,-105.1055266,8059,10004659,
187,federal,Colorado,FLORENCE ADMAX UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,4,,0,0,2,28,,,,,4,,,,,,355,90,,,,,,,,,FLORENCE,,38.3590017,-105.0990742,,10000579,
188,federal,Colorado,FLORENCE FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,774,,2,0,769,47,,,,,0,,,,,,943,1220,,,,,,,,,FLORENCE,,38.3614648,-105.1090225,,10000580,
189,federal,Colorado,FLORENCE HIGH UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,412,,2,0,389,42,,,,,0,,,,,,725,722,,,,,,,,,FLORENCE,,38.3603393,-105.099264,,10000581,
190,state,Colorado,FOUR MILE CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,401,,0,,401,,2737,,,,,,,,0,519,360,,,,,,,,E US HIGHWAY 50 & EVANS BLVD,81212,CANON CITY,FREMONT,38.42976983,-105.1478509,8043,10000577,
191,state,Colorado,FREMONT CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,770,,4,,766,,17174,,,,,,,,0,1622,1152,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.4226424,-105.161617,8043,10000576,
192,state,Colorado,LA VISTA CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,11,,0,,11,,3429,,,,,,,,0,694,243,,,,,,,,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.28484966,-104.6281974,8101,10000586,
193,state,Colorado,LIMON CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,743,,0,,743,,4125,,,,,,,,0,926,811,,,,,,,,49030 STATE HIGHWAY 71 SOUTH,80826,LIMON,LINCOLN,39.21808522,-103.6916854,8073,10000567,
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,,0,,4,,1052,,,,,,,,0,189,112,,,,,,,,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,
195,state,Colorado,SAN CARLOS CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,14,,0,,14,,2682,,,,,,,,0,216,192,,,,,,,,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,38.28008753,-104.6317795,8101,10000587,
197,state,Colorado,STATEWIDE,2021-04-05,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,,1631,,,,,,,,,,,,,,,,,,,,,7255,2902,,,,,,,,,
198,state,Colorado,STERLING CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,1446,,10,,1434,,24510,,,,,,,,2,2504,1837,,,,,,,,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.61123458,-103.1621015,8075,10000554,
199,state,Colorado,TRINIDAD CORRECTIONAL FACILITY,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,326,,0,,326,,3446,,,,,,,,0,502,306,,,,,,,,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.30034613,-104.2866571,8071,10000593,
200,state,Colorado,YOUTHFUL OFFENDER SYSTEM,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,141,,0,,141,,871,,,,,,,,0,15,7,,,,,,,,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,38.27955439,-104.6274606,8101,10000588,
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,359,,,,,,,,,,,,,,,689,651,,,,,,,,1106 NORTH AVE,6604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,9001,10002400,
202,state,Connecticut,BROOKLYN CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,157,,,,,,,,,,,,,,,428,313,,,,,,,,59 HARTFORD RD,6234,BROOKLYN,WINDHAM,41.78416388,-71.95426216,9015,10002399,
203,state,Connecticut,CARL ROBINSON CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,399,,,,,,,,,,,,,,,1317,775,,,,,,,,285 SHAKER RD,6082,ENFIELD,HARTFORD,42.0156533,-72.515607,9003,10001605,
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,,,,,,,,,,,,,,,1147,978,,,,,,,,900 HIGHLAND AVE,6410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,9009,10000937,
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,418,,,,,,,,,,,,,,,734,766,,,,,,,,986 NORWICH-NEW LONDON TURNPIKE,6382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,9011,10000931,
207,federal,Connecticut,DANBURY FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,173,,1,0,169,81,,,,,0,,,,,815,628,772,,,,,,,ROUTE 37,6811,DANBURY,FAIRFIELD,41.4367642,-73.4675543,9001,10000935,
209,state,Connecticut,GARNER CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,173,,,,,,,,,,,,,,,543,487,,,,,,,,50 NUNNAWAUK RD,6470,NEWTOWN,FAIRFIELD,41.40035888,-73.2721123,9001,10000934,
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,401,,,,,,,,,,,,,,,888,702,,,,,,,,177 WESTON ST,6120,HARTFORD,HARTFORD,41.79362408,-72.66139948,9003,10000926,
212,state,Connecticut,MACDOUGALL WALKER CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,742,,,,,,,,,,,,,,,1471,1560,,,,,,,,1153 EAST ST S,6080,SUFFIELD,HARTFORD,41.95048033,-72.6367468,9003,10000927,
213,state,Connecticut,MANSON YOUTH CORRECTIONAL CENTER,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,25,,,,,,,,,,,,,,,283,257,,,,,,,,42 JARVIS ST,6410,CHESHIRE,NEW HAVEN,41.53050021,-72.89979775,9009,10000939,
214,state,Connecticut,NEW HAVEN CORRECTIONAL CENTER,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,359,,,,,,,,,,,,,,,683,690,,,,,,,,245 WHALLEY AVE,6511,NEW HAVEN,NEW HAVEN,41.31748057,-72.93997131,9009,10005380,
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,,,,,,,,,,,,,,,78,70,,,,,,,,287 BILTON RD,6071,SOMERS,TOLLAND,42.0188064,-72.4948806,9013,10000929,
217,state,Connecticut,OSBORN CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,544,,,,,,,,,,,,,,,1253,902,,,,,,,,335 BILTON RD,6071,SOMERS,TOLLAND,42.01640023,-72.49693453,9013,10000928,
218,state,Connecticut,STATEWIDE,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,,,19,,4198,,,,,,,,,,,,,,4362,2658,,,,,,,,,,,,,
219,federal,Connecticut,WATKINSON HOUSE RRC HARTFORD,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,2,0,,,,,0,,,,,,,1,,,,,,,,,,,,,9003,,
220,state,Connecticut,WILLARD CYBULSKI CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,107,,,,,,,,,,,,,,,1090,326,,,,,,,,391 SHAKER RD,6082,ENFIELD,TOLLAND,42.0167978,-72.5062987,9003,10006149,
221,state,Connecticut,YORK CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,252,,,,,,,,,,,,,,,883,501,,,,,,,,201 W MAIN ST,6357,NIANTIC,NEW LONDON,41.32308179,-72.23754189,9011,10000933,
222,state,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,2021-04-05,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,0,394,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772,10003,10002260,
226,state,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,2021-04-05,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,6,1658,,,,,,,,,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412423,-75.5294058,10003,10000699,
227,state,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,2021-04-05,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,8,,,,,,,,,,,,0,2385,,,,,,,,,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.33295451,-75.59958958,10003,10002262,
231,state,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,2021-04-05,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,0,130,,,,,,,,,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.75664471,-75.52904371,10003,10000701,
234,state,Delaware,STATEWIDE,2021-04-05,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,1967,743,,,1948,726,,,,,,,,,,,,,1592,1265,116,911,765,2150,,,,,,,,,
236,state,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,2021-04-05,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,0,308,,,,,,,,,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.6596352,-75.3711832,10005,10000708,
237,state,Delaware,SUSSEX CORRECTIONAL INSTITUTION,2021-04-05,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,5,,,,,,,,,,,,0,1130,,,,,,,,,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,10000707,
238,federal,District of Columbia,CENTRAL OFFICE HEADQUARTERS,2021-04-05,https://www.bop.gov/coronavirus/,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,county,District of Columbia,COUNTY WIDE,2021-04-05,https://opendata.dc.gov/datasets/dc-covid-19-department-of-corrections/data?orderBy=DATE_REPORTED&orderByAsc=false,254,199,1,3,244,191,,,,,,,134,,,1358,,,,,,,,,1901 D ST SE,20003,WASHINGTON,DISTRICT OF COLUMBIA,38.8834391,-76.97658549,11001,10002395,
