Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
165,state,California,VENTURA,2021-12-24,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,94,,0,,,,3,,,,,,,,,Prison,,,,,,,,
171,state,California,WASCO STATE PRISON,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,1970,727,2,1,,,13,6,4588,4088,2075,1079,1915,1056,,,Prison,701 SCOFIELD AVENUE,93280,WASCO,KERN,35.59431189,-119.4083319,06029,
174,state,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,945,,4,,8551,,0,,1065,1021,,,,,,,Prison,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.19146827,-103.8421854,08025,
175,state,Colorado,ARROWHEAD CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,362,,1,,6476,,0,,528,469,,,,,,,Prison,E. US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.43610328,-105.1590956,08043,
176,state,Colorado,BENT COUNTY CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,1090,,2,,11452,,0,,1400,1005,,,,,,,Prison,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.06456309,-103.2047922,08011,
177,state,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,558,,1,,35269,,0,,1234,987,,,,,,,Prison,5125 HWY 24 & 285,81211,BUENA VISTA,CHAFFEE,38.82210118,-106.1147135,08015,
178,state,Colorado,CENTENNIAL CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,237,,0,,26791,,0,,321,865,,,,,,,Prison,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.43776663,-105.1516726,08043,
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,6,,0,,3594,,0,,125,96,,,,,,,Prison,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,08059,
180,state,Colorado,COLORADO STATE PENITENTIARY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,161,,0,,11498,,0,,700,663,,,,,,,Prison,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.44080528,-105.1580096,08043,
181,state,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,623,,6,,14749,,0,,951,690,,,,,,,Prison,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.43802317,-105.2486951,08043,
182,state,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,864,,1,,28621,,0,,1826,1387,,,,,,,Prison,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.15673868,-103.9573023,08025,
183,state,Colorado,DELTA CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,161,,0,,4145,,0,,703,250,,,,,,,Prison,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.70911617,-108.1486112,08029,
184,state,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,139,,2,,24584,,3,,584,483,,,,,,,Prison,10900 SMITH ROAD,80239,DENVER,DENVER,39.76677716,-104.8608026,08031,
185,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,180,,0,,18498,,12,,921,646,,,,,,,Prison,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,08031,
190,state,Colorado,FOUR MILE CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,412,,0,,5558,,0,,519,387,,,,,,,Prison,E US HIGHWAY 50 & EVANS BLVD,81212,CANON CITY,FREMONT,38.42976983,-105.1478509,08043,
191,state,Colorado,FREMONT CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,872,,4,,25851,,11,,1622,1431,,,,,,,Prison,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,38.4226424,-105.161617,08043,
192,state,Colorado,LA VISTA CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,29,,0,,8954,,0,,694,382,,,,,,,Prison,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.28484966,-104.6281974,08101,
193,state,Colorado,LIMON CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,743,,0,,5105,,0,,926,714,,,,,,,Prison,49030 STATE HIGHWAY 71 SOUTH,80826,LIMON,LINCOLN,39.21808522,-103.6916854,08073,
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,,0,,1398,,0,,189,124,,,,,,,Prison,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,08045,
195,state,Colorado,SAN CARLOS CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,23,,0,,4222,,0,,216,196,,,,,,,Prison,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,38.28008753,-104.6317795,08101,
198,state,Colorado,STERLING CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,1493,,10,,34928,,6,,2504,2040,,,,,,,Prison,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.61123458,-103.1621015,08075,
199,state,Colorado,TRINIDAD CORRECTIONAL FACILITY,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,332,,0,,5780,,0,,502,199,,,,,,,Prison,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.30034613,-104.2866571,08071,
200,state,Colorado,YOUTHFUL OFFENDER SYSTEM,2021-12-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,144,,0,,2839,,0,,219,,,,,,,,Juvenile,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,38.27955439,-104.6274606,08101,
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,529,,,,,,,,689,,,,,,,,Prison,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,
202,state,Connecticut,BROOKLYN CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,151,,,,,,,,428,,,,,,,,Prison,59 HARTFORD RD,06234,BROOKLYN,WINDHAM,41.78416388,-71.95426216,09015,
203,state,Connecticut,CARL ROBINSON CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,463,,,,,,,,1317,,,,,,,,Prison,285 SHAKER RD,06082,ENFIELD,HARTFORD,42.0156533,-72.515607,09003,
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,437,,,,,,,,1147,,,,,,,,Prison,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,
206,state,Connecticut,CORRIGAN RADGOWSKI CORRECTIONAL CENTER,2021-11-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,490,,,,,,,,734,,,,,,,,Prison,986 NORWICH-NEW LONDON TURNPIKE,06382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,09011,
209,state,Connecticut,GARNER CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,185,,,,,,,,543,,,,,,,,Prison,50 NUNNAWAUK RD,06470,NEWTOWN,FAIRFIELD,41.40035888,-73.2721123,09001,
210,state,Connecticut,HARTFORD CORRECTIONAL CENTER,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,697,,,,,,,,888,,,,,,,,Prison,177 WESTON ST,06120,HARTFORD,HARTFORD,41.79362408,-72.66139948,09003,
212,state,Connecticut,MACDOUGALL WALKER CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,856,,,,,,,,1471,,,,,,,,Prison,1153 EAST ST S,06080,SUFFIELD,HARTFORD,41.95048033,-72.6367468,09003,
213,state,Connecticut,MANSON YOUTH CORRECTIONAL CENTER,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,110,,,,,,,,283,,,,,,,,Juvenile,42 JARVIS ST,06410,CHESHIRE,NEW HAVEN,41.53050021,-72.89979775,09009,
214,state,Connecticut,NEW HAVEN CORRECTIONAL CENTER,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,861,,,,,,,,683,,,,,,,,Prison,245 WHALLEY AVE,06511,NEW HAVEN,NEW HAVEN,41.31748057,-72.93997131,09009,
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,,,,,,,,78,,,,,,,,Prison,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,
217,state,Connecticut,OSBORN CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,695,,,,,,,,1253,,,,,,,,Prison,335 BILTON RD,06071,SOMERS,TOLLAND,42.01640023,-72.49693453,09013,
220,state,Connecticut,WILLARD CYBULSKI CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,144,,,,,,,,1090,,,,,,,,Prison,391 SHAKER RD,06082,ENFIELD,TOLLAND,42.0167978,-72.5062987,09003,
221,state,Connecticut,YORK CORRECTIONAL INSTITUTION,2021-12-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,318,,,,,,,,883,,,,,,,,Prison,201 W MAIN ST,06357,NIANTIC,NEW LONDON,41.32308179,-72.23754189,09011,
222,state,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,0,1,350,,,,,,,,Prison,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772,10003,
223,state,Delaware,DOVER PROBATION AND PAROLE,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,,,,,,6,,,,,,,,,Prison,,,,,,,,
226,state,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,3,18,1354,,,,,,,,Prison,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412423,-75.5294058,10003,
227,state,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,8,,,,3,14,2424,,,,,,,,Prison,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.33295451,-75.59958958,10003,
231,state,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,0,0,156,,,,,,,,Prison,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.75664471,-75.52904371,10003,
233,state,Delaware,SPECIAL OPERATIONS GROUP,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,,,,,,6,,,,,,,,,Prison,,,,,,,,
236,state,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,4,2,308,,,,,,,,Prison,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.6596352,-75.3711832,10005,
237,state,Delaware,SUSSEX CORRECTIONAL INSTITUTION,2021-12-24,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,5,,,,1,8,1157,,,,,,,,Prison,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,
240,state,Florida,APALACHEE CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,1804,,,,,,,,Prison,52 WEST UNIT DR,32460,SNEADS,JACKSON,30.71148316,-84.88818219,12063,
241,state,Florida,AVON PARK CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,1543,,,,,,,,Prison,8100 HIGHWAY 64 EAST,33825,AVON PARK,POLK,27.6462871,-81.4036521,12105,
242,state,Florida,BAKER CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,1695,,,,,,,,Prison,20706 US HIGHWAY 90 W,32087,SANDERSON,BAKER,30.21325143,-82.37451212,12003,
243,state,Florida,BAY CF,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,964,,,,,,,,Prison,5400 BAYLINE DR,32404,PANAMA CITY,BAY,30.26570712,-85.50553247,12005,
244,state,Florida,BLACKWATER CF,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,7,0,,,,,1977,,,,,,,,Prison,5914 JEFF ATES ROAD,32583,MILTON,SANTA ROSA,30.64568696,-86.95060909,12113,
246,state,Florida,CALHOUN CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,1808,,,,,,,,Prison,19564 SE INSTITUTION DR,32424,BLOUNTSTOWN,CALHOUN,30.40585,-85.06394467,12013,
247,state,Florida,CENTRAL FLORIDA RECEPTION CENTER,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,5,0,,,,,2422,,,,,,,,Prison,7000 H C KELLEY RD,32831,ORLANDO,ORANGE,28.45327514,-81.15900956,12095,
249,state,Florida,CENTURY CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,1514,,,,,,,,Prison,400 TEDDER RD,32535,CENTURY,ESCAMBIA,30.95817641,-87.29950017,12033,
250,state,Florida,CHARLOTTE CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,1203,,,,,,,,Prison,33123 OIL WELL RD,33955,PUNTA GORDA,CHARLOTTE,26.8036079,-81.90380995,12015,
255,state,Florida,COLUMBIA CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,10,0,,,,,2906,,,,,,,,Prison,7906 EAST HIGHWAY 90,32055,LAKE CITY,COLUMBIA,30.19252797,-82.50773893,12023,
260,state,Florida,CROSS CITY CI,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,1044,,,,,,,,Prison,568 NE 255TH ST,32628,CROSS CITY,DIXIE,29.63475364,-83.09887133,12029,
261,state,Florida,DADE CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,10,0,,,,,1440,,,,,,,,Prison,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.4154012,-80.4999188,12086,
262,state,Florida,DESOTO ANNEX,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,1797,,,,,,,,Prison,13617 SE HWY 70,34266,ARCADIA,DESOTO,27.20934,-81.66191,12027,
265,state,Florida,EVERGLADES CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,7,0,,,,,2178,,,,,,,,Prison,1599 S.W. 187TH AVE.,33194,MIAMI,MIAMI-DADE,25.75086336,-80.48896138,12086,
266,state,Florida,FLORIDA STATE PRISON,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,2106,,,,,,,,Prison,7819 N.W. 228TH STREET,32026,RAIFORD,BRADFORD,30.0584396,-82.1836504,12007,
267,state,Florida,FLORIDA WOMENS RECEPTION CENTER,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,5,1,,,,,898,,,,,,,,Prison,3700 NW 111TH PLACE,34482,OCALA,MARION,29.30979922,-82.18626021,12083,
268,state,Florida,FRANKLIN CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,1227,,,,,,,,Prison,1760 HWY 67 NORTH,32322,CARRABELLE,FRANKLIN,29.87797428,-84.64585656,12037,
269,state,Florida,GADSDEN CF,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,1049,,,,,,,,Prison,6044 GREENSBORO HWY,32351,QUINCY,GADSDEN,30.5897214,-84.65558376,12039,
270,state,Florida,GADSDEN REENTRY CENTER,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,395,,,,,,,,Prison,630 OPPORTUNITY LANE,32333,HAVANA,GADSDEN,30.54608079,-84.49489877,12039,
271,state,Florida,GRACEVILLE CF,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,6,0,,,,,264,,,,,,,,Prison,5230 EZELL RD,32440,GRACEVILLE,JACKSON,30.94829087,-85.49222414,12063,
272,state,Florida,GULF CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,2,,,,,1070,,,,,,,,Prison,699 IKE STEELE ROAD,32465,WEWAHITCHKA,GULF,30.17512766,-85.26724893,12045,
273,state,Florida,HAMILTON CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,2,0,,,,,2257,,,,,,,,Prison,10650 SW 46TH ST,32052,JASPER,HAMILTON,30.504668,-82.9631921,12047,
274,state,Florida,HARDEE CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,1606,,,,,,,,Prison,6899 STATE RD 62,33834,BOWLING GREEN,HARDEE,27.59369353,-82.00687498,12049,
275,state,Florida,HERNANDO CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,436,,,,,,,,Prison,16415 SPRING HILL DR,34604,BROOKSVILLE,HERNANDO,28.48302199,-82.45443373,12053,
277,state,Florida,HOLMES CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,1444,,,,,,,,Prison,3142 THOMAS DR,32425,BONIFAY,HOLMES,30.75545064,-85.6701594,12059,
278,state,Florida,HOMESTEAD CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,707,,,,,,,,Prison,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.41299306,-80.49729982,12086,
279,state,Florida,JACKSON CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,1,,,,,2331,,,,,,,,Prison,5563 10TH ST,32445,MALONE,JACKSON,30.96872589,-85.16860405,12063,
281,state,Florida,JEFFERSON CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,783,,,,,,,,Prison,1050 BIG JOE RD,32344,MONTICELLO,JEFFERSON,30.50973618,-83.80157593,12065,
283,state,Florida,LAKE CITY CF,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,876,,,,,,,,Prison,7906 EAST HIGHWAY 90,32055,LAKE CITY,COLUMBIA,30.19252797,-82.50773893,12023,
284,state,Florida,LAKE CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,2,0,,,,,1006,,,,,,,,Prison,19225 US HWY 27,34715,CLERMONT,LAKE,28.62049362,-81.76642774,12069,
285,state,Florida,LANCASTER CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,720,,,,,,,,Prison,3449 SW STATE RD 26,32693,TRENTON,GILCHRIST,29.60801197,-82.8634739,12041,
286,state,Florida,LAWTEY CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,804,,,,,,,,Prison,22298 NE COUNTY ROAD 200B,32058,LAWTEY,BRADFORD,30.0339212,-82.07236464,12007,
287,state,Florida,LIBERTY CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,1771,,,,,,,,Prison,11064 NW DEMPSEY BARRON RD,32321,BRISTOL,LIBERTY,30.46383683,-84.85588125,12077,
288,state,Florida,LOWELL CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,2,0,,,,,2405,,,,,,,,Prison,11120 NW GAINESVILLE RD,34482,OCALA,MARION,29.31079789,-82.20039763,12083,
289,state,Florida,MADISON CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,2,1,,,,,1277,,,,,,,,Prison,382 SW MCI WAY,32340,MADISON,MADISON,30.44008751,-83.42161169,12079,
291,state,Florida,MARION CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,1569,,,,,,,,Prison,3269 NW 105TH ST,34475,OCALA,MARION,29.30810089,-82.17502385,12083,
292,state,Florida,MARTIN CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,1,,,,,1720,,,,,,,,Prison,1150 SW ALLAPATTAH ROAD,34956,INDIANTOWN,MARTIN,27.19661972,-80.48487746,12085,
293,state,Florida,MAYO ANNEX,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,0,0,,,,,1399,,,,,,,,Prison,8784 US HWY 27 W,32066,MAYO,LAFAYETTE,30.1384625,-83.30514217,12067,
296,state,Florida,MOORE HAVEN CF,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,964,,,,,,,,Prison,1282 EAST STATE ROAD 78,33471,MOORE HAVEN,GLADES,26.83843221,-81.12018204,12043,
297,state,Florida,NEW RIVER CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,3,0,,,,,1255,,,,,,,,Prison,8000 NW 80TH PLACE,32083,RAIFORD,BRADFORD,30.0628479,-82.17809153,12007,
298,state,Florida,NORTHWEST FLORIDA RECEPTION CENTER,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,3127,,,,,,,,Prison,4455 SAM MITCHELL DR,32428,CHIPLEY,WASHINGTON,30.52072999,-85.65969841,12133,
299,state,Florida,OKALOOSA CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,2,0,,,,,1110,,,,,,,,Prison,3189 COLONEL GREG MALLOY RD,32539,CRESTVIEW,OKALOOSA,30.69681196,-86.527331040000007,12091,
300,state,Florida,OKEECHOBEE CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,6,0,,,,,2178,,,,,,,,Prison,3420 NE 168TH ST,34972,OKEECHOBEE,OKEECHOBEE,27.39606954,-80.78444465,12093,
302,state,Florida,POLK CORRECTIONAL INSTITUTION,2021-12-24,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/correction-facilities-deaths/fdc_death_latest.pdf,,,1,0,,,,,1381,,,,,,,,Prison,10800 EVANS RD,33868,POLK CITY,POLK,28.19151724,-81.78675795,12105,
