State,Web.Group,Measure,Val,Rate,Date
New York,County,Staff.Completed,,,2021-07-20
New York,Federal,Staff.Completed,504,,2021-07-20
New York,ICE,Staff.Completed,,,2021-07-20
New York,County,Staff.Confirmed,,,2021-07-20
New York,Federal,Staff.Confirmed,,,2021-07-20
New York,ICE,Staff.Confirmed,,,2021-07-20
New York,County,Staff.Deaths,,,2021-07-20
New York,Federal,Staff.Deaths,0,,2021-07-20
New York,ICE,Staff.Deaths,,,2021-07-20
New York,County,Staff.Initiated,,,2021-07-20
New York,Federal,Staff.Initiated,,,2021-07-20
New York,ICE,Staff.Initiated,,,2021-07-20
New York,County,Staff.Tested,,,2021-07-20
New York,Federal,Staff.Tested,,,2021-07-20
New York,ICE,Staff.Tested,,,2021-07-20
New York,County,Staff.Vadmin,,,2021-07-20
New York,Federal,Staff.Vadmin,,,2021-07-20
New York,ICE,Staff.Vadmin,,,2021-07-20
North Carolina,Federal,Residents.Active,1,2.1285653469561516e-4,2021-07-20
North Carolina,Juvenile,Residents.Active,,,2021-07-20
North Carolina,Federal,Residents.Completed,2477,0.5272456364410387,2021-07-20
North Carolina,Juvenile,Residents.Completed,,,2021-07-20
North Carolina,Federal,Residents.Confirmed,1105,0.23520647083865476,2021-07-20
North Carolina,Juvenile,Residents.Confirmed,57,,2021-07-20
North Carolina,Federal,Residents.Deaths,30,0.006385696040868455,2021-07-20
North Carolina,Juvenile,Residents.Deaths,,,2021-07-20
North Carolina,Federal,Residents.Initiated,,,2021-07-20
North Carolina,Juvenile,Residents.Initiated,,,2021-07-20
North Carolina,Federal,Residents.Tadmin,,,2021-07-20
North Carolina,Juvenile,Residents.Tadmin,2093,,2021-07-20
North Carolina,Federal,Residents.Tested,2863,0.6094082588335462,2021-07-20
North Carolina,Juvenile,Residents.Tested,,,2021-07-20
North Carolina,Federal,Residents.Vadmin,,,2021-07-20
North Carolina,Juvenile,Residents.Vadmin,,,2021-07-20
North Carolina,Federal,Staff.Active,2,,2021-07-20
North Carolina,Juvenile,Staff.Active,,,2021-07-20
North Carolina,Federal,Staff.Completed,896,,2021-07-20
North Carolina,Juvenile,Staff.Completed,,,2021-07-20
North Carolina,Federal,Staff.Confirmed,,,2021-07-20
North Carolina,Juvenile,Staff.Confirmed,,,2021-07-20
North Carolina,Federal,Staff.Deaths,1,,2021-07-20
North Carolina,Juvenile,Staff.Deaths,,,2021-07-20
North Carolina,Federal,Staff.Initiated,,,2021-07-20
North Carolina,Juvenile,Staff.Initiated,,,2021-07-20
North Carolina,Federal,Staff.Tested,,,2021-07-20
North Carolina,Juvenile,Staff.Tested,,,2021-07-20
North Carolina,Federal,Staff.Vadmin,,,2021-07-20
North Carolina,Juvenile,Staff.Vadmin,,,2021-07-20
North Dakota,Juvenile,Residents.Active,0,,2021-07-20
North Dakota,Juvenile,Residents.Completed,0,,2021-07-20
North Dakota,Juvenile,Residents.Confirmed,6,,2021-07-20
North Dakota,Juvenile,Residents.Deaths,0,,2021-07-20
North Dakota,Juvenile,Residents.Initiated,0,,2021-07-20
North Dakota,Juvenile,Residents.Tadmin,1034,,2021-07-20
North Dakota,Juvenile,Residents.Tested,,,2021-07-20
North Dakota,Juvenile,Residents.Vadmin,,,2021-07-20
North Dakota,Juvenile,Staff.Active,0,,2021-07-20
North Dakota,Juvenile,Staff.Completed,,,2021-07-20
North Dakota,Juvenile,Staff.Confirmed,53,,2021-07-20
North Dakota,Juvenile,Staff.Deaths,0,,2021-07-20
North Dakota,Juvenile,Staff.Initiated,,,2021-07-20
North Dakota,Juvenile,Staff.Tested,159,,2021-07-20
North Dakota,Juvenile,Staff.Vadmin,,,2021-07-20
Not Available,Federal,Residents.Active,2,2.4937655860349125e-4,2021-07-20
Not Available,ICE,Residents.Active,,,2021-07-20
Not Available,Federal,Residents.Completed,,,2021-07-20
Not Available,ICE,Residents.Completed,,,2021-07-20
Not Available,Federal,Residents.Confirmed,350,0.043640897755610975,2021-07-20
Not Available,ICE,Residents.Confirmed,,,2021-07-20
Not Available,Federal,Residents.Deaths,13,0.0016209476309226932,2021-07-20
Not Available,ICE,Residents.Deaths,,,2021-07-20
Not Available,Federal,Residents.Initiated,,,2021-07-20
Not Available,ICE,Residents.Initiated,,,2021-07-20
Not Available,Federal,Residents.Tadmin,,,2021-07-20
Not Available,ICE,Residents.Tadmin,242327,,2021-07-20
Not Available,Federal,Residents.Tested,371,0.04625935162094763,2021-07-20
Not Available,ICE,Residents.Tested,,,2021-07-20
Not Available,Federal,Residents.Vadmin,,,2021-07-20
Not Available,ICE,Residents.Vadmin,,,2021-07-20
Not Available,Federal,Staff.Active,0,,2021-07-20
Not Available,ICE,Staff.Active,,,2021-07-20
Not Available,Federal,Staff.Completed,,,2021-07-20
Not Available,ICE,Staff.Completed,,,2021-07-20
Not Available,Federal,Staff.Confirmed,,,2021-07-20
Not Available,ICE,Staff.Confirmed,,,2021-07-20
Not Available,Federal,Staff.Deaths,0,,2021-07-20
Not Available,ICE,Staff.Deaths,,,2021-07-20
Not Available,Federal,Staff.Initiated,,,2021-07-20
Not Available,ICE,Staff.Initiated,,,2021-07-20
Not Available,Federal,Staff.Tested,,,2021-07-20
Not Available,ICE,Staff.Tested,,,2021-07-20
Not Available,Federal,Staff.Vadmin,,,2021-07-20
Not Available,ICE,Staff.Vadmin,,,2021-07-20
Ohio,Federal,Residents.Active,0,0,2021-07-20
Ohio,ICE,Residents.Active,0,0,2021-07-20
Ohio,Federal,Residents.Completed,1093,0.44575856443719414,2021-07-20
Ohio,ICE,Residents.Completed,,,2021-07-20
Ohio,Federal,Residents.Confirmed,554,0.22593800978792822,2021-07-20
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-07-20
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-07-20
Ohio,ICE,Residents.Deaths,0,0,2021-07-20
Ohio,Federal,Residents.Initiated,,,2021-07-20
Ohio,ICE,Residents.Initiated,,,2021-07-20
Ohio,Federal,Residents.Tadmin,,,2021-07-20
Ohio,ICE,Residents.Tadmin,,,2021-07-20
Ohio,Federal,Residents.Tested,1394,0.5685154975530179,2021-07-20
Ohio,ICE,Residents.Tested,,,2021-07-20
Ohio,Federal,Residents.Vadmin,,,2021-07-20
Ohio,ICE,Residents.Vadmin,,,2021-07-20
Ohio,Federal,Staff.Active,1,,2021-07-20
Ohio,ICE,Staff.Active,,,2021-07-20
Ohio,Federal,Staff.Completed,206,,2021-07-20
Ohio,ICE,Staff.Completed,,,2021-07-20
Ohio,Federal,Staff.Confirmed,,,2021-07-20
Ohio,ICE,Staff.Confirmed,,,2021-07-20
Ohio,Federal,Staff.Deaths,0,,2021-07-20
Ohio,ICE,Staff.Deaths,,,2021-07-20
Ohio,Federal,Staff.Initiated,,,2021-07-20
Ohio,ICE,Staff.Initiated,,,2021-07-20
Ohio,Federal,Staff.Tested,,,2021-07-20
Ohio,ICE,Staff.Tested,,,2021-07-20
Ohio,Federal,Staff.Vadmin,,,2021-07-20
Ohio,ICE,Staff.Vadmin,,,2021-07-20
Oklahoma,Federal,Residents.Active,1,3.741114852225963e-4,2021-07-20
Oklahoma,ICE,Residents.Active,1,0.007936507936507936,2021-07-20
Oklahoma,Federal,Residents.Completed,1109,0.41488963711185933,2021-07-20
Oklahoma,ICE,Residents.Completed,,,2021-07-20
Oklahoma,Federal,Residents.Confirmed,983,0.3677515899738122,2021-07-20
Oklahoma,ICE,Residents.Confirmed,94,0.746031746031746,2021-07-20
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-07-20
Oklahoma,ICE,Residents.Deaths,0,0,2021-07-20
Oklahoma,Federal,Residents.Initiated,,,2021-07-20
Oklahoma,ICE,Residents.Initiated,,,2021-07-20
Oklahoma,Federal,Residents.Tadmin,,,2021-07-20
Oklahoma,ICE,Residents.Tadmin,,,2021-07-20
Oklahoma,Federal,Residents.Tested,2411,0.9019827908716798,2021-07-20
Oklahoma,ICE,Residents.Tested,,,2021-07-20
Oklahoma,Federal,Residents.Vadmin,,,2021-07-20
Oklahoma,ICE,Residents.Vadmin,,,2021-07-20
Oklahoma,Federal,Staff.Active,1,,2021-07-20
Oklahoma,ICE,Staff.Active,,,2021-07-20
Oklahoma,Federal,Staff.Completed,302,,2021-07-20
Oklahoma,ICE,Staff.Completed,,,2021-07-20
Oklahoma,Federal,Staff.Confirmed,,,2021-07-20
Oklahoma,ICE,Staff.Confirmed,,,2021-07-20
Oklahoma,Federal,Staff.Deaths,0,,2021-07-20
Oklahoma,ICE,Staff.Deaths,,,2021-07-20
Oklahoma,Federal,Staff.Initiated,,,2021-07-20
Oklahoma,ICE,Staff.Initiated,,,2021-07-20
Oklahoma,Federal,Staff.Tested,,,2021-07-20
Oklahoma,ICE,Staff.Tested,,,2021-07-20
Oklahoma,Federal,Staff.Vadmin,,,2021-07-20
Oklahoma,ICE,Staff.Vadmin,,,2021-07-20
Oregon,Federal,Residents.Active,0,0,2021-07-20
Oregon,Federal,Residents.Completed,1050,0.5918827508455468,2021-07-20
Oregon,Federal,Residents.Confirmed,165,0.09301014656144306,2021-07-20
Oregon,Federal,Residents.Deaths,1,5.636978579481398e-4,2021-07-20
Oregon,Federal,Residents.Initiated,,,2021-07-20
Oregon,Federal,Residents.Tadmin,,,2021-07-20
Oregon,Federal,Residents.Tested,1468,0.8275084554678692,2021-07-20
Oregon,Federal,Residents.Vadmin,,,2021-07-20
Oregon,Federal,Staff.Active,0,,2021-07-20
Oregon,Federal,Staff.Completed,197,,2021-07-20
Oregon,Federal,Staff.Confirmed,,,2021-07-20
Oregon,Federal,Staff.Deaths,0,,2021-07-20
Oregon,Federal,Staff.Initiated,,,2021-07-20
Oregon,Federal,Staff.Tested,,,2021-07-20
Oregon,Federal,Staff.Vadmin,,,2021-07-20
Pennsylvania,County,Residents.Active,3,4.126547455295736e-4,2021-07-20
Pennsylvania,Federal,Residents.Active,0,0,2021-07-20
Pennsylvania,ICE,Residents.Active,0,0,2021-07-20
Pennsylvania,Juvenile,Residents.Active,0,0,2021-07-20
Pennsylvania,Psychiatric,Residents.Active,0,,2021-07-20
Pennsylvania,County,Residents.Completed,,,2021-07-20
Pennsylvania,Federal,Residents.Completed,5445,0.5988122731771692,2021-07-20
Pennsylvania,ICE,Residents.Completed,,,2021-07-20
Pennsylvania,Juvenile,Residents.Completed,644,0.4586894586894587,2021-07-20
Pennsylvania,Psychiatric,Residents.Completed,,,2021-07-20
Pennsylvania,County,Residents.Confirmed,2131,0.29312242090784046,2021-07-20
Pennsylvania,Federal,Residents.Confirmed,3251,0.35752776861321894,2021-07-20
Pennsylvania,ICE,Residents.Confirmed,485,1.0167714884696017,2021-07-20
Pennsylvania,Juvenile,Residents.Confirmed,237,0.16880341880341881,2021-07-20
Pennsylvania,Psychiatric,Residents.Confirmed,569,,2021-07-20
Pennsylvania,County,Residents.Deaths,,,2021-07-20
Pennsylvania,Federal,Residents.Deaths,1,1.0997470581766194e-4,2021-07-20
Pennsylvania,ICE,Residents.Deaths,0,0,2021-07-20
Pennsylvania,Juvenile,Residents.Deaths,1,7.122507122507123e-4,2021-07-20
Pennsylvania,Psychiatric,Residents.Deaths,21,,2021-07-20
Pennsylvania,County,Residents.Initiated,,,2021-07-20
Pennsylvania,Federal,Residents.Initiated,,,2021-07-20
Pennsylvania,ICE,Residents.Initiated,,,2021-07-20
Pennsylvania,Juvenile,Residents.Initiated,646,0.4601139601139601,2021-07-20
Pennsylvania,Psychiatric,Residents.Initiated,,,2021-07-20
Pennsylvania,County,Residents.Tadmin,,,2021-07-20
Pennsylvania,Federal,Residents.Tadmin,,,2021-07-20
Pennsylvania,ICE,Residents.Tadmin,,,2021-07-20
Pennsylvania,Juvenile,Residents.Tadmin,944,0.6723646723646723,2021-07-20
Pennsylvania,Psychiatric,Residents.Tadmin,,,2021-07-20
Pennsylvania,County,Residents.Tested,2770,0.3810178817056396,2021-07-20
Pennsylvania,Federal,Residents.Tested,7889,0.867590454195535,2021-07-20
Pennsylvania,ICE,Residents.Tested,,,2021-07-20
Pennsylvania,Juvenile,Residents.Tested,,,2021-07-20
Pennsylvania,Psychiatric,Residents.Tested,,,2021-07-20
Pennsylvania,County,Residents.Vadmin,,,2021-07-20
Pennsylvania,Federal,Residents.Vadmin,,,2021-07-20
Pennsylvania,ICE,Residents.Vadmin,,,2021-07-20
Pennsylvania,Juvenile,Residents.Vadmin,,,2021-07-20
Pennsylvania,Psychiatric,Residents.Vadmin,,,2021-07-20
Pennsylvania,County,Staff.Active,,,2021-07-20
Pennsylvania,Federal,Staff.Active,7,,2021-07-20
Pennsylvania,ICE,Staff.Active,,,2021-07-20
Pennsylvania,Juvenile,Staff.Active,1,,2021-07-20
Pennsylvania,Psychiatric,Staff.Active,,,2021-07-20
Pennsylvania,County,Staff.Completed,,,2021-07-20
Pennsylvania,Federal,Staff.Completed,1285,,2021-07-20
Pennsylvania,ICE,Staff.Completed,,,2021-07-20
Pennsylvania,Juvenile,Staff.Completed,49,,2021-07-20
Pennsylvania,Psychiatric,Staff.Completed,,,2021-07-20
Pennsylvania,County,Staff.Confirmed,139,,2021-07-20
Pennsylvania,Federal,Staff.Confirmed,,,2021-07-20
Pennsylvania,ICE,Staff.Confirmed,,,2021-07-20
Pennsylvania,Juvenile,Staff.Confirmed,234,,2021-07-20
Pennsylvania,Psychiatric,Staff.Confirmed,676,,2021-07-20
Pennsylvania,County,Staff.Deaths,,,2021-07-20
Pennsylvania,Federal,Staff.Deaths,0,,2021-07-20
Pennsylvania,ICE,Staff.Deaths,,,2021-07-20
Pennsylvania,Juvenile,Staff.Deaths,,,2021-07-20
Pennsylvania,Psychiatric,Staff.Deaths,,,2021-07-20
Pennsylvania,County,Staff.Initiated,,,2021-07-20
Pennsylvania,Federal,Staff.Initiated,,,2021-07-20
Pennsylvania,ICE,Staff.Initiated,,,2021-07-20
Pennsylvania,Juvenile,Staff.Initiated,49,,2021-07-20
Pennsylvania,Psychiatric,Staff.Initiated,,,2021-07-20
Pennsylvania,County,Staff.Tested,347,,2021-07-20
Pennsylvania,Federal,Staff.Tested,,,2021-07-20
Pennsylvania,ICE,Staff.Tested,,,2021-07-20
Pennsylvania,Juvenile,Staff.Tested,,,2021-07-20
Pennsylvania,Psychiatric,Staff.Tested,,,2021-07-20
Pennsylvania,County,Staff.Vadmin,,,2021-07-20
Pennsylvania,Federal,Staff.Vadmin,,,2021-07-20
Pennsylvania,ICE,Staff.Vadmin,,,2021-07-20
Pennsylvania,Juvenile,Staff.Vadmin,,,2021-07-20
Pennsylvania,Psychiatric,Staff.Vadmin,,,2021-07-20
Puerto Rico,Federal,Residents.Active,1,8.424599831508003e-4,2021-07-20
Puerto Rico,ICE,Residents.Active,0,0,2021-07-20
Puerto Rico,Federal,Residents.Completed,1111,0.9359730412805392,2021-07-20
Puerto Rico,ICE,Residents.Completed,,,2021-07-20
Puerto Rico,Federal,Residents.Confirmed,52,0.04380791912384162,2021-07-20
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-07-20
Puerto Rico,Federal,Residents.Deaths,0,0,2021-07-20
Puerto Rico,ICE,Residents.Deaths,0,0,2021-07-20
Puerto Rico,Federal,Residents.Initiated,,,2021-07-20
Puerto Rico,ICE,Residents.Initiated,,,2021-07-20
Puerto Rico,Federal,Residents.Tadmin,,,2021-07-20
Puerto Rico,ICE,Residents.Tadmin,,,2021-07-20
Puerto Rico,Federal,Residents.Tested,1059,0.8921651221566975,2021-07-20
Puerto Rico,ICE,Residents.Tested,,,2021-07-20
Puerto Rico,Federal,Residents.Vadmin,,,2021-07-20
Puerto Rico,ICE,Residents.Vadmin,,,2021-07-20
Puerto Rico,Federal,Staff.Active,0,,2021-07-20
Puerto Rico,ICE,Staff.Active,,,2021-07-20
Puerto Rico,Federal,Staff.Completed,178,,2021-07-20
Puerto Rico,ICE,Staff.Completed,,,2021-07-20
Puerto Rico,Federal,Staff.Confirmed,,,2021-07-20
Puerto Rico,ICE,Staff.Confirmed,,,2021-07-20
Puerto Rico,Federal,Staff.Deaths,0,,2021-07-20
Puerto Rico,ICE,Staff.Deaths,,,2021-07-20
Puerto Rico,Federal,Staff.Initiated,,,2021-07-20
Puerto Rico,ICE,Staff.Initiated,,,2021-07-20
Puerto Rico,Federal,Staff.Tested,,,2021-07-20
Puerto Rico,ICE,Staff.Tested,,,2021-07-20
Puerto Rico,Federal,Staff.Vadmin,,,2021-07-20
Puerto Rico,ICE,Staff.Vadmin,,,2021-07-20
Rhode Island,ICE,Residents.Active,0,0,2021-07-20
Rhode Island,ICE,Residents.Completed,,,2021-07-20
Rhode Island,ICE,Residents.Confirmed,47,1.88,2021-07-20
Rhode Island,ICE,Residents.Deaths,0,0,2021-07-20
Rhode Island,ICE,Residents.Initiated,,,2021-07-20
Rhode Island,ICE,Residents.Tadmin,,,2021-07-20
Rhode Island,ICE,Residents.Tested,,,2021-07-20
Rhode Island,ICE,Residents.Vadmin,,,2021-07-20
Rhode Island,ICE,Staff.Active,,,2021-07-20
Rhode Island,ICE,Staff.Completed,,,2021-07-20
Rhode Island,ICE,Staff.Confirmed,,,2021-07-20
Rhode Island,ICE,Staff.Deaths,,,2021-07-20
Rhode Island,ICE,Staff.Initiated,,,2021-07-20
Rhode Island,ICE,Staff.Tested,,,2021-07-20
Rhode Island,ICE,Staff.Vadmin,,,2021-07-20
South Carolina,Federal,Residents.Active,12,0.002164111812443643,2021-07-20
South Carolina,ICE,Residents.Active,0,,2021-07-20
South Carolina,Juvenile,Residents.Active,,,2021-06-28
South Carolina,Federal,Residents.Completed,2865,0.5166816952209198,2021-07-20
South Carolina,ICE,Residents.Completed,,,2021-07-20
South Carolina,Juvenile,Residents.Completed,,,2021-06-28
South Carolina,Federal,Residents.Confirmed,735,0.13255184851217314,2021-07-20
South Carolina,ICE,Residents.Confirmed,4,,2021-07-20
South Carolina,Juvenile,Residents.Confirmed,189,,2021-06-28
South Carolina,Federal,Residents.Deaths,6,0.0010820559062218215,2021-07-20
South Carolina,ICE,Residents.Deaths,0,,2021-07-20
South Carolina,Juvenile,Residents.Deaths,,,2021-06-28
South Carolina,Federal,Residents.Initiated,,,2021-07-20
South Carolina,ICE,Residents.Initiated,,,2021-07-20
South Carolina,Juvenile,Residents.Initiated,,,2021-06-28
South Carolina,Federal,Residents.Tadmin,,,2021-07-20
South Carolina,ICE,Residents.Tadmin,,,2021-07-20
South Carolina,Juvenile,Residents.Tadmin,,,2021-06-28
South Carolina,Federal,Residents.Tested,3814,0.6878268710550045,2021-07-20
South Carolina,ICE,Residents.Tested,,,2021-07-20
South Carolina,Juvenile,Residents.Tested,,,2021-06-28
South Carolina,Federal,Residents.Vadmin,,,2021-07-20
South Carolina,ICE,Residents.Vadmin,,,2021-07-20
South Carolina,Juvenile,Residents.Vadmin,,,2021-06-28
South Carolina,Federal,Staff.Active,4,,2021-07-20
South Carolina,ICE,Staff.Active,,,2021-07-20
South Carolina,Juvenile,Staff.Active,,,2021-06-28
South Carolina,Federal,Staff.Completed,578,,2021-07-20
South Carolina,ICE,Staff.Completed,,,2021-07-20
South Carolina,Juvenile,Staff.Completed,,,2021-06-28
South Carolina,Federal,Staff.Confirmed,,,2021-07-20
South Carolina,ICE,Staff.Confirmed,,,2021-07-20
South Carolina,Juvenile,Staff.Confirmed,293,,2021-06-28
South Carolina,Federal,Staff.Deaths,0,,2021-07-20
South Carolina,ICE,Staff.Deaths,,,2021-07-20
South Carolina,Juvenile,Staff.Deaths,,,2021-06-28
South Carolina,Federal,Staff.Initiated,,,2021-07-20
South Carolina,ICE,Staff.Initiated,,,2021-07-20
South Carolina,Juvenile,Staff.Initiated,,,2021-06-28
South Carolina,Federal,Staff.Tested,,,2021-07-20
South Carolina,ICE,Staff.Tested,,,2021-07-20
South Carolina,Juvenile,Staff.Tested,,,2021-06-28
South Carolina,Federal,Staff.Vadmin,,,2021-07-20
South Carolina,ICE,Staff.Vadmin,,,2021-07-20
South Carolina,Juvenile,Staff.Vadmin,,,2021-06-28
South Dakota,Federal,Residents.Active,0,0,2021-07-20
South Dakota,Federal,Residents.Completed,255,0.5151515151515151,2021-07-20
South Dakota,Federal,Residents.Confirmed,142,0.2868686868686869,2021-07-20
South Dakota,Federal,Residents.Deaths,0,0,2021-07-20
South Dakota,Federal,Residents.Initiated,,,2021-07-20
South Dakota,Federal,Residents.Tadmin,,,2021-07-20
South Dakota,Federal,Residents.Tested,302,0.6101010101010101,2021-07-20
South Dakota,Federal,Residents.Vadmin,,,2021-07-20
South Dakota,Federal,Staff.Active,0,,2021-07-20
South Dakota,Federal,Staff.Completed,81,,2021-07-20
South Dakota,Federal,Staff.Confirmed,,,2021-07-20
South Dakota,Federal,Staff.Deaths,0,,2021-07-20
South Dakota,Federal,Staff.Initiated,,,2021-07-20
South Dakota,Federal,Staff.Tested,,,2021-07-20
South Dakota,Federal,Staff.Vadmin,,,2021-07-20
Tennessee,Federal,Residents.Active,0,0,2021-07-20
Tennessee,Federal,Residents.Completed,579,0.45234375,2021-07-20
Tennessee,Federal,Residents.Confirmed,336,0.2625,2021-07-20
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-07-20
Tennessee,Federal,Residents.Initiated,,,2021-07-20
Tennessee,Federal,Residents.Tadmin,,,2021-07-20
Tennessee,Federal,Residents.Tested,998,0.7796875,2021-07-20
Tennessee,Federal,Residents.Vadmin,,,2021-07-20
Tennessee,Federal,Staff.Active,0,,2021-07-20
Tennessee,Federal,Staff.Completed,137,,2021-07-20
Tennessee,Federal,Staff.Confirmed,,,2021-07-20
Tennessee,Federal,Staff.Deaths,0,,2021-07-20
Tennessee,Federal,Staff.Initiated,,,2021-07-20
Tennessee,Federal,Staff.Tested,,,2021-07-20
Tennessee,Federal,Staff.Vadmin,,,2021-07-20
Texas,County,Residents.Active,96,0.005708848715509039,2021-07-20
Texas,Federal,Residents.Active,132,0.005547617046314197,2021-07-20
Texas,ICE,Residents.Active,703,,2021-07-20
Texas,County,Residents.Completed,,,2021-07-20
Texas,Federal,Residents.Completed,10904,0.45826678994704545,2021-07-20
Texas,ICE,Residents.Completed,,,2021-07-20
Texas,County,Residents.Confirmed,481,0.028603710751665082,2021-07-20
Texas,Federal,Residents.Confirmed,6357,0.2671681936622678,2021-07-20
Texas,ICE,Residents.Confirmed,8136,,2021-07-20
Texas,County,Residents.Deaths,26,0.0015461465271170314,2021-07-20
Texas,Federal,Residents.Deaths,40,0.0016810960746406658,2021-07-20
Texas,ICE,Residents.Deaths,1,,2021-07-20
Texas,County,Residents.Initiated,,,2021-07-20
Texas,Federal,Residents.Initiated,,,2021-07-20
Texas,ICE,Residents.Initiated,,,2021-07-20
Texas,County,Residents.Tadmin,8016,0.47668886774500474,2021-07-20
Texas,Federal,Residents.Tadmin,,,2021-07-20
Texas,ICE,Residents.Tadmin,,,2021-07-20
Texas,County,Residents.Tested,,,2021-07-20
Texas,Federal,Residents.Tested,14198,0.5967050516937042,2021-07-20
Texas,ICE,Residents.Tested,,,2021-07-20
Texas,County,Residents.Vadmin,,,2021-07-20
Texas,Federal,Residents.Vadmin,,,2021-07-20
Texas,ICE,Residents.Vadmin,,,2021-07-20
Texas,County,Staff.Active,34,,2021-07-20
Texas,Federal,Staff.Active,21,,2021-07-20
Texas,ICE,Staff.Active,,,2021-07-20
Texas,County,Staff.Completed,,,2021-07-20
Texas,Federal,Staff.Completed,2278,,2021-07-20
Texas,ICE,Staff.Completed,,,2021-07-20
Texas,County,Staff.Confirmed,214,,2021-07-20
Texas,Federal,Staff.Confirmed,,,2021-07-20
Texas,ICE,Staff.Confirmed,,,2021-07-20
Texas,County,Staff.Deaths,,,2021-07-20
Texas,Federal,Staff.Deaths,0,,2021-07-20
Texas,ICE,Staff.Deaths,,,2021-07-20
Texas,County,Staff.Initiated,,,2021-07-20
Texas,Federal,Staff.Initiated,,,2021-07-20
Texas,ICE,Staff.Initiated,,,2021-07-20
Texas,County,Staff.Tested,,,2021-07-20
Texas,Federal,Staff.Tested,,,2021-07-20
Texas,ICE,Staff.Tested,,,2021-07-20
Texas,County,Staff.Vadmin,,,2021-07-20
Texas,Federal,Staff.Vadmin,,,2021-07-20
Texas,ICE,Staff.Vadmin,,,2021-07-20
Utah,ICE,Residents.Active,0,,2021-07-20
Utah,ICE,Residents.Completed,,,2021-07-20
Utah,ICE,Residents.Confirmed,21,,2021-07-20
Utah,ICE,Residents.Deaths,0,,2021-07-20
Utah,ICE,Residents.Initiated,,,2021-07-20
Utah,ICE,Residents.Tadmin,,,2021-07-20
Utah,ICE,Residents.Tested,,,2021-07-20
Utah,ICE,Residents.Vadmin,,,2021-07-20
Utah,ICE,Staff.Active,,,2021-07-20
Utah,ICE,Staff.Completed,,,2021-07-20
Utah,ICE,Staff.Confirmed,,,2021-07-20
Utah,ICE,Staff.Deaths,,,2021-07-20
Utah,ICE,Staff.Initiated,,,2021-07-20
Utah,ICE,Staff.Tested,,,2021-07-20
Utah,ICE,Staff.Vadmin,,,2021-07-20
Virginia,County,Residents.Active,1,6.583278472679394e-4,2021-07-20
Virginia,Federal,Residents.Active,0,0,2021-07-20
Virginia,ICE,Residents.Active,0,0,2021-07-20
Virginia,County,Residents.Completed,,,2021-07-20
Virginia,Federal,Residents.Completed,2696,0.6460579918523843,2021-07-20
Virginia,ICE,Residents.Completed,,,2021-07-20
Virginia,County,Residents.Confirmed,84,0.055299539170506916,2021-07-20
Virginia,Federal,Residents.Confirmed,991,0.23747903187155522,2021-07-20
Virginia,ICE,Residents.Confirmed,419,1.4203389830508475,2021-07-20
Virginia,County,Residents.Deaths,0,0,2021-07-20
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-07-20
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-07-20
Virginia,County,Residents.Initiated,,,2021-07-20
Virginia,Federal,Residents.Initiated,,,2021-07-20
Virginia,ICE,Residents.Initiated,,,2021-07-20
Virginia,County,Residents.Tadmin,2384,1.5694535878867677,2021-07-20
Virginia,Federal,Residents.Tadmin,,,2021-07-20
Virginia,ICE,Residents.Tadmin,,,2021-07-20
Virginia,County,Residents.Tested,,,2021-07-20
Virginia,Federal,Residents.Tested,2758,0.66091540857896,2021-07-20
Virginia,ICE,Residents.Tested,,,2021-07-20
Virginia,County,Residents.Vadmin,,,2021-07-20
Virginia,Federal,Residents.Vadmin,,,2021-07-20
Virginia,ICE,Residents.Vadmin,,,2021-07-20
Virginia,County,Staff.Active,1,,2021-07-20
Virginia,Federal,Staff.Active,0,,2021-07-20
Virginia,ICE,Staff.Active,,,2021-07-20
Virginia,County,Staff.Completed,,,2021-07-20
Virginia,Federal,Staff.Completed,558,,2021-07-20
Virginia,ICE,Staff.Completed,,,2021-07-20
Virginia,County,Staff.Confirmed,83,,2021-07-20
Virginia,Federal,Staff.Confirmed,,,2021-07-20
Virginia,ICE,Staff.Confirmed,,,2021-07-20
Virginia,County,Staff.Deaths,,,2021-07-20
Virginia,Federal,Staff.Deaths,0,,2021-07-20
Virginia,ICE,Staff.Deaths,,,2021-07-20
Virginia,County,Staff.Initiated,,,2021-07-20
Virginia,Federal,Staff.Initiated,,,2021-07-20
Virginia,ICE,Staff.Initiated,,,2021-07-20
Virginia,County,Staff.Tested,,,2021-07-20
Virginia,Federal,Staff.Tested,,,2021-07-20
Virginia,ICE,Staff.Tested,,,2021-07-20
Virginia,County,Staff.Vadmin,,,2021-07-20
Virginia,Federal,Staff.Vadmin,,,2021-07-20
Virginia,ICE,Staff.Vadmin,,,2021-07-20
Washington,Federal,Residents.Active,0,0,2021-07-20
Washington,ICE,Residents.Active,16,0.045454545454545456,2021-07-20
Washington,Federal,Residents.Completed,409,0.5817923186344239,2021-07-20
Washington,ICE,Residents.Completed,,,2021-07-20
