State,Web.Group,Measure,Val,Rate,Date
New York,ICE,Staff.Completed,,,2021-07-02
New York,County,Staff.Confirmed,,,2021-07-02
New York,Federal,Staff.Confirmed,,,2021-07-02
New York,ICE,Staff.Confirmed,,,2021-07-02
New York,County,Staff.Deaths,,,2021-07-02
New York,Federal,Staff.Deaths,0,,2021-07-02
New York,ICE,Staff.Deaths,,,2021-07-02
New York,County,Staff.Initiated,,,2021-07-02
New York,Federal,Staff.Initiated,,,2021-07-02
New York,ICE,Staff.Initiated,,,2021-07-02
New York,County,Staff.Tested,,,2021-07-02
New York,Federal,Staff.Tested,,,2021-07-02
New York,ICE,Staff.Tested,,,2021-07-02
New York,County,Staff.Vadmin,,,2021-07-02
New York,Federal,Staff.Vadmin,,,2021-07-02
New York,ICE,Staff.Vadmin,,,2021-07-02
North Carolina,Federal,Residents.Active,0,0,2021-07-02
North Carolina,Juvenile,Residents.Active,,,2021-07-02
North Carolina,Federal,Residents.Completed,2443,0.5200085142613878,2021-07-02
North Carolina,Juvenile,Residents.Completed,,,2021-07-02
North Carolina,Federal,Residents.Confirmed,1123,0.2390378884631758,2021-07-02
North Carolina,Juvenile,Residents.Confirmed,57,,2021-07-02
North Carolina,Federal,Residents.Deaths,30,0.006385696040868455,2021-07-02
North Carolina,Juvenile,Residents.Deaths,,,2021-07-02
North Carolina,Federal,Residents.Initiated,,,2021-07-02
North Carolina,Juvenile,Residents.Initiated,,,2021-07-02
North Carolina,Federal,Residents.Tadmin,,,2021-07-02
North Carolina,Juvenile,Residents.Tadmin,2034,,2021-07-02
North Carolina,Federal,Residents.Tested,2855,0.6077054065559813,2021-07-02
North Carolina,Juvenile,Residents.Tested,,,2021-07-02
North Carolina,Federal,Residents.Vadmin,,,2021-07-02
North Carolina,Juvenile,Residents.Vadmin,,,2021-07-02
North Carolina,Federal,Staff.Active,0,,2021-07-02
North Carolina,Juvenile,Staff.Active,,,2021-07-02
North Carolina,Federal,Staff.Completed,896,,2021-07-02
North Carolina,Juvenile,Staff.Completed,,,2021-07-02
North Carolina,Federal,Staff.Confirmed,,,2021-07-02
North Carolina,Juvenile,Staff.Confirmed,,,2021-07-02
North Carolina,Federal,Staff.Deaths,1,,2021-07-02
North Carolina,Juvenile,Staff.Deaths,,,2021-07-02
North Carolina,Federal,Staff.Initiated,,,2021-07-02
North Carolina,Juvenile,Staff.Initiated,,,2021-07-02
North Carolina,Federal,Staff.Tested,,,2021-07-02
North Carolina,Juvenile,Staff.Tested,,,2021-07-02
North Carolina,Federal,Staff.Vadmin,,,2021-07-02
North Carolina,Juvenile,Staff.Vadmin,,,2021-07-02
North Dakota,Juvenile,Residents.Active,0,,2021-07-02
North Dakota,Juvenile,Residents.Completed,0,,2021-07-02
North Dakota,Juvenile,Residents.Confirmed,6,,2021-07-02
North Dakota,Juvenile,Residents.Deaths,0,,2021-07-02
North Dakota,Juvenile,Residents.Initiated,0,,2021-07-02
North Dakota,Juvenile,Residents.Tadmin,969,,2021-07-02
North Dakota,Juvenile,Residents.Tested,,,2021-07-02
North Dakota,Juvenile,Residents.Vadmin,,,2021-07-02
North Dakota,Juvenile,Staff.Active,0,,2021-07-02
North Dakota,Juvenile,Staff.Completed,,,2021-07-02
North Dakota,Juvenile,Staff.Confirmed,53,,2021-07-02
North Dakota,Juvenile,Staff.Deaths,0,,2021-07-02
North Dakota,Juvenile,Staff.Initiated,,,2021-07-02
North Dakota,Juvenile,Staff.Tested,146,,2021-07-02
North Dakota,Juvenile,Staff.Vadmin,,,2021-07-02
Not Available,Federal,Residents.Active,2,2.4937655860349125e-4,2021-07-02
Not Available,ICE,Residents.Active,,,2021-07-02
Not Available,Federal,Residents.Completed,,,2021-07-02
Not Available,ICE,Residents.Completed,,,2021-07-02
Not Available,Federal,Residents.Confirmed,391,0.04875311720698254,2021-07-02
Not Available,ICE,Residents.Confirmed,,,2021-07-02
Not Available,Federal,Residents.Deaths,13,0.0016209476309226932,2021-07-02
Not Available,ICE,Residents.Deaths,,,2021-07-02
Not Available,Federal,Residents.Initiated,,,2021-07-02
Not Available,ICE,Residents.Initiated,,,2021-07-02
Not Available,Federal,Residents.Tadmin,,,2021-07-02
Not Available,ICE,Residents.Tadmin,219547,,2021-07-02
Not Available,Federal,Residents.Tested,412,0.051371571072319204,2021-07-02
Not Available,ICE,Residents.Tested,,,2021-07-02
Not Available,Federal,Residents.Vadmin,,,2021-07-02
Not Available,ICE,Residents.Vadmin,,,2021-07-02
Not Available,Federal,Staff.Active,0,,2021-07-02
Not Available,ICE,Staff.Active,,,2021-07-02
Not Available,Federal,Staff.Completed,,,2021-07-02
Not Available,ICE,Staff.Completed,,,2021-07-02
Not Available,Federal,Staff.Confirmed,,,2021-07-02
Not Available,ICE,Staff.Confirmed,,,2021-07-02
Not Available,Federal,Staff.Deaths,0,,2021-07-02
Not Available,ICE,Staff.Deaths,,,2021-07-02
Not Available,Federal,Staff.Initiated,,,2021-07-02
Not Available,ICE,Staff.Initiated,,,2021-07-02
Not Available,Federal,Staff.Tested,,,2021-07-02
Not Available,ICE,Staff.Tested,,,2021-07-02
Not Available,Federal,Staff.Vadmin,,,2021-07-02
Not Available,ICE,Staff.Vadmin,,,2021-07-02
Ohio,Federal,Residents.Active,0,0,2021-07-02
Ohio,ICE,Residents.Active,0,0,2021-07-02
Ohio,Federal,Residents.Completed,1084,0.44208809135399674,2021-07-02
Ohio,ICE,Residents.Completed,,,2021-07-02
Ohio,Federal,Residents.Confirmed,557,0.2271615008156607,2021-07-02
Ohio,ICE,Residents.Confirmed,78,0.49056603773584906,2021-07-02
Ohio,Federal,Residents.Deaths,9,0.00367047308319739,2021-07-02
Ohio,ICE,Residents.Deaths,0,0,2021-07-02
Ohio,Federal,Residents.Initiated,,,2021-07-02
Ohio,ICE,Residents.Initiated,,,2021-07-02
Ohio,Federal,Residents.Tadmin,,,2021-07-02
Ohio,ICE,Residents.Tadmin,,,2021-07-02
Ohio,Federal,Residents.Tested,1400,0.5709624796084829,2021-07-02
Ohio,ICE,Residents.Tested,,,2021-07-02
Ohio,Federal,Residents.Vadmin,,,2021-07-02
Ohio,ICE,Residents.Vadmin,,,2021-07-02
Ohio,Federal,Staff.Active,1,,2021-07-02
Ohio,ICE,Staff.Active,,,2021-07-02
Ohio,Federal,Staff.Completed,204,,2021-07-02
Ohio,ICE,Staff.Completed,,,2021-07-02
Ohio,Federal,Staff.Confirmed,,,2021-07-02
Ohio,ICE,Staff.Confirmed,,,2021-07-02
Ohio,Federal,Staff.Deaths,0,,2021-07-02
Ohio,ICE,Staff.Deaths,,,2021-07-02
Ohio,Federal,Staff.Initiated,,,2021-07-02
Ohio,ICE,Staff.Initiated,,,2021-07-02
Ohio,Federal,Staff.Tested,,,2021-07-02
Ohio,ICE,Staff.Tested,,,2021-07-02
Ohio,Federal,Staff.Vadmin,,,2021-07-02
Ohio,ICE,Staff.Vadmin,,,2021-07-02
Oklahoma,Federal,Residents.Active,0,0,2021-07-02
Oklahoma,ICE,Residents.Active,12,0.09523809523809523,2021-07-02
Oklahoma,Federal,Residents.Completed,1070,0.4002992891881781,2021-07-02
Oklahoma,ICE,Residents.Completed,,,2021-07-02
Oklahoma,Federal,Residents.Confirmed,929,0.34754956977179197,2021-07-02
Oklahoma,ICE,Residents.Confirmed,72,0.5714285714285714,2021-07-02
Oklahoma,Federal,Residents.Deaths,3,0.001122334455667789,2021-07-02
Oklahoma,ICE,Residents.Deaths,0,0,2021-07-02
Oklahoma,Federal,Residents.Initiated,,,2021-07-02
Oklahoma,ICE,Residents.Initiated,,,2021-07-02
Oklahoma,Federal,Residents.Tadmin,,,2021-07-02
Oklahoma,ICE,Residents.Tadmin,,,2021-07-02
Oklahoma,Federal,Residents.Tested,2425,0.9072203516647961,2021-07-02
Oklahoma,ICE,Residents.Tested,,,2021-07-02
Oklahoma,Federal,Residents.Vadmin,,,2021-07-02
Oklahoma,ICE,Residents.Vadmin,,,2021-07-02
Oklahoma,Federal,Staff.Active,8,,2021-07-02
Oklahoma,ICE,Staff.Active,,,2021-07-02
Oklahoma,Federal,Staff.Completed,302,,2021-07-02
Oklahoma,ICE,Staff.Completed,,,2021-07-02
Oklahoma,Federal,Staff.Confirmed,,,2021-07-02
Oklahoma,ICE,Staff.Confirmed,,,2021-07-02
Oklahoma,Federal,Staff.Deaths,0,,2021-07-02
Oklahoma,ICE,Staff.Deaths,,,2021-07-02
Oklahoma,Federal,Staff.Initiated,,,2021-07-02
Oklahoma,ICE,Staff.Initiated,,,2021-07-02
Oklahoma,Federal,Staff.Tested,,,2021-07-02
Oklahoma,ICE,Staff.Tested,,,2021-07-02
Oklahoma,Federal,Staff.Vadmin,,,2021-07-02
Oklahoma,ICE,Staff.Vadmin,,,2021-07-02
Oregon,Federal,Residents.Active,3,0.0016910935738444193,2021-07-02
Oregon,Federal,Residents.Completed,884,0.4983089064261556,2021-07-02
Oregon,Federal,Residents.Confirmed,168,0.09470124013528748,2021-07-02
Oregon,Federal,Residents.Deaths,1,5.636978579481398e-4,2021-07-02
Oregon,Federal,Residents.Initiated,,,2021-07-02
Oregon,Federal,Residents.Tadmin,,,2021-07-02
Oregon,Federal,Residents.Tested,1475,0.8314543404735062,2021-07-02
Oregon,Federal,Residents.Vadmin,,,2021-07-02
Oregon,Federal,Staff.Active,5,,2021-07-02
Oregon,Federal,Staff.Completed,197,,2021-07-02
Oregon,Federal,Staff.Confirmed,,,2021-07-02
Oregon,Federal,Staff.Deaths,0,,2021-07-02
Oregon,Federal,Staff.Initiated,,,2021-07-02
Oregon,Federal,Staff.Tested,,,2021-07-02
Oregon,Federal,Staff.Vadmin,,,2021-07-02
Pennsylvania,County,Residents.Active,0,0,2021-07-02
Pennsylvania,Federal,Residents.Active,1,1.0997470581766194e-4,2021-07-02
Pennsylvania,ICE,Residents.Active,3,0.006289308176100629,2021-07-02
Pennsylvania,Juvenile,Residents.Active,0,0,2021-07-02
Pennsylvania,Psychiatric,Residents.Active,0,,2021-07-02
Pennsylvania,County,Residents.Completed,,,2021-07-02
Pennsylvania,Federal,Residents.Completed,5298,0.5826459914219729,2021-07-02
Pennsylvania,ICE,Residents.Completed,,,2021-07-02
Pennsylvania,Juvenile,Residents.Completed,646,0.4601139601139601,2021-07-02
Pennsylvania,Psychiatric,Residents.Completed,,,2021-07-02
Pennsylvania,County,Residents.Confirmed,2125,0.2922971114167813,2021-07-02
Pennsylvania,Federal,Residents.Confirmed,3292,0.3620367315517431,2021-07-02
Pennsylvania,ICE,Residents.Confirmed,485,1.0167714884696017,2021-07-02
Pennsylvania,Juvenile,Residents.Confirmed,236,0.16809116809116809,2021-07-02
Pennsylvania,Psychiatric,Residents.Confirmed,569,,2021-07-02
Pennsylvania,County,Residents.Deaths,,,2021-07-02
Pennsylvania,Federal,Residents.Deaths,1,1.0997470581766194e-4,2021-07-02
Pennsylvania,ICE,Residents.Deaths,0,0,2021-07-02
Pennsylvania,Juvenile,Residents.Deaths,1,7.122507122507123e-4,2021-07-02
Pennsylvania,Psychiatric,Residents.Deaths,21,,2021-07-02
Pennsylvania,County,Residents.Initiated,,,2021-07-02
Pennsylvania,Federal,Residents.Initiated,,,2021-07-02
Pennsylvania,ICE,Residents.Initiated,,,2021-07-02
Pennsylvania,Juvenile,Residents.Initiated,648,0.46153846153846156,2021-07-02
Pennsylvania,Psychiatric,Residents.Initiated,,,2021-07-02
Pennsylvania,County,Residents.Tadmin,,,2021-07-02
Pennsylvania,Federal,Residents.Tadmin,,,2021-07-02
Pennsylvania,ICE,Residents.Tadmin,,,2021-07-02
Pennsylvania,Juvenile,Residents.Tadmin,921,0.655982905982906,2021-07-02
Pennsylvania,Psychiatric,Residents.Tadmin,,,2021-07-02
Pennsylvania,County,Residents.Tested,2770,0.3810178817056396,2021-07-02
Pennsylvania,Federal,Residents.Tested,7775,0.8550533377323216,2021-07-02
Pennsylvania,ICE,Residents.Tested,,,2021-07-02
Pennsylvania,Juvenile,Residents.Tested,,,2021-07-02
Pennsylvania,Psychiatric,Residents.Tested,,,2021-07-02
Pennsylvania,County,Residents.Vadmin,,,2021-07-02
Pennsylvania,Federal,Residents.Vadmin,,,2021-07-02
Pennsylvania,ICE,Residents.Vadmin,,,2021-07-02
Pennsylvania,Juvenile,Residents.Vadmin,,,2021-07-02
Pennsylvania,Psychiatric,Residents.Vadmin,,,2021-07-02
Pennsylvania,County,Staff.Active,,,2021-07-02
Pennsylvania,Federal,Staff.Active,5,,2021-07-02
Pennsylvania,ICE,Staff.Active,,,2021-07-02
Pennsylvania,Juvenile,Staff.Active,1,,2021-07-02
Pennsylvania,Psychiatric,Staff.Active,,,2021-07-02
Pennsylvania,County,Staff.Completed,,,2021-07-02
Pennsylvania,Federal,Staff.Completed,1237,,2021-07-02
Pennsylvania,ICE,Staff.Completed,,,2021-07-02
Pennsylvania,Juvenile,Staff.Completed,49,,2021-07-02
Pennsylvania,Psychiatric,Staff.Completed,,,2021-07-02
Pennsylvania,County,Staff.Confirmed,139,,2021-07-02
Pennsylvania,Federal,Staff.Confirmed,,,2021-07-02
Pennsylvania,ICE,Staff.Confirmed,,,2021-07-02
Pennsylvania,Juvenile,Staff.Confirmed,233,,2021-07-02
Pennsylvania,Psychiatric,Staff.Confirmed,675,,2021-07-02
Pennsylvania,County,Staff.Deaths,,,2021-07-02
Pennsylvania,Federal,Staff.Deaths,0,,2021-07-02
Pennsylvania,ICE,Staff.Deaths,,,2021-07-02
Pennsylvania,Juvenile,Staff.Deaths,,,2021-07-02
Pennsylvania,Psychiatric,Staff.Deaths,,,2021-07-02
Pennsylvania,County,Staff.Initiated,,,2021-07-02
Pennsylvania,Federal,Staff.Initiated,,,2021-07-02
Pennsylvania,ICE,Staff.Initiated,,,2021-07-02
Pennsylvania,Juvenile,Staff.Initiated,49,,2021-07-02
Pennsylvania,Psychiatric,Staff.Initiated,,,2021-07-02
Pennsylvania,County,Staff.Tested,347,,2021-07-02
Pennsylvania,Federal,Staff.Tested,,,2021-07-02
Pennsylvania,ICE,Staff.Tested,,,2021-07-02
Pennsylvania,Juvenile,Staff.Tested,,,2021-07-02
Pennsylvania,Psychiatric,Staff.Tested,,,2021-07-02
Pennsylvania,County,Staff.Vadmin,,,2021-07-02
Pennsylvania,Federal,Staff.Vadmin,,,2021-07-02
Pennsylvania,ICE,Staff.Vadmin,,,2021-07-02
Pennsylvania,Juvenile,Staff.Vadmin,,,2021-07-02
Pennsylvania,Psychiatric,Staff.Vadmin,,,2021-07-02
Puerto Rico,Federal,Residents.Active,0,0,2021-07-02
Puerto Rico,ICE,Residents.Active,0,0,2021-07-02
Puerto Rico,Federal,Residents.Completed,1094,0.9216512215669755,2021-07-02
Puerto Rico,ICE,Residents.Completed,,,2021-07-02
Puerto Rico,Federal,Residents.Confirmed,50,0.04212299915754002,2021-07-02
Puerto Rico,ICE,Residents.Confirmed,5,1.6666666666666667,2021-07-02
Puerto Rico,Federal,Residents.Deaths,0,0,2021-07-02
Puerto Rico,ICE,Residents.Deaths,0,0,2021-07-02
Puerto Rico,Federal,Residents.Initiated,,,2021-07-02
Puerto Rico,ICE,Residents.Initiated,,,2021-07-02
Puerto Rico,Federal,Residents.Tadmin,,,2021-07-02
Puerto Rico,ICE,Residents.Tadmin,,,2021-07-02
Puerto Rico,Federal,Residents.Tested,1025,0.8635214827295703,2021-07-02
Puerto Rico,ICE,Residents.Tested,,,2021-07-02
Puerto Rico,Federal,Residents.Vadmin,,,2021-07-02
Puerto Rico,ICE,Residents.Vadmin,,,2021-07-02
Puerto Rico,Federal,Staff.Active,0,,2021-07-02
Puerto Rico,ICE,Staff.Active,,,2021-07-02
Puerto Rico,Federal,Staff.Completed,178,,2021-07-02
Puerto Rico,ICE,Staff.Completed,,,2021-07-02
Puerto Rico,Federal,Staff.Confirmed,,,2021-07-02
Puerto Rico,ICE,Staff.Confirmed,,,2021-07-02
Puerto Rico,Federal,Staff.Deaths,0,,2021-07-02
Puerto Rico,ICE,Staff.Deaths,,,2021-07-02
Puerto Rico,Federal,Staff.Initiated,,,2021-07-02
Puerto Rico,ICE,Staff.Initiated,,,2021-07-02
Puerto Rico,Federal,Staff.Tested,,,2021-07-02
Puerto Rico,ICE,Staff.Tested,,,2021-07-02
Puerto Rico,Federal,Staff.Vadmin,,,2021-07-02
Puerto Rico,ICE,Staff.Vadmin,,,2021-07-02
Rhode Island,ICE,Residents.Active,3,0.12,2021-07-02
Rhode Island,ICE,Residents.Completed,,,2021-07-02
Rhode Island,ICE,Residents.Confirmed,47,1.88,2021-07-02
Rhode Island,ICE,Residents.Deaths,0,0,2021-07-02
Rhode Island,ICE,Residents.Initiated,,,2021-07-02
Rhode Island,ICE,Residents.Tadmin,,,2021-07-02
Rhode Island,ICE,Residents.Tested,,,2021-07-02
Rhode Island,ICE,Residents.Vadmin,,,2021-07-02
Rhode Island,ICE,Staff.Active,,,2021-07-02
Rhode Island,ICE,Staff.Completed,,,2021-07-02
Rhode Island,ICE,Staff.Confirmed,,,2021-07-02
Rhode Island,ICE,Staff.Deaths,,,2021-07-02
Rhode Island,ICE,Staff.Initiated,,,2021-07-02
Rhode Island,ICE,Staff.Tested,,,2021-07-02
Rhode Island,ICE,Staff.Vadmin,,,2021-07-02
South Carolina,Federal,Residents.Active,5,9.017132551848512e-4,2021-07-02
South Carolina,ICE,Residents.Active,0,,2021-07-02
South Carolina,Juvenile,Residents.Active,,,2021-06-28
South Carolina,Federal,Residents.Completed,2634,0.4750225428313796,2021-07-02
South Carolina,ICE,Residents.Completed,,,2021-07-02
South Carolina,Juvenile,Residents.Completed,,,2021-06-28
South Carolina,Federal,Residents.Confirmed,723,0.13038773669972947,2021-07-02
South Carolina,ICE,Residents.Confirmed,4,,2021-07-02
South Carolina,Juvenile,Residents.Confirmed,189,,2021-06-28
South Carolina,Federal,Residents.Deaths,6,0.0010820559062218215,2021-07-02
South Carolina,ICE,Residents.Deaths,0,,2021-07-02
South Carolina,Juvenile,Residents.Deaths,,,2021-06-28
South Carolina,Federal,Residents.Initiated,,,2021-07-02
South Carolina,ICE,Residents.Initiated,,,2021-07-02
South Carolina,Juvenile,Residents.Initiated,,,2021-06-28
South Carolina,Federal,Residents.Tadmin,,,2021-07-02
South Carolina,ICE,Residents.Tadmin,,,2021-07-02
South Carolina,Juvenile,Residents.Tadmin,,,2021-06-28
South Carolina,Federal,Residents.Tested,3683,0.6642019837691614,2021-07-02
South Carolina,ICE,Residents.Tested,,,2021-07-02
South Carolina,Juvenile,Residents.Tested,,,2021-06-28
South Carolina,Federal,Residents.Vadmin,,,2021-07-02
South Carolina,ICE,Residents.Vadmin,,,2021-07-02
South Carolina,Juvenile,Residents.Vadmin,,,2021-06-28
South Carolina,Federal,Staff.Active,4,,2021-07-02
South Carolina,ICE,Staff.Active,,,2021-07-02
South Carolina,Juvenile,Staff.Active,,,2021-06-28
South Carolina,Federal,Staff.Completed,568,,2021-07-02
South Carolina,ICE,Staff.Completed,,,2021-07-02
South Carolina,Juvenile,Staff.Completed,,,2021-06-28
South Carolina,Federal,Staff.Confirmed,,,2021-07-02
South Carolina,ICE,Staff.Confirmed,,,2021-07-02
South Carolina,Juvenile,Staff.Confirmed,293,,2021-06-28
South Carolina,Federal,Staff.Deaths,0,,2021-07-02
South Carolina,ICE,Staff.Deaths,,,2021-07-02
South Carolina,Juvenile,Staff.Deaths,,,2021-06-28
South Carolina,Federal,Staff.Initiated,,,2021-07-02
South Carolina,ICE,Staff.Initiated,,,2021-07-02
South Carolina,Juvenile,Staff.Initiated,,,2021-06-28
South Carolina,Federal,Staff.Tested,,,2021-07-02
South Carolina,ICE,Staff.Tested,,,2021-07-02
South Carolina,Juvenile,Staff.Tested,,,2021-06-28
South Carolina,Federal,Staff.Vadmin,,,2021-07-02
South Carolina,ICE,Staff.Vadmin,,,2021-07-02
South Carolina,Juvenile,Staff.Vadmin,,,2021-06-28
South Dakota,Federal,Residents.Active,0,0,2021-07-02
South Dakota,Federal,Residents.Completed,234,0.4727272727272727,2021-07-02
South Dakota,Federal,Residents.Confirmed,143,0.28888888888888886,2021-07-02
South Dakota,Federal,Residents.Deaths,0,0,2021-07-02
South Dakota,Federal,Residents.Initiated,,,2021-07-02
South Dakota,Federal,Residents.Tadmin,,,2021-07-02
South Dakota,Federal,Residents.Tested,307,0.6202020202020202,2021-07-02
South Dakota,Federal,Residents.Vadmin,,,2021-07-02
South Dakota,Federal,Staff.Active,0,,2021-07-02
South Dakota,Federal,Staff.Completed,81,,2021-07-02
South Dakota,Federal,Staff.Confirmed,,,2021-07-02
South Dakota,Federal,Staff.Deaths,0,,2021-07-02
South Dakota,Federal,Staff.Initiated,,,2021-07-02
South Dakota,Federal,Staff.Tested,,,2021-07-02
South Dakota,Federal,Staff.Vadmin,,,2021-07-02
Tennessee,Federal,Residents.Active,0,0,2021-07-02
Tennessee,Federal,Residents.Completed,574,0.4484375,2021-07-02
Tennessee,Federal,Residents.Confirmed,347,0.27109375,2021-07-02
Tennessee,Federal,Residents.Deaths,2,0.0015625,2021-07-02
Tennessee,Federal,Residents.Initiated,,,2021-07-02
Tennessee,Federal,Residents.Tadmin,,,2021-07-02
Tennessee,Federal,Residents.Tested,978,0.7640625,2021-07-02
Tennessee,Federal,Residents.Vadmin,,,2021-07-02
Tennessee,Federal,Staff.Active,0,,2021-07-02
Tennessee,Federal,Staff.Completed,136,,2021-07-02
Tennessee,Federal,Staff.Confirmed,,,2021-07-02
Tennessee,Federal,Staff.Deaths,0,,2021-07-02
Tennessee,Federal,Staff.Initiated,,,2021-07-02
Tennessee,Federal,Staff.Tested,,,2021-07-02
Tennessee,Federal,Staff.Vadmin,,,2021-07-02
Texas,County,Residents.Active,97,,2021-07-02
Texas,Federal,Residents.Active,5,2.1013700933008323e-4,2021-07-02
Texas,ICE,Residents.Active,551,,2021-07-02
Texas,County,Residents.Completed,,,2021-07-02
Texas,Federal,Residents.Completed,10706,0.44994536437757415,2021-07-02
Texas,ICE,Residents.Completed,,,2021-07-02
Texas,County,Residents.Confirmed,499,,2021-07-02
Texas,Federal,Residents.Confirmed,6367,0.267588467680928,2021-07-02
Texas,ICE,Residents.Confirmed,7115,,2021-07-02
Texas,County,Residents.Deaths,26,,2021-07-02
Texas,Federal,Residents.Deaths,40,0.0016810960746406658,2021-07-02
Texas,ICE,Residents.Deaths,1,,2021-07-02
Texas,County,Residents.Initiated,,,2021-07-02
Texas,Federal,Residents.Initiated,,,2021-07-02
Texas,ICE,Residents.Initiated,,,2021-07-02
Texas,County,Residents.Tadmin,8056,,2021-07-02
Texas,Federal,Residents.Tadmin,,,2021-07-02
Texas,ICE,Residents.Tadmin,,,2021-07-02
Texas,County,Residents.Tested,,,2021-07-02
Texas,Federal,Residents.Tested,14081,0.5917878456753803,2021-07-02
Texas,ICE,Residents.Tested,,,2021-07-02
Texas,County,Residents.Vadmin,,,2021-07-02
Texas,Federal,Residents.Vadmin,,,2021-07-02
Texas,ICE,Residents.Vadmin,,,2021-07-02
Texas,County,Staff.Active,34,,2021-07-02
Texas,Federal,Staff.Active,16,,2021-07-02
Texas,ICE,Staff.Active,,,2021-07-02
Texas,County,Staff.Completed,,,2021-07-02
Texas,Federal,Staff.Completed,2266,,2021-07-02
Texas,ICE,Staff.Completed,,,2021-07-02
Texas,County,Staff.Confirmed,214,,2021-07-02
Texas,Federal,Staff.Confirmed,,,2021-07-02
Texas,ICE,Staff.Confirmed,,,2021-07-02
Texas,County,Staff.Deaths,,,2021-07-02
Texas,Federal,Staff.Deaths,0,,2021-07-02
Texas,ICE,Staff.Deaths,,,2021-07-02
Texas,County,Staff.Initiated,,,2021-07-02
Texas,Federal,Staff.Initiated,,,2021-07-02
Texas,ICE,Staff.Initiated,,,2021-07-02
Texas,County,Staff.Tested,,,2021-07-02
Texas,Federal,Staff.Tested,,,2021-07-02
Texas,ICE,Staff.Tested,,,2021-07-02
Texas,County,Staff.Vadmin,,,2021-07-02
Texas,Federal,Staff.Vadmin,,,2021-07-02
Texas,ICE,Staff.Vadmin,,,2021-07-02
Utah,ICE,Residents.Active,0,,2021-07-02
Utah,ICE,Residents.Completed,,,2021-07-02
Utah,ICE,Residents.Confirmed,21,,2021-07-02
Utah,ICE,Residents.Deaths,0,,2021-07-02
Utah,ICE,Residents.Initiated,,,2021-07-02
Utah,ICE,Residents.Tadmin,,,2021-07-02
Utah,ICE,Residents.Tested,,,2021-07-02
Utah,ICE,Residents.Vadmin,,,2021-07-02
Utah,ICE,Staff.Active,,,2021-07-02
Utah,ICE,Staff.Completed,,,2021-07-02
Utah,ICE,Staff.Confirmed,,,2021-07-02
Utah,ICE,Staff.Deaths,,,2021-07-02
Utah,ICE,Staff.Initiated,,,2021-07-02
Utah,ICE,Staff.Tested,,,2021-07-02
Utah,ICE,Staff.Vadmin,,,2021-07-02
Virginia,County,Residents.Active,1,6.583278472679394e-4,2021-07-02
Virginia,Federal,Residents.Active,0,0,2021-07-02
Virginia,ICE,Residents.Active,0,0,2021-07-02
Virginia,County,Residents.Completed,,,2021-07-02
Virginia,Federal,Residents.Completed,2684,0.643182362808531,2021-07-02
Virginia,ICE,Residents.Completed,,,2021-07-02
Virginia,County,Residents.Confirmed,84,0.055299539170506916,2021-07-02
Virginia,Federal,Residents.Confirmed,1012,0.24251138269829858,2021-07-02
Virginia,ICE,Residents.Confirmed,417,1.4135593220338982,2021-07-02
Virginia,County,Residents.Deaths,0,0,2021-07-02
Virginia,Federal,Residents.Deaths,1,2.3963575365444525e-4,2021-07-02
Virginia,ICE,Residents.Deaths,1,0.003389830508474576,2021-07-02
Virginia,County,Residents.Initiated,,,2021-07-02
Virginia,Federal,Residents.Initiated,,,2021-07-02
Virginia,ICE,Residents.Initiated,,,2021-07-02
Virginia,County,Residents.Tadmin,2384,1.5694535878867677,2021-07-02
Virginia,Federal,Residents.Tadmin,,,2021-07-02
Virginia,ICE,Residents.Tadmin,,,2021-07-02
Virginia,County,Residents.Tested,,,2021-07-02
Virginia,Federal,Residents.Tested,2739,0.6563623292595255,2021-07-02
Virginia,ICE,Residents.Tested,,,2021-07-02
Virginia,County,Residents.Vadmin,,,2021-07-02
Virginia,Federal,Residents.Vadmin,,,2021-07-02
Virginia,ICE,Residents.Vadmin,,,2021-07-02
Virginia,County,Staff.Active,1,,2021-07-02
Virginia,Federal,Staff.Active,0,,2021-07-02
Virginia,ICE,Staff.Active,,,2021-07-02
Virginia,County,Staff.Completed,,,2021-07-02
Virginia,Federal,Staff.Completed,549,,2021-07-02
Virginia,ICE,Staff.Completed,,,2021-07-02
Virginia,County,Staff.Confirmed,83,,2021-07-02
Virginia,Federal,Staff.Confirmed,,,2021-07-02
Virginia,ICE,Staff.Confirmed,,,2021-07-02
Virginia,County,Staff.Deaths,,,2021-07-02
Virginia,Federal,Staff.Deaths,0,,2021-07-02
Virginia,ICE,Staff.Deaths,,,2021-07-02
Virginia,County,Staff.Initiated,,,2021-07-02
Virginia,Federal,Staff.Initiated,,,2021-07-02
Virginia,ICE,Staff.Initiated,,,2021-07-02
Virginia,County,Staff.Tested,,,2021-07-02
Virginia,Federal,Staff.Tested,,,2021-07-02
Virginia,ICE,Staff.Tested,,,2021-07-02
Virginia,County,Staff.Vadmin,,,2021-07-02
Virginia,Federal,Staff.Vadmin,,,2021-07-02
Virginia,ICE,Staff.Vadmin,,,2021-07-02
Washington,Federal,Residents.Active,0,0,2021-07-02
Washington,ICE,Residents.Active,7,0.019886363636363636,2021-07-02
Washington,Federal,Residents.Completed,401,0.5704125177809388,2021-07-02
Washington,ICE,Residents.Completed,,,2021-07-02
Washington,Federal,Residents.Confirmed,166,0.2361308677098151,2021-07-02
Washington,ICE,Residents.Confirmed,84,0.23863636363636365,2021-07-02
