ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
,state,California,CHUCKAWALLA VALLEY STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,1776,,8,,1670,,,,,,,,,,,,,,,,,,,,
,state,California,CHUCKAWALLA VALLEY STATE PRISON CVSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,170,,,,130,,,,,,,,,,,,,,,,,,,
193,federal,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,"November 29, 2020",https://www.bop.gov/coronavirus/,10,,0,0,8,0,12,,,,0,,,,,,,,,,,,,,
,state,California,CORRECTIONAL TRAINING FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,795,,1,,387,,,,,,,,,,,,,,,,,,,,
,state,California,CORRECTIONAL TRAINING FACILITY CTF,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,132,,,,104,,,,,,,,,,,,,,,,,,,
,state,California,DEUEL VOCATIONAL INSTITUTION,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,4,,0,,0,,,,,,,,,,,,,,,,,,,,
,state,California,DEUEL VOCATIONAL INSTITUTION DVI,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,77,,,,70,,,,,,,,,,,,,,,,,,,
219,federal,California,DUBLIN FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,15,,0,0,9,6,327,,,,7,,,,,,5701 8TH STREET,94568,DUBLIN,ALAMEDA,,,6001,10005303,
,state,California,FOLSOM STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,1351,,2,,1328,,,,,,,,,,,,,,,,,,,,
,state,California,FOLSOM STATE PRISON FSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,108,,,,96,,,,,,,,,,,,,,,,,,,
1633,federal,California,GEO CARE EL MONTE,"November 29, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
257,federal,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,"November 29, 2020",https://www.bop.gov/coronavirus/,4,,0,0,1,0,5,,,,0,,,,,,,,,,,,2020,,
1380,federal,California,HERLONG FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,46,,0,0,12,6,506,,,,171,,,,,,,,,,,,,,
,state,California,HIGH DESERT STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,928,,1,,316,,,,,,,,,,,,,,,,,,,,
,state,California,HIGH DESERT STATE PRISON HDSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,159,,,,62,,,,,,,,,,,,,,,,,,,
,state,California,IRONWOOD STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,115,,1,,107,,,,,,,,,,,,,,,,,,,,
,state,California,IRONWOOD STATE PRISON ISP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,157,,,,137,,,,,,,,,,,,,,,,,,,
,state,California,KERN VALLEY STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,117,,0,,15,,,,,,,,,,,,,,,,,,,,
,state,California,KERN VALLEY STATE PRISON KVSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,146,,,,108,,,,,,,,,,,,,,,,,,,
278,federal,California,LOMPOC FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,698,,2,0,699,19,942,,,,0,,,,,,3600 GUARD RD,93436,LOMPOC,SANTA BARBARA,34.6767553666166,-120.499462066144,6083,10000863,
279,federal,California,LOMPOC USP,"November 29, 2020",https://www.bop.gov/coronavirus/,158,,2,0,142,28,898,,,,16,,,,,,3901 KLEIN BLVD,93436,LOMPOC,SANTA BARBARA,34.6791874619635,-120.505480106611,6083,10000864,
80,county,California,LOS ANGELES JAILS,"November 29, 2020",https://lasd.org/covid19updates/,0,1215,,,,,,,,,,,,1033,,,,,,,,,6037,,
80,county,California,LOS ANGELES JAILS,"November 29, 2020",https://lasd.org/covid19updates/,3532,,9,,3186,,35276,,34930,,,,3039,,,15281,,,,,,,6037,,
280,federal,California,LOS ANGELES MDC,"November 29, 2020",https://www.bop.gov/coronavirus/,255,,0,0,102,10,543,,,,10,,,,,,535 NORTH ALAMEDA STREET,90012,LOS ANGELES,LOS ANGELES,34.0536306021772,-118.238468044762,6037,10000892,
1722,federal,California,MENDOTA FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,78,,0,0,12,9,494,,,,10,,,,,,,,,,,,,,
,state,California,MULE CREEK STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,106,,1,,43,,,,,,,,,,,,,,,,,,,,
,state,California,MULE CREEK STATE PRISON MCSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,103,,,,77,,,,,,,,,,,,,,,,,,,
83,state,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,13,,,,12,,,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978213,6077,10000796,
,state,California,NORTH KERN STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,104,,0,,84,,,,,,,,,,,,,,,,,,,,
,state,California,NORTH KERN STATE PRISON NKSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,305,,,,261,,,,,,,,,,,,,,,,,,,
86,state,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,11,,,,8,,,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95213,STOCKTON,SAN JOAQUIN,37.8985212552692,-121.197694670182,6077,10000793,
87,county,California,ORANGE COUNTY JAILS,"November 29, 2020",https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,586,,,,579,,6559,,5973,,64,,,,,,,,,,,,,,
88,state,California,PBSP PELICAN BAY STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,36,,0,,3,,,,,,,,,,,,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.8548085129846,-124.149075142913,6015,10002309,
,state,California,PELICAN BAY STATE PRISON PBSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,72,,,,57,,,,,,,,,,,,,,,,,,,
1831,state,California,PINE GROVE JUVENILE PRISON CAMP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,2,,,,0,,,,,,,,,,,,,,,,,,,
,state,California,PLEASANT VALLEY STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,482,,1,,28,,,,,,,,,,,,,,,,,,,,
,state,California,PLEASANT VALLEY STATE PRISON PVSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,191,,,,38,,,,,,,,,,,,,,,,,,,
,state,California,R.J. DONOVAN CORR. FAC. ROCK MTN.,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,3,,0,,3,,,,,,,,,,,,,,,,,,,,
91,state,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,22,,,,12,,,,,,,,,,,9850 TWIN CITIES RD,95632,GALT,,38.2890255,-121.3279067,6067,,
,state,California,RICHARD J DONOVAN CORRECTIONAL FACILITY RJD,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,112,,,,100,,,,,,,,,,,,,,,,,,,
,state,California,SALINAS VALLEY STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,136,,1,,128,,,,,,,,,,,,,,,,,,,,
,state,California,SALINAS VALLEY STATE PRISON SVSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,159,,,,130,,,,,,,,,,,,,,,,,,,
1381,federal,California,SAN DIEGO MCC,"November 29, 2020",https://www.bop.gov/coronavirus/,194,,1,0,263,26,545,,,,9,,,,,,,,,,,,,,
,state,California,SAN QUENTIN STATE PRISON SQ,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,326,,,,319,,,,,,,,,,,,,,,,,,,
,state,California,SIERRA CONSERVATION CENTER,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,21,,0,,17,,,,,,,,,,,,,,,,,,,,
,state,California,SIERRA CONSERVATION CENTER SCC,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,78,,,,55,,,,,,,,,,,,,,,,,,,
,state,California,STATE-WIDE,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,0,,,,,,111835,,,,,,,,,,,,,,,,,,
,state,California,SUBSTANCE ABUSE TREATMENT FACILITY,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,2172,,1,,1115,,,,,,,,,,,,,,,,,,,,
,state,California,SUBSTANCE ABUSE TREATMENT FACILITY SATF,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,311,,,,160,,,,,,,,,,,,,,,,,,,
332,federal,California,TERMINAL ISLAND FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,507,,10,0,566,26,758,,,,0,,,,,,1299 SEASIDE AVENUE,90731,SAN PEDRO,LOS ANGELES,33.7264910043583,-118.267063113327,6037,10000887,
,state,California,VALLEY STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,601,,0,,353,,,,,,,,,,,,,,,,,,,,
,state,California,VALLEY STATE PRISON VSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,108,,,,74,,,,,,,,,,,,,,,,,,,
1687,state,California,VENTURA,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,26,,,,21,,,,,,,,,,,,,,,,,,,
1449,federal,California,VICTORVILLE MEDIUM I FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,430,,1,0,343,18,1032,,,,4,,,,,,,,,,,,,,
349,federal,California,VICTORVILLE MEDIUM II FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,46,,0,0,78,25,650,,,,23,,,,,,13777 AIR EXPRESSWAY BOULEVARD,92394,VICTORVILLE,SAN BERNARDINO,34.5684841127454,-117.358314539471,6071,10000831,
1450,federal,California,VICTORVILLE USP,"November 29, 2020",https://www.bop.gov/coronavirus/,150,,0,0,138,21,975,,,,20,,,,,,,,,,,,,,
,state,California,WASCO STATE PRISON,"November 29, 2020",https://www.cdcr.ca.gov/covid19/updates/,321,,0,,274,,,,,,,,,,,,,,,,,,,,
,state,California,WASCO STATE PRISON WSP,"November 29, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,183,,,,163,,,,,,,,,,,,,,,,,,,
1455,federal,California,WESTERN RO,"November 29, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
107,state,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,592,,0,,338,,2684,,,,,,,,,,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.1914682690407,-103.842185413539,8025,10002228,
108,state,Colorado,ARROWHEAD CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,114,,0,,21,,3270,,,,,,,,,,E US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.4361032776577,-105.159095580384,8043,10002225,
109,state,Colorado,BENT COUNTY CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,23,,0,,0,,447,,,,,,,,,,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.0645630889985,-103.204792244019,8011,10002233,
110,state,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,261,,0,,236,,12048,,,,,,,,,,5125 HWY 24  285,81211,BUENA VISTA,CHAFFEE,38.8221011783482,-106.114713494582,8015,10000573,
111,state,Colorado,CENTENNIAL CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,39,,0,,31,,7575,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002226,
112,state,Colorado,COLORADO CORRECTIONAL CENTER,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,,0,,0,,878,,,,,,,,,,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.7349373568258,-105.171343039098,8059,10000563,
113,state,Colorado,COLORADO STATE PENITENTIARY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,31,,0,,28,,3041,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002227,
114,state,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,260,,0,,89,,4786,,,,,,,,,,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.4380231656977,-105.24869508166,8043,10000578,
115,state,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,348,,0,,267,,7921,,,,,,,,,,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.156738677307096,-103.957302296227,8025,10000585,
116,state,Colorado,DELTA CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,,0,,0,,416,,,,,,,,,,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.7091161668528,-108.1486111854,8029,10000569,
117,state,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,8,,0,,8,,4654,,,,,,,,,,10900 SMITH ROAD,80239,DENVER,DENVER,,,8031,10000560,
118,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,13,,0,,7,,4814,,,,,,,,,,3600 HAVANA STREET,80239,DENVER,DENVER,39.7651022530035,-104.860783989209,8031,10000561,
222,federal,Colorado,ENGLEWOOD FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,45,,0,0,5,1,283,,,,95,,,,,,9595 WEST QUINCY AVE,80123,LITTLETON,JEFFERSON,39.6419202673911,-105.105526628805,8059,10004659,
1417,federal,Colorado,FLORENCE ADMAX USP,"November 29, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,61,,,,1,,,,,,,,,,,,,,
1715,federal,Colorado,FLORENCE FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,136,,0,0,45,5,665,,,,65,,,,,,,,,,,,,,
1418,federal,Colorado,FLORENCE HIGH USP,"November 29, 2020",https://www.bop.gov/coronavirus/,27,,0,0,11,2,319,,,,130,,,,,,,,,,,,,,
119,state,Colorado,FOUR MILE CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,292,,0,,88,,1768,,,,,,,,,,E US HIGHWAY 50  EVANS BLVD,81212,CANON CITY,FREMONT,38.4297698263386,-105.147850868231,8043,10000577,
1707,state,Colorado,FREMONT CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,728,,3,,696,,11192,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10000576,
121,state,Colorado,LA VISTA CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,8,,0,,4,,1358,,,,,,,,,,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.2848496624821,-104.628197370638,8101,10000586,
1706,state,Colorado,LIMON CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,2,,0,,0,,881,,,,,,,,,,,,,,,,,,
123,state,Colorado,RIFLE CORRECTIONAL CENTER,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,,0,,1,,232,,,,,,,,,,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.6501662571741,-107.779048773069,8045,10000557,
124,state,Colorado,SAN CARLOS CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,7,,0,,4,,1447,,,,,,,,,,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,,,8101,10000587,
120,state,Colorado,SKYLINE CORRECTIONAL CENTER,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,91,,,,,,,,,,,,,,,,,,
127,state,Colorado,STERLING CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,805,,4,,603,,15309,,,,,,,,,,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.6112345844626,-103.162101487714,8075,10000554,
128,state,Colorado,TRINIDAD CORRECTIONAL FACILITY,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,,0,,1,,847,,,,,,,,,,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.3003461259738,-104.286657080323,8071,10000593,
129,state,Colorado,YOUTHFUL OFFENDER SYSTEM,"November 29, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,141,,0,,139,,460,,,,,,,,,,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,,,8101,10000588,
130,state,Connecticut,BRIDGEPORT CC,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,140,,,,,,,,,,,,,,,,1106 NORTH AVE,6604,BRIDGEPORT,FAIRFIELD,41.1906143034373,-73.2010603612838,9001,10002400,
131,state,Connecticut,BROOKLYN CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,157,,,,,,,,,,,,,,,,59 HARTFORD RD,6234,BROOKLYN,WINDHAM,41.7841638798399,-71.9542621555301,9015,10002399,
132,state,Connecticut,CARL ROBINSON CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,288,,,,,,,,,,,,,,,,285 SHAKER RD,6082,ENFIELD,HARTFORD,42.0156533,-72.515607,9003,10001605,
133,state,Connecticut,CHESHIRE CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,35,,,,,,,,,,,,,,,,900 HIGHLAND AVE,6410,CHESHIRE,NEW HAVEN,41.5214912358681,-72.9017651017257,9009,10000937,
134,state,Connecticut,CORRIGAN RADGOWSKI CC,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,263,,,,,,,,,,,,,,,,986 NORWICH-NEW LONDON TURNPIKE,6382,UNCASVILLE,NEW LONDON,41.4541843158057,-72.1121724298505,9011,10000931,
206,federal,Connecticut,DANBURY FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,85,,1,0,80,65,913,,,,0,,,,,,ROUTE 37,6811,DANBURY,FAIRFIELD,41.4367642018734,-73.4675543037412,9001,10000935,
136,state,Connecticut,GARNER CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,11,,,,,,,,,,,,,,,,50 NUNNAWAUK RD,6470,NEWTOWN,FAIRFIELD,41.4003588845118,-73.2721122970364,9001,10000934,
137,state,Connecticut,HARTFORD CC,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,,,,,,,,,,,,,,,,177 WESTON ST,6120,HARTFORD,HARTFORD,41.7936240767659,-72.6613994780302,9003,10000926,
1688,state,Connecticut,MACDOUGALL WALKER CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,46,,,,,,,,,,,,,,,,,,,,,,,,
1841,state,Connecticut,MACDOUGALL WALKER CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,30,,,,,,,,,,,,,,,,,,,,,,,,
140,state,Connecticut,MANSON YOUTH,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,6,,,,,,,,,,,,,,,,42 JARVIS ST,6410,CHESHIRE,NEW HAVEN,41.5305002146666,-72.8997977474974,9009,10000939,
142,state,Connecticut,NEW HAVEN CC,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,142,,,,,,,,,,,,,,,,245 WHALLEY AVE,6511,NEW HAVEN,NEW HAVEN,41.3174805727441,-72.9399713108872,9009,10005380,
143,state,Connecticut,NORTHERN CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,287 BILTON RD,6071,SOMERS,TOLLAND,42.0188064,-72.4948806,9013,10000929,
144,state,Connecticut,OSBORN CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,364,,,,,,,,,,,,,,,,335 BILTON RD,6071,SOMERS,TOLLAND,42.0164002279266,-72.4969345257175,9013,10000928,
145,state,Connecticut,STATEWIDE,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1700,,8,,1692,,,,,,,,,,,,,,,,,,,,
358,federal,Connecticut,WATKINSON HOUSE RRC HARTFORD,"November 29, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,9003,,
146,state,Connecticut,WILLARD CYBULSKI CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,102,,,,,,,,,,,,,,,,391 SHAKER RD,6082,ENFIELD,TOLLAND,42.0167978,-72.5062987,9003,10006149,
147,state,Connecticut,YORK CI,"November 29, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1,,,,,,,,,,,,,,,,201 W MAIN ST,6357,NIANTIC,NEW LONDON,41.3230817885803,-72.2375418908771,9011,10000933,
181,federal,DC,CENTRAL OFFICE HQ,"November 29, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,3,,,,,,,,,,,,,,,,,,,
1867,state,DC,COUNTY-WIDE,"November 29, 2020",https://opendata.dc.gov/datasets/dc-covid-19-department-of-corrections/data?orderBy=DATE_REPORTED&orderByAsc=false,218,115,1,1,208,102,,,,,,,122,,,,,,,,,,,,
148,state,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
149,state,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
150,state,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412422970711,-75.5294058031353,10003,10000699,
151,state,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,7,,7,0,,,,,,,,,,,,,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.3329545067275,-75.5995895841281,10003,10002262,
152,state,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,300 WATER ST,19904,DOVER,KENT,39.1532851548921,-75.5272690607103,10001,10000704,
153,state,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.756644707953,-75.5290437145666,10003,10000701,
154,state,Delaware,STATEWIDE,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,897,288,,,565,213,,,,,,,,,,,,,,,,,,,
155,state,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.6584840608973,-75.371967886004,10005,10000706,
156,state,Delaware,SUSSEX CORRECTIONAL INSTITUTION,"November 29, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,4,,4,0,,,,,,,,,,,,,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,10000707,
363,state,Florida,APALACHEE CI,"November 29, 2020",http://www.dc.state.fl.us/comm/covid-19.html,169,54,,,,,1829,,1660,,0,,0,,,,52 WEST UNIT DR,32460,SNEADS,JACKSON,30.7114831551355,-84.8881821919236,12063,10000336,
364,state,Florida,AVON PARK CI,"November 29, 2020",http://www.dc.state.fl.us/comm/covid-19.html,230,61,,,,,1500,,1270,,0,,0,,,,8100 HIGHWAY 64 EAST,33825,AVON PARK,POLK,27.6462871,-81.4036521,12105,10002177,
365,state,Florida,BAKER CI,"November 29, 2020",http://www.dc.state.fl.us/comm/covid-19.html,568,52,,,,,1484,,916,,0,,0,,,,20706 US HIGHWAY 90 W,32087,SANDERSON,BAKER,30.2132514288661,-82.3745121153818,12003,10000402,
