ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
80,county,California,LOS ANGELES JAILS,"November 14, 2020",https://lasd.org/covid19updates/,0,1093,,,,,,,,,,,,840,,,,,,,,,6037,,
80,county,California,LOS ANGELES JAILS,"November 14, 2020",https://lasd.org/covid19updates/,3479,,,,3164,,,,32932,,,,2042,,,15013,,,,,,,6037,,
,state,California,MULE CREEK STATE PRISON,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,45,,1,,43,,,,,,,,,,,,,,,,,,,,
,state,California,MULE CREEK STATE PRISON (MCSP),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,77,,,,43,,,,,,,,,,,,,,,,,,,
,state,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY (NAC),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,9,,,,7,,,,,,,,,,,,,,,,,,,
,state,California,NORTH KERN STATE PRISON,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,87,,0,,83,,,,,,,,,,,,,,,,,,,,
,state,California,NORTH KERN STATE PRISON (NKSP),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,262,,,,246,,,,,,,,,,,,,,,,,,,
,state,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER (NCYCC),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,12,,,,12,,,,,,,,,,,,,,,,,,,
,state,California,OH CLOSE YOUTH CORRECTIONAL FACILITY (OH CLOSE),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,10,,,,8,,,,,,,,,,,,,,,,,,,
87,county,California,ORANGE COUNTY JAILS,"November 14, 2020",https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,579,,,,573,,6308,,5685,,43,,,,,,,,,,,,,,
88,state,California,PBSP PELICAN BAY STATE PRISON,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,3,,0,,1,,,,,,,,,,,,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.8548085129846,-124.149075142913,6015,10002309,
,state,California,PELICAN BAY STATE PRISON (PBSP),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,61,,,,40,,,,,,,,,,,,,,,,,,,
1831,state,California,PINE GROVE JUVENILE PRISON CAMP,"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,1,,,,0,,,,,,,,,,,,,,,,,,,
,state,California,PLEASANT VALLEY STATE PRISON,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,38,,1,,17,,,,,,,,,,,,,,,,,,,,
,state,California,PLEASANT VALLEY STATE PRISON (PVSP),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,121,,,,38,,,,,,,,,,,,,,,,,,,
,state,California,R.J. DONOVAN CORR. FAC. ROCK MTN.,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,3,,0,,3,,,,,,,,,,,,,,,,,,,,
,state,California,"RICHARD A. MCGEE CORRECTIONAL TRAINING CENTER, GALT (CTC)","November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,14,,,,12,,,,,,,,,,,,,,,,,,,
,state,California,RICHARD J. DONOVAN CORRECTIONAL FACILITY (RJD),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,105,,,,90,,,,,,,,,,,,,,,,,,,
,state,California,SALINAS VALLEY STATE PRISON,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,131,,1,,125,,,,,,,,,,,,,,,,,,,,
,state,California,SALINAS VALLEY STATE PRISON (SVSP),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,134,,,,118,,,,,,,,,,,,,,,,,,,
,state,California,SAN QUENTIN STATE PRISON (SQ),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,319,,,,312,,,,,,,,,,,,,,,,,,,
,state,California,SIERRA CONSERVATION CENTER,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,19,,0,,16,,,,,,,,,,,,,,,,,,,,
,state,California,SIERRA CONSERVATION CENTER (SCC),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,56,,,,47,,,,,,,,,,,,,,,,,,,
,state,California,SUBSTANCE ABUSE TREATMENT FACILITY,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,1103,,0,,561,,,,,,,,,,,,,,,,,,,,
,state,California,SUBSTANCE ABUSE TREATMENT FACILITY (SATF),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,233,,,,159,,,,,,,,,,,,,,,,,,,
347,federal,California,USP LOMPOC,"November 14, 2020",https://www.bop.gov/coronavirus/,149,,2,0,144,28,866,,,,4,,,,,,,,,,,,6083,,
,state,California,VALLEY STATE PRISON,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,360,,0,,294,,,,,,,,,,,,,,,,,,,,
,state,California,VALLEY STATE PRISON (VSP),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,82,,,,68,,,,,,,,,,,,,,,,,,,
1687,state,California,VENTURA,"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,22,,,,21,,,,,,,,,,,,,,,,,,,
,state,California,WASCO STATE PRISON,"November 14, 2020",https://www.cdcr.ca.gov/covid19/updates/,309,,0,,261,,,,,,,,,,,,,,,,,,,,
,state,California,WASCO STATE PRISON (WSP),"November 14, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,159,,,,151,,,,,,,,,,,,,,,,,,,
107,state,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,303,,0,,2,,1932,,,,,,,,,,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.1914682690407,-103.842185413539,8025,10002228,
108,state,Colorado,ARROWHEAD CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,,0,,2,,2403,,,,,,,,,,E US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.4361032776577,-105.159095580384,8043,10002225,
109,state,Colorado,BENT COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,424,,,,,,,,,,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.0645630889985,-103.204792244019,8011,10002233,
110,state,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,231,,0,,218,,10329,,,,,,,,,,5125 HWY 24  285,81211,BUENA VISTA,CHAFFEE,38.8221011783482,-106.114713494582,8015,10000573,
111,state,Colorado,CENTENNIAL CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,31,,0,,30,,7091,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002226,
112,state,Colorado,COLORADO CORRECTIONAL CENTER,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,691,,,,,,,,,,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.7349373568258,-105.171343039098,8059,10000563,
113,state,Colorado,COLORADO STATE PENITENTIARY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,28,,0,,28,,2746,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002227,
114,state,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,89,,0,,11,,3917,,,,,,,,,,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.4380231656977,-105.24869508166,8043,10000578,
115,state,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,266,,0,,163,,4950,,,,,,,,,,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.156738677307096,-103.957302296227,8025,10000585,
116,state,Colorado,DELTA CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,406,,,,,,,,,,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.7091161668528,-108.1486111854,8029,10000569,
117,state,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,8,,0,,8,,4531,,,,,,,,,,10900 SMITH ROAD,80239,DENVER,DENVER,,,8031,10000560,
118,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,7,,0,,1,,3607,,,,,,,,,,3600 HAVANA STREET,80239,DENVER,DENVER,39.7651022530035,-104.860783989209,8031,10000561,
119,state,Colorado,FOUR MILE CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,85,,0,,3,,1148,,,,,,,,,,E US HIGHWAY 50  EVANS BLVD,81212,CANON CITY,FREMONT,38.4297698263386,-105.147850868231,8043,10000577,
1707,state,Colorado,FREMONT CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,699,,1,,485,,9981,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10000576,
121,state,Colorado,LA VISTA CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,,0,,3,,784,,,,,,,,,,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.2848496624821,-104.628197370638,8101,10000586,
1706,state,Colorado,LIMON CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,830,,,,,,,,,,,,,,,,,,
123,state,Colorado,RIFLE CORRECTIONAL CENTER,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,80,,,,,,,,,,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.6501662571741,-107.779048773069,8045,10000557,
124,state,Colorado,SAN CARLOS CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,,0,,3,,1121,,,,,,,,,,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,,,8101,10000587,
120,state,Colorado,SKYLINE CORRECTIONAL CENTER,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,91,,,,,,,,,,,,,,,,,,
127,state,Colorado,STERLING CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,591,,4,,582,,13474,,,,,,,,,,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.6112345844626,-103.162101487714,8075,10000554,
128,state,Colorado,TRINIDAD CORRECTIONAL FACILITY,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,278,,,,,,,,,,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.3003461259738,-104.286657080323,8071,10000593,
129,state,Colorado,YOUTHFUL OFFENDER SYSTEM,"November 14, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,138,,0,,117,,359,,,,,,,,,,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,,,8101,10000588,
130,state,Connecticut,BRIDGEPORT CC,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,140,,,,,,,,,,,,,,,,1106 NORTH AVE,6604,BRIDGEPORT,FAIRFIELD,41.1906143034373,-73.2010603612838,9001,10002400,
131,state,Connecticut,BROOKLYN CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,155,,,,,,,,,,,,,,,,59 HARTFORD RD,6234,BROOKLYN,WINDHAM,41.7841638798399,-71.9542621555301,9015,10002399,
132,state,Connecticut,CARL ROBINSON CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,288,,,,,,,,,,,,,,,,285 SHAKER RD,6082,ENFIELD,HARTFORD,42.0156533,-72.515607,9003,10001605,
133,state,Connecticut,CHESHIRE CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,30,,,,,,,,,,,,,,,,900 HIGHLAND AVE,6410,CHESHIRE,NEW HAVEN,41.5214912358681,-72.9017651017257,9009,10000937,
134,state,Connecticut,CORRIGAN RADGOWSKI CC,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,259,,,,,,,,,,,,,,,,986 NORWICH-NEW LONDON TURNPIKE,6382,UNCASVILLE,NEW LONDON,41.4541843158057,-72.1121724298505,9011,10000931,
231,federal,Connecticut,FCI DANBURY,"November 14, 2020",https://www.bop.gov/coronavirus/,84,,1,0,80,65,903,,,,11,,,,,,,,,,,,9001,,
136,state,Connecticut,GARNER CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,11,,,,,,,,,,,,,,,,50 NUNNAWAUK RD,6470,NEWTOWN,FAIRFIELD,41.4003588845118,-73.2721122970364,9001,10000934,
137,state,Connecticut,HARTFORD CC,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,,,,,,,,,,,,,,,,177 WESTON ST,6120,HARTFORD,HARTFORD,41.7936240767659,-72.6613994780302,9003,10000926,
1688,state,Connecticut,MACDOUGALL WALKER CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,21,,,,,,,,,,,,,,,,,,,,,,,,
1841,state,Connecticut,MACDOUGALL WALKER CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,,,,,,,,,
140,state,Connecticut,MANSON YOUTH,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,42 JARVIS ST,6410,CHESHIRE,NEW HAVEN,41.5305002146666,-72.8997977474974,9009,10000939,
142,state,Connecticut,NEW HAVEN CC,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,140,,,,,,,,,,,,,,,,245 WHALLEY AVE,6511,NEW HAVEN,NEW HAVEN,41.3174805727441,-72.9399713108872,9009,10005380,
143,state,Connecticut,NORTHERN CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,287 BILTON RD,6071,SOMERS,TOLLAND,42.0188064,-72.4948806,9013,10000929,
144,state,Connecticut,OSBORN CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,345,,,,,,,,,,,,,,,,335 BILTON RD,6071,SOMERS,TOLLAND,42.0164002279266,-72.4969345257175,9013,10000928,
145,state,Connecticut,STATEWIDE,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1677,,7,,1670,,,,,,,,,,,,,,,,,,,,
146,state,Connecticut,WILLARD CYBULSKI CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,101,,,,,,,,,,,,,,,,391 SHAKER RD,6082,ENFIELD,TOLLAND,42.0167978,-72.5062987,9003,10006149,
147,state,Connecticut,YORK CI,"November 14, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1,,,,,,,,,,,,,,,,201 W MAIN ST,6357,NIANTIC,NEW LONDON,41.3230817885803,-72.2375418908771,9011,10000933,
181,federal,DC,CENTRAL OFFICE HQ,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,3,,,,,,,,,,,,,,,,,,,
1867,state,DC,COUNTY-WIDE,"November 12, 2020",https://opendata.dc.gov/datasets/dc-covid-19-department-of-corrections/data?orderBy=DATE_REPORTED&orderByAsc=false,217,105,1,1,208,101,,,,,,,102,,,,,,,,,,,,
148,state,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
149,state,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
150,state,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412422970711,-75.5294058031353,10003,10000699,
151,state,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,7,,7,0,,,,,,,,,,,,,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.3329545067275,-75.5995895841281,10003,10002262,
152,state,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,300 WATER ST,19904,DOVER,KENT,39.1532851548921,-75.5272690607103,10001,10000704,
153,state,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.756644707953,-75.5290437145666,10003,10000701,
154,state,Delaware,STATEWIDE,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,563,213,,,547,199,,,,,,,,,,,,,,,,,,,
155,state,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.6584840608973,-75.371967886004,10005,10000706,
156,state,Delaware,SUSSEX CORRECTIONAL INSTITUTION,"November 14, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,4,,4,0,,,,,,,,,,,,,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,10000707,
363,state,Florida,APALACHEE CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,169,53,,,,,,,1659,,0,,65,,,,52 WEST UNIT DR,32460,SNEADS,JACKSON,30.7114831551355,-84.8881821919236,12063,10000336,
364,state,Florida,AVON PARK CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,230,59,,,,,,,1270,,0,,0,,,,8100 HIGHWAY 64 EAST,33825,AVON PARK,POLK,27.6462871,-81.4036521,12105,10002177,
365,state,Florida,BAKER CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,568,50,,,,,,,916,,0,,1,,,,20706 US HIGHWAY 90 W,32087,SANDERSON,BAKER,30.2132514288661,-82.3745121153818,12003,10000402,
366,state,Florida,BAY CF,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,342,42,,,,,,,690,,0,,0,,,,5400 BAYLINE DR,32404,PANAMA CITY,BAY,30.2657071162655,-85.5055324679539,12005,10001445,
368,state,Florida,BLACKWATER CF GEO GROUP,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,26,,,,,,,2251,,0,,0,,,,,,,,,,12113,,
369,state,Florida,CALHOUN CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,194,37,,,,,,,1565,,0,,241,,,,19564 SE INSTITUTION DR,32424,BLOUNTSTOWN,CALHOUN,30.4058499971463,-85.063944669723,12013,10000387,
1758,state,Florida,CENTRAL OFFICE,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,2,,,,,,,,,,,,,,,,,,,,,,,
370,state,Florida,CENTURY CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,773,44,,,,,,,748,,0,,2,,,,400 TEDDER RD,32535,CENTURY,ESCAMBIA,30.958176406169,-87.2995001696073,12033,10002152,
371,state,Florida,CFRC,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,276,94,,,,,,,1990,,0,,509,,,,7000 H C KELLEY RD,32831,ORLANDO,ORANGE,28.4532751351237,-81.1590095560322,12095,10000460,
372,state,Florida,CHARLOTTE CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,54,23,,,,,,,1266,,0,,1,,,,33123 OIL WELL RD,33955,PUNTA GORDA,CHARLOTTE,26.8036078961339,-81.9038099549163,12015,10002187,
373,state,Florida,COLUMBIA CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,1369,95,,,,,,,797,,0,,0,,,,7906 EAST HIGHWAY 90,32055,LAKE CITY,COLUMBIA,30.1925279654372,-82.5077389325603,12023,10000394,
374,state,Florida,COMMUNITY CORRECTIONS REGION 1,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,28,,,,,,,,,,,,,,,10650 SOUTHWEST 46TH STREET,10650,JASPER,,30.5046671,-82.9631939,,,
375,state,Florida,COMMUNITY CORRECTIONS REGION 2,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,29,,,,,,,,,,,,,,,,,,,,,,,
376,state,Florida,COMMUNITY CORRECTIONS REGION 2,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,29,,,,,,,,,,,,,,,921 N DAVIS STREET,32209,JACKSONVILLE,,29.3060321,-82.1768417,,,
377,state,Florida,COMMUNITY CORRECTIONS REGION 3,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,69,,,,,,,,,,,,,,,2002 E 26TH AVENUE,33605,TAMPA,,26.8384331,-81.1208015,,,
378,state,Florida,COMMUNITY CORRECTIONS REGION 4,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,57,,,,,,,,,,,,,,,1641 WORTHINGTON ROAD,33409,WEST PALM BEACH FL,,30.5046671,-82.9631939,,,
379,state,Florida,CROSS CITY CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,306,59,,,,,,,1313,,0,,0,,,,568 NE 255TH ST,32628,CROSS CITY,DIXIE,29.6347536414177,-83.0988713270045,12029,10000432,
380,state,Florida,DADE CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,99,171,,,,,,,1469,,0,,140,,,,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.4154012,-80.4999188,12086,10000546,
381,state,Florida,DESOTO ANNEX,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,214,37,,,,,,,1696,,1,,199,,,,13617 SE HWY 70,34266,ARCADIA,DESOTO,27.20934,-81.66191,12027,10000504,
382,state,Florida,EVERGLADES CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,372,113,,,,,,,2281,,0,,107,,,,1599 SW 187TH AVE,33194,MIAMI,MIAMI-DADE,25.7508633649157,-80.4889613829557,12086,10004646,
383,state,Florida,FLORIDA STATE PRISON,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,75,,,,,,,1811,,0,,292,,,,7819 NW 228TH STREET,32026,RAIFORD,BRADFORD,30.0584396,-82.1836503999999,12007,10004580,
384,state,Florida,FRANKLIN CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,322,45,,,,,,,890,,0,,0,,,,1760 HWY 67 NORTH,32322,CARRABELLE,FRANKLIN,29.8779742807351,-84.6458565567821,12037,10000422,
385,state,Florida,FWRC,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,485,53,,,,,,,286,,0,,0,,,,3700 NW 111TH PLACE,34482,OCALA,MARION,29.3097992158521,-82.1862602132609,12083,10006167,
386,state,Florida,GADSDEN CF,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,92,30,,,,,,,1190,,0,,1,,,,6044 GREENSBORO HWY,32351,QUINCY,GADSDEN,30.5897214012162,-84.6555837631364,12039,10000369,
387,state,Florida,GADSDEN RE ENTRY CENTER,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,206,33,,,,,,,113,,0,,0,,,,630 OPPORTUNITY LANE,32333,HAVANA,GADSDEN,30.5460807918661,-84.4948987703154,12039,10006326,
388,state,Florida,GRACEVILLE CF,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,676,61,,,,,,,1340,,0,,120,,,,5230 EZELL RD,32440,GRACEVILLE,JACKSON,30.9482908653797,-85.4922241410006,12063,10000332,
389,state,Florida,GULF CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,263,40,,,,,,,949,,0,,90,,,,699 IKE STEELE ROAD,32465,WEWAHITCHKA,GULF,30.1751276583454,-85.267248933454,12045,10000411,
390,state,Florida,HAMILTON CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,352,65,,,,,,,2067,,0,,0,,,,10650 SW 46TH ST,32052,JASPER,HAMILTON,30.504668,-82.9631921,12047,10000385,
391,state,Florida,HARDEE CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,125,80,,,,,,,1580,,0,,0,,,,6899 STATE RD 62,33834,BOWLING GREEN,HARDEE,27.5936935298036,-82.0068749818079,12049,10000492,
392,state,Florida,HERNANDO CI,"November 14, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,6,,,,,,,3,,0,,0,,,,16415 SPRING HILL DR,34604,BROOKSVILLE,HERNANDO,28.4830219923017,-82.4544337348687,12053,10000465,
