ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
74,state,California,DVI DEUEL VOCATIONAL INSTITUTION,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,101,182,0,,27,110,,,,,,,,,74,2052,23500 KASSON ROAD,95304,TRACY,SAN JOAQUIN,37.74805759,-121.3306264,6077,10000794,
75,state,California,FSP FOLSOM STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1353,148,2,,1337,124,,,,,,,,,2,2507,300 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69538339,-121.1630324,6067,10000780,
1633,federal,California,GEO CARE EL MONTE,2020-12-25,https://www.bop.gov/coronavirus/,3,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
257,federal,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,2020-12-25,https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,0,,,,,,,,,,,,2020,,
76,state,California,HDSP HIGH DESERT STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1875,435,2,,1582,339,,,,,,,,,289,3161,475-750 RICE CANYON ROAD,96127,SUSANVILLE,LASSEN,40.4034569,-120.5258579,6035,10002310,
1380,federal,California,HERLONG FCI,2020-12-25,https://www.bop.gov/coronavirus/,265,,0,0,237,7,,,,,35,,,,,,,,,,,,,,
77,state,California,ISP IRONWOOD STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,579,245,1,,112,169,,,,,,,,,460,2896,19005 WILEYS WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56098104,-114.9260354,6065,10000861,
78,state,California,KVSP KERN VALLEY STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,765,402,2,,245,201,,,,,,,,,513,3551,3000 WEST CECIL AVENUE,93216,DELANO,KERN,35.76647437,-119.3253627,6029,10000844,
79,state,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1371,453,4,,967,194,,,,,,,,,396,3218,44750 60TH STREET WEST,93536,LANCASTER,LOS ANGELES,34.69359649,-118.2276136,6037,10002353,
278,federal,California,LOMPOC FCI,2020-12-25,https://www.bop.gov/coronavirus/,684,,3,0,673,19,,,,,0,,,,,1257,3600 GUARD RD,93436,LOMPOC,SANTA BARBARA,34.67675537,-120.4994621,6083,10000863,
279,federal,California,LOMPOC USP,2020-12-25,https://www.bop.gov/coronavirus/,177,,2,0,157,28,,,,,6,,,,,947,3901 KLEIN BLVD,93436,LOMPOC,SANTA BARBARA,34.67918746,-120.5054801,6083,10000864,
80,county,California,LOS ANGELES JAILS,2020-12-25,https://lasd.org/covid19updates/,3873,2032,9,,3387,,39480,,38994,,,,3702,2011,145,,,,,,34.0591,-118.2321,6037,,
280,federal,California,LOS ANGELES MDC,2020-12-25,https://www.bop.gov/coronavirus/,349,,1,0,272,46,,,,,17,,,,,713,535 NORTH ALAMEDA STREET,90012,LOS ANGELES,LOS ANGELES,34.0536306,-118.238468,6037,10000892,
81,state,California,MCSP MULE CREEK STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1234,292,2,,859,189,,,,,,,,,370,4007,4001 STATE HIGHWAY 104,95640,IONE,AMADOR,38.37074335,-120.9534458,6005,10000782,
1722,federal,California,MENDOTA FCI,2020-12-25,https://www.bop.gov/coronavirus/,68,,0,0,16,16,,,,,1,,,,,,,,,,,,,,
83,state,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,23,,,,12,,,,,,,,,,216,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978213,6077,10000796,
84,state,California,NKSP NORTH KERN STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,499,458,0,,165,376,,,,,,,,,330,4355,2737 WEST CECIL AVENUE,93215,DELANO,KERN,35.78188512,-119.3098757,6029,10000841,
86,state,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,22,,,,8,,,,,,,,,,169,7650 SOUTH NEWCASTLE ROAD,95213,STOCKTON,SAN JOAQUIN,37.89852126,-121.1976947,6077,10000793,
87,county,California,ORANGE COUNTY JAILS,2020-12-25,https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,1791,,,,716,,,,5093,,446,,,,1075,,,,,,,,,,
88,state,California,PBSP PELICAN BAY STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,180,119,0,,113,104,,,,,,,,,62,2648,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.85480851,-124.1490751,6015,10002309,
1831,state,California,PINE GROVE JUVENILE PRISON CAMP,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,4,,,,0,,,,,,,,,,,,,,,,,,,
90,state,California,PVSP PLEASANT VALLEY STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1929,338,3,,1674,258,,,,,,,,,242,3131,24863 WEST JAYNE AVENUE,93210,COALINGA,FRESNO,36.13147309,-120.2488996,6019,10000810,
91,state,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,77,,,,33,,,,,,,,,,,9850 TWIN CITIES RD,95632,GALT,,38.2890255,-121.3279067,6067,,
92,state,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,810,340,1,,208,127,,,,,,,,,600,3915,480 ALTA ROAD,92179,SAN DIEGO,SAN DIEGO,32.58456487,-116.9335763,6073,10000869,
93,state,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,200,224,0,,136,163,,,,,,,,,60,2354,100 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69444411,-121.1539037,6067,10002322,
1381,federal,California,SAN DIEGO MCC,2020-12-25,https://www.bop.gov/coronavirus/,183,,1,0,247,26,,,,,9,,,,,,,,,,,,,,
98,state,California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,2020-12-25,https://www.cdcr.ca.gov/covid19/updates/,2964,,6,,2790,,,,,,,,,,152,,,,,,,,,,
95,state,California,SCC SIERRA CONSERVATION CENTER,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,979,135,0,,189,94,,,,,,,,,783,4393,5100 OBYRNES FERRY ROAD,95327,JAMESTOWN,TUOLUMNE,37.89168856,-120.5365401,6109,10001522,
96,state,California,SOL CALIFORNIA STATE PRISON SOLANO,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,394,146,1,,86,81,,,,,,,,,304,4306,2100 PEABODY ROAD,95687,VACAVILLE,SOLANO,38.32077652,-121.9752369,6095,10002323,
97,state,California,SQ CA STATE PRISON SAN QUENTIN,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,2241,398,28,,2152,383,,,,,,,,,4,4032,MAIN STREET,94964,SAN QUENTIN,MARIN,37.94003982,-122.4903665,6041,10000790,
,state,California,STATEWIDE,2020-12-25,https://www.cdcr.ca.gov/covid19/updates/,,,,,,,115617,,,,,,,,,,,,,,,,,,
99,state,California,SVSP SALINAS VALLEY STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,298,377,1,,184,219,,,,,,,,,111,2917,31625 HIGHWAY 101,93960,SOLEDAD,MONTEREY,36.47885699,-121.3743944,6053,10000821,
332,federal,California,TERMINAL ISLAND FCI,2020-12-25,https://www.bop.gov/coronavirus/,486,,10,0,549,26,,,,,0,,,,,1185,1299 SEASIDE AVENUE,90731,SAN PEDRO,LOS ANGELES,33.726491,-118.2670631,6037,10000887,
1687,state,California,VENTURA,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,35,,,,21,,,,,,,,,,,,,,,,,,,
1449,federal,California,VICTORVILLE MEDIUM I FCI,2020-12-25,https://www.bop.gov/coronavirus/,534,,2,0,433,21,,,,,0,,,,,,,,,,,,,,
349,federal,California,VICTORVILLE MEDIUM II FCI,2020-12-25,https://www.bop.gov/coronavirus/,408,,0,0,221,31,,,,,3,,,,,1216,13777 AIR EXPRESSWAY BOULEVARD,92394,VICTORVILLE,SAN BERNARDINO,34.56848411,-117.3583145,6071,10000831,
1450,federal,California,VICTORVILLE USP,2020-12-25,https://www.bop.gov/coronavirus/,334,,0,0,151,26,,,,,17,,,,,,,,,,,,,,
100,state,California,VSP VALLEY STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1401,175,1,,1042,124,,,,,,,,,346,2999,21633 AVENUE 24,93610,CHOWCHILLA,MADERA,37.10547736,-120.1554719,6039,10000802,
1455,federal,California,WESTERN RO,2020-12-25,https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,
106,state,California,WSP WASCO STATE PRISON,2020-12-25,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1075,362,0,,469,210,,,,,,,,,564,4588,701 SCOFIELD AVENUE,93280,WASCO,KERN,35.59431189,-119.4083319,6029,10000847,
107,state,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,921,,3,,886,,3591,,,,,,,,32,1047,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.19146827,-103.8421854,8025,10002228,
108,state,Colorado,ARROWHEAD CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,346,,0,,314,,3915,,,,,,,,32,521,E US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.43610328,-105.1590956,8043,10002225,
109,state,Colorado,BENT COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,645,,1,,520,,5832,,,,,,,,124,1416,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.06456309,-103.2047922,8011,10002233,
110,state,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,414,,1,,344,,15737,,,,,,,,69,1212,5125 HWY 24  285,81211,BUENA VISTA,CHAFFEE,38.82210118,-106.1147135,8015,10000573,
111,state,Colorado,CENTENNIAL CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,96,,0,,76,,9733,,,,,,,,20,306,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002226,
112,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,,0,,1,,1181,,,,,,,,0,149,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,
113,state,Colorado,COLORADO STATE PENITENTIARY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,75,,0,,32,,3659,,,,,,,,43,700,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002227,
114,state,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,552,,3,,517,,5879,,,,,,,,32,920,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.43802317,-105.2486951,8043,10000578,
115,state,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,480,,1,,400,,12879,,,,,,,,79,1745,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.15673868,-103.9573023,8025,10000585,
116,state,Colorado,DELTA CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,93,,0,,48,,1310,,,,,,,,45,480,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.70911617,-108.1486112,8029,10000569,
117,state,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,9,,0,,9,,5406,,,,,,,,0,560,10900 SMITH ROAD,80239,DENVER,DENVER,,,8031,10000560,
118,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,65,,0,,59,,7777,,,,,,,,6,970,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,
222,federal,Colorado,ENGLEWOOD FCI,2020-12-25,https://www.bop.gov/coronavirus/,701,,0,0,661,55,,,,,15,,,,,637,9595 WEST QUINCY AVE,80123,LITTLETON,JEFFERSON,39.64192027,-105.1055266,8059,10004659,
1417,federal,Colorado,FLORENCE ADMAX USP,2020-12-25,https://www.bop.gov/coronavirus/,4,,0,0,3,0,,,,,0,,,,,,,,,,,,,,
1715,federal,Colorado,FLORENCE FCI,2020-12-25,https://www.bop.gov/coronavirus/,519,,1,0,374,5,,,,,70,,,,,,,,,,,,,,
1418,federal,Colorado,FLORENCE HIGH USP,2020-12-25,https://www.bop.gov/coronavirus/,68,,0,0,40,2,,,,,3,,,,,,,,,,,,,,
119,state,Colorado,FOUR MILE CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,401,,0,,394,,2105,,,,,,,,7,528,E US HIGHWAY 50  EVANS BLVD,81212,CANON CITY,FREMONT,38.42976983,-105.1478509,8043,10000577,
1707,state,Colorado,FREMONT CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,764,,4,,741,,13478,,,,,,,,19,1606,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10000576,
121,state,Colorado,LA VISTA CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,10,,0,,10,,2295,,,,,,,,0,685,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.28484966,-104.6281974,8101,10000586,
1706,state,Colorado,LIMON CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,545,,0,,499,,2544,,,,,,,,46,,,,,,,,,,
123,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,,0,,1,,628,,,,,,,,3,192,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,
124,state,Colorado,SAN CARLOS CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,9,,0,,9,,1943,,,,,,,,0,219,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,,,8101,10000587,
120,state,Colorado,SKYLINE CORRECTIONAL CENTER,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,91,,,,,,,,0,,,,,,,,,,
127,state,Colorado,STERLING CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1314,,9,,1121,,19109,,,,,,,,184,2486,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.61123458,-103.1621015,8075,10000554,
128,state,Colorado,TRINIDAD CORRECTIONAL FACILITY,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,5,,0,,4,,2353,,,,,,,,1,503,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.30034613,-104.2866571,8071,10000593,
129,state,Colorado,YOUTHFUL OFFENDER SYSTEM,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,141,,0,,141,,549,,,,,,,,0,15,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,,,8101,10000588,
130,state,Connecticut,BRIDGEPORT CC,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,175,,,,,,,,,,,,,,,689,1106 NORTH AVE,6604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,9001,10002400,
131,state,Connecticut,BROOKLYN CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,157,,,,,,,,,,,,,,,428,59 HARTFORD RD,6234,BROOKLYN,WINDHAM,41.78416388,-71.95426216,9015,10002399,
132,state,Connecticut,CARL ROBINSON CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,290,,,,,,,,,,,,,,,1415,285 SHAKER RD,6082,ENFIELD,HARTFORD,42.0156533,-72.515607,9003,10001605,
133,state,Connecticut,CHESHIRE CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,272,,,,,,,,,,,,,,,1147,900 HIGHLAND AVE,6410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,9009,10000937,
134,state,Connecticut,CORRIGAN RADGOWSKI CC,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,265,,,,,,,,,,,,,,,1196,986 NORWICH-NEW LONDON TURNPIKE,6382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,9011,10000931,
206,federal,Connecticut,DANBURY FCI,2020-12-25,https://www.bop.gov/coronavirus/,181,,1,0,161,71,,,,,0,,,,,815,ROUTE 37,6811,DANBURY,FAIRFIELD,41.4367642,-73.4675543,9001,10000935,
136,state,Connecticut,GARNER CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,73,,,,,,,,,,,,,,,543,50 NUNNAWAUK RD,6470,NEWTOWN,FAIRFIELD,41.40035888,-73.2721123,9001,10000934,
137,state,Connecticut,HARTFORD CC,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,233,,,,,,,,,,,,,,,888,177 WESTON ST,6120,HARTFORD,HARTFORD,41.79362408,-72.66139948,9003,10000926,
3529,state,Connecticut,MACDOUGALL WALKER CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,584,,,,,,,,,,,,,,,,,,,,,,,,
140,state,Connecticut,MANSON YOUTH,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,11,,,,,,,,,,,,,,,545,42 JARVIS ST,6410,CHESHIRE,NEW HAVEN,41.53050021,-72.89979775,9009,10000939,
142,state,Connecticut,NEW HAVEN CC,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,143,,,,,,,,,,,,,,,683,245 WHALLEY AVE,6511,NEW HAVEN,NEW HAVEN,41.31748057,-72.93997131,9009,10005380,
143,state,Connecticut,NORTHERN CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,78,287 BILTON RD,6071,SOMERS,TOLLAND,42.0188064,-72.4948806,9013,10000929,
144,state,Connecticut,OSBORN CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,528,,,,,,,,,,,,,,,1253,335 BILTON RD,6071,SOMERS,TOLLAND,42.01640023,-72.49693453,9013,10000928,
145,state,Connecticut,STATEWIDE,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,,,13,,2369,,,,,,,,,,,,,,,,,,,,
358,federal,Connecticut,WATKINSON HOUSE RRC HARTFORD,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,9003,,
146,state,Connecticut,WILLARD CYBULSKI CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,105,,,,,,,,,,,,,,,1140,391 SHAKER RD,6082,ENFIELD,TOLLAND,42.0167978,-72.5062987,9003,10006149,
147,state,Connecticut,YORK CI,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,180,,,,,,,,,,,,,,,883,201 W MAIN ST,6357,NIANTIC,NEW LONDON,41.32308179,-72.23754189,9011,10000933,
181,federal,DC,CENTRAL OFFICE HQ,2020-12-25,https://www.bop.gov/coronavirus/,,,0,0,0,3,,,,,,,,,,,,,,,,,,,
1867,state,DC,COUNTY-WIDE,2020-12-25,https://opendata.dc.gov/datasets/dc-covid-19-department-of-corrections/data?orderBy=DATE_REPORTED&orderByAsc=false,224,139,1,1,209,120,,,,,,,58,,,,,,,,,,,,
148,state,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,,394,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772,10003,10002260,
149,state,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,,394,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772,10003,10002260,
150,state,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,,1658,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412423,-75.5294058,10003,10000699,
151,state,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,7,,,,,,,,,,,,,2385,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.33295451,-75.59958958,10003,10002262,
152,state,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,,135,300 WATER ST,19904,DOVER,KENT,39.15328515,-75.52726906,10001,10000704,
153,state,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,,130,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.75664471,-75.52904371,10003,10000701,
154,state,Delaware,STATEWIDE,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,1564,536,,,1302,417,,,,,,,,,,,,,,,,,,,
155,state,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,,,,,,,,,,,,,308,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.65848406,-75.37196789,10005,10000706,
156,state,Delaware,SUSSEX CORRECTIONAL INSTITUTION,2020-12-25,https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,4,,,,,,,,,,,,,1130,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,10000707,
189,federal,Florida,COLEMAN I USP,2020-12-25,https://www.bop.gov/coronavirus/,60,,0,0,97,14,,,,,62,,,,,1245,846 NORTHEAST 54TH TERRACE,33521,SUMTERVILLE,SUMTER,28.7737905,-82.00445251,12119,10004592,
190,federal,Florida,COLEMAN II USP,2020-12-25,https://www.bop.gov/coronavirus/,219,,1,0,216,22,,,,,45,,,,,1374,846 NORTHEAST 54TH TERRACE,33521,SUMTERVILLE,SUMTER,28.7628994,-82.0011646,12119,10004595,
191,federal,Florida,COLEMAN LOW FCI,2020-12-25,https://www.bop.gov/coronavirus/,266,,1,1,217,11,,,,,650,,,,,2415,846 NORTHEAST 54TH TERRACE,33521,SUMTERVILLE,SUMTER,28.7692474,-82.010479,12119,10004593,
192,federal,Florida,COLEMAN MEDIUM FCI,2020-12-25,https://www.bop.gov/coronavirus/,276,,3,0,277,7,,,,,37,,,,,1486,846 NORTHEAST 54TH TERRACE,33521,SUMTERVILLE,SUMTER,28.7662507,-82.00753865,12119,10004594,
1630,federal,Florida,DISMAS CHARITIES OF ORLANDO,2020-12-25,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,,,,,,,,
266,federal,Florida,HILLSBOROUGH COUNTY RRC TAMPA,2020-12-25,https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,0,,,,,,,,,,,,,,
1725,federal,Florida,JACKSONVILLE RESID REENTRY CTR,2020-12-25,https://www.bop.gov/coronavirus/,10,,0,0,10,0,,,,,0,,,,,,,,,,,,,,
1720,federal,Florida,MARIANNA FCI,2020-12-25,https://www.bop.gov/coronavirus/,84,,0,0,12,19,,,,,0,,,,,,,,,,,,,,
288,federal,Florida,MIAMI FCI,2020-12-25,https://www.bop.gov/coronavirus/,147,,1,0,137,16,,,,,8,,,,,931,15801 SW 137TH AVE,33177,MIAMI,MIAMI-DADE,25.61832698,-80.41039062,12086,10000542,
289,federal,Florida,MIAMI FDC,2020-12-25,https://www.bop.gov/coronavirus/,158,,2,0,159,21,,,,,26,,,,,1389,33 NORTHEAST 4TH STREET,33132,MIAMI,MIAMI-DADE,25.7784897,-80.19323747,12086,10004647,
1433,federal,Florida,PENSACOLA FPC,2020-12-25,https://www.bop.gov/coronavirus/,20,,0,0,4,6,,,,,0,,,,,,,,,,,,,,
1759,county,Florida,ST LUCE COUNTY JAIL,2020-12-25,https://www.stluciesheriff.com/288/COVID-19-Information,,,,,,,,,,,,,,,,,,,,,,,,,
419,state,Florida,STATEWIDE,2020-12-25,http://www.dc.state.fl.us/comm/covid-19.html,17497,4232,189,,16998,3764,,,,,,,,,,,,,,,,,,,
