ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
74,state,California,DVI DEUEL VOCATIONAL INSTITUTION,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,31,122,0,,6,82,,,,,,,,,25,2052,23500 KASSON ROAD,95304,TRACY,SAN JOAQUIN,37.74805759,-121.3306264,6077,10000794,
75,state,California,FSP FOLSOM STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1353,125,2,,1337,109,,,,,,,,,2,,300 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69538339,-121.1630324,6067,10000780,
1633,federal,California,GEO CARE EL MONTE,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
257,federal,California,GEO REENTRY OF ALASKA INC RRC OAKLAND,"December 13, 2020",https://www.bop.gov/coronavirus/,4,,0,0,0,0,5,,,,0,,,,,,,,,,,,2020,,
76,state,California,HDSP HIGH DESERT STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1599,322,1,,922,162,,,,,,,,,674,3161,475-750 RICE CANYON ROAD,96127,SUSANVILLE,LASSEN,40.4034569,-120.5258579,6035,10002310,
1380,federal,California,HERLONG FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,188,,0,0,146,7,746,,,,88,,,,,,,,,,,,,,
77,state,California,ISP IRONWOOD STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,233,185,1,,109,138,,,,,,,,,118,2896,19005 WILEYS WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56098104,-114.9260354,6065,10000861,
78,state,California,KVSP KERN VALLEY STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,561,220,0,,47,177,,,,,,,,,511,3551,3000 WEST CECIL AVENUE,93216,DELANO,KERN,35.76647437,-119.3253627,6029,10000844,
79,state,California,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,970,278,1,,214,140,,,,,,,,,751,3218,44750 60TH STREET WEST,93536,LANCASTER,LOS ANGELES,34.69359649,-118.2276136,6037,10002353,
278,federal,California,LOMPOC FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,688,,2,0,681,19,933,,,,1,,,,,,3600 GUARD RD,93436,LOMPOC,SANTA BARBARA,34.67675537,-120.4994621,6083,10000863,
279,federal,California,LOMPOC USP,"December 13, 2020",https://www.bop.gov/coronavirus/,165,,2,0,137,28,879,,,,14,,,,,,3901 KLEIN BLVD,93436,LOMPOC,SANTA BARBARA,34.67918746,-120.5054801,6083,10000864,
80,county,California,LOS ANGELES JAILS,"December 13, 2020",https://lasd.org/covid19updates/,3648,1530,9,,3258,,37493,,37103,,,,3108,1555,76,,,,,,34.0591,-118.2321,6037,,
280,federal,California,LOS ANGELES MDC,"December 13, 2020",https://www.bop.gov/coronavirus/,306,,0,0,254,34,529,,,,8,,,,,,535 NORTH ALAMEDA STREET,90012,LOS ANGELES,LOS ANGELES,34.0536306,-118.238468,6037,10000892,
81,state,California,MCSP MULE CREEK STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,913,195,1,,124,99,,,,,,,,,786,4007,4001 STATE HIGHWAY 104,95640,IONE,AMADOR,38.37074335,-120.9534458,6005,10000782,
1722,federal,California,MENDOTA FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,71,,0,0,13,13,438,,,,1,,,,,,,,,,,,,,
83,state,California,NCYCC NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,16,,,,12,,,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95215,STOCKTON,SAN JOAQUIN,37.8911829,-121.1978213,6077,10000796,
84,state,California,NKSP NORTH KERN STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,296,381,0,,92,299,,,,,,,,,201,4355,2737 WEST CECIL AVENUE,93215,DELANO,KERN,35.78188512,-119.3098757,6029,10000841,
86,state,California,OH CLOSE YOUTH CORRECTIONAL FACILITY,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,19,,,,8,,,,,,,,,,,7650 SOUTH NEWCASTLE ROAD,95213,STOCKTON,SAN JOAQUIN,37.89852126,-121.1976947,6077,10000793,
87,county,California,ORANGE COUNTY JAILS,"December 13, 2020",https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,691,,,,589,,7039,,6273,,75,,,,,,,,,,,,,,
88,state,California,PBSP PELICAN BAY STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,116,91,0,,33,78,,,,,,,,,81,2648,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.85480851,-124.1490751,6015,10002309,
1831,state,California,PINE GROVE JUVENILE PRISON CAMP,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,2,,,,0,,,,,,,,,,,,,,,,,,,
90,state,California,PVSP PLEASANT VALLEY STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1700,273,1,,510,39,,,,,,,,,1182,3131,24863 WEST JAYNE AVENUE,93210,COALINGA,FRESNO,36.13147309,-120.2488996,6019,10000810,
91,state,California,RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,31,,,,24,,,,,,,,,,,9850 TWIN CITIES RD,95632,GALT,,38.2890255,-121.3279067,6067,,
92,state,California,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,298,160,0,,3,115,,,,,,,,,295,,480 ALTA ROAD,92179,SAN DIEGO,SAN DIEGO,32.58456487,-116.9335763,6073,10000869,
93,state,California,SAC CALIFORNIA STATE PRISON SACRAMENTO,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,155,150,0,,14,80,,,,,,,,,138,2354,100 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69444411,-121.1539037,6067,10002322,
1381,federal,California,SAN DIEGO MCC,"December 13, 2020",https://www.bop.gov/coronavirus/,186,,1,0,252,26,541,,,,16,,,,,,,,,,,,,,
98,state,California,SATF SUBSTANCE ABUSE TREATMENT FACILITY,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,2813,397,6,,2175,312,,,,,,,,,617,,,,,,,,,,
95,state,California,SCC SIERRA CONSERVATION CENTER,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,226,98,0,,22,84,,,,,,,,,202,4393,5100 OBYRNES FERRY ROAD,95327,JAMESTOWN,TUOLUMNE,37.89168856,-120.5365401,6109,10001522,
96,state,California,SOL CALIFORNIA STATE PRISON SOLANO,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,157,101,0,,23,53,,,,,,,,,131,4306,2100 PEABODY ROAD,95687,VACAVILLE,SOLANO,38.32077652,-121.9752369,6095,10002323,
97,state,California,SQ CA STATE PRISON SAN QUENTIN,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,2242,383,28,,2152,353,,,,,,,,,5,4032,MAIN STREET,94964,SAN QUENTIN,MARIN,37.94003982,-122.4903665,6041,10000790,
,state,California,STATEWIDE,"December 13, 2020",https://www.cdcr.ca.gov/covid19/updates/,,,,,,,114481,,,,,,,,,,,,,,,,,,
99,state,California,SVSP SALINAS VALLEY STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,200,241,1,,132,151,,,,,,,,,65,2917,31625 HIGHWAY 101,93960,SOLEDAD,MONTEREY,36.47885699,-121.3743944,6053,10000821,
332,federal,California,TERMINAL ISLAND FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,493,,10,0,560,26,735,,,,0,,,,,,1299 SEASIDE AVENUE,90731,SAN PEDRO,LOS ANGELES,33.726491,-118.2670631,6037,10000887,
1687,state,California,VENTURA,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,,32,,,,21,,,,,,,,,,,,,,,,,,,
1449,federal,California,VICTORVILLE MEDIUM I FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,489,,1,0,405,18,1027,,,,0,,,,,,,,,,,,,,
349,federal,California,VICTORVILLE MEDIUM II FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,244,,0,0,82,25,818,,,,1,,,,,,13777 AIR EXPRESSWAY BOULEVARD,92394,VICTORVILLE,SAN BERNARDINO,34.56848411,-117.3583145,6071,10000831,
1450,federal,California,VICTORVILLE USP,"December 13, 2020",https://www.bop.gov/coronavirus/,172,,0,0,147,21,1012,,,,37,,,,,,,,,,,,,,
100,state,California,VSP VALLEY STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1061,133,0,,623,106,,,,,,,,,428,2999,21633 AVENUE 24,93610,CHOWCHILLA,MADERA,37.10547736,-120.1554719,6039,10000802,
1455,federal,California,WESTERN RO,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,
106,state,California,WSP WASCO STATE PRISON,"December 13, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,551,227,0,,289,189,,,,,,,,,228,4588,701 SCOFIELD AVENUE,93280,WASCO,KERN,35.59431189,-119.4083319,6029,10000847,
107,state,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,889,,3,,766,,3450,,,,,,,,120,,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.19146827,-103.8421854,8025,10002228,
108,state,Colorado,ARROWHEAD CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,314,,0,,222,,3758,,,,,,,,92,,E US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.43610328,-105.1590956,8043,10002225,
109,state,Colorado,BENT COUNTY CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,521,,0,,132,,5091,,,,,,,,389,,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.06456309,-103.2047922,8011,10002233,
110,state,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,343,,0,,293,,14529,,,,,,,,50,,5125 HWY 24  285,81211,BUENA VISTA,CHAFFEE,38.82210118,-106.1147135,8015,10000573,
111,state,Colorado,CENTENNIAL CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,83,,0,,61,,9197,,,,,,,,22,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002226,
,state,Colorado,CENTENNIAL CORRECTIONAL SOUTH FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,83,,0,,61,,9197,,,,,,,,22,,,,,,,,,,
112,state,Colorado,COLORADO CORRECTIONAL CENTER,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,,0,,1,,1019,,,,,,,,0,,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,
113,state,Colorado,COLORADO STATE PENITENTIARY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,33,,0,,31,,3306,,,,,,,,2,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002227,
114,state,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,520,,1,,329,,5574,,,,,,,,190,,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.43802317,-105.2486951,8043,10000578,
115,state,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,451,,1,,372,,11708,,,,,,,,78,,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.15673868,-103.9573023,8025,10000585,
116,state,Colorado,DELTA CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,67,,0,,11,,1133,,,,,,,,56,,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.70911617,-108.1486112,8029,10000569,
117,state,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,9,,0,,6,,5275,,,,,,,,3,,10900 SMITH ROAD,80239,DENVER,DENVER,,,8031,10000560,
118,state,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,58,,0,,14,,6466,,,,,,,,44,,3600 HAVANA STREET,80239,DENVER,DENVER,39.76510225,-104.860784,8031,10000561,
222,federal,Colorado,ENGLEWOOD FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,668,,0,0,20,3,821,,,,57,,,,,,9595 WEST QUINCY AVE,80123,LITTLETON,JEFFERSON,39.64192027,-105.1055266,8059,10004659,
1417,federal,Colorado,FLORENCE ADMAX USP,"December 13, 2020",https://www.bop.gov/coronavirus/,3,,0,0,2,0,65,,,,3,,,,,,,,,,,,,,
1715,federal,Colorado,FLORENCE FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,377,,0,0,102,5,845,,,,56,,,,,,,,,,,,,,
1418,federal,Colorado,FLORENCE HIGH USP,"December 13, 2020",https://www.bop.gov/coronavirus/,56,,0,0,11,2,468,,,,5,,,,,,,,,,,,,,
119,state,Colorado,FOUR MILE CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,394,,0,,351,,2013,,,,,,,,43,,E US HIGHWAY 50  EVANS BLVD,81212,CANON CITY,FREMONT,38.42976983,-105.1478509,8043,10000577,
1707,state,Colorado,FREMONT CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,745,,4,,724,,12356,,,,,,,,17,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10000576,
121,state,Colorado,LA VISTA CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,10,,0,,10,,1985,,,,,,,,0,,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.28484966,-104.6281974,8101,10000586,
1706,state,Colorado,LIMON CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,505,,0,,6,,2186,,,,,,,,499,,,,,,,,,,
123,state,Colorado,RIFLE CORRECTIONAL CENTER,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,,0,,1,,502,,,,,,,,0,,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,
124,state,Colorado,SAN CARLOS CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,9,,0,,9,,1770,,,,,,,,0,,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,,,8101,10000587,
120,state,Colorado,SKYLINE CORRECTIONAL CENTER,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,91,,,,,,,,0,,,,,,,,,,
127,state,Colorado,STERLING CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1136,,6,,811,,17308,,,,,,,,319,,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.61123458,-103.1621015,8075,10000554,
128,state,Colorado,TRINIDAD CORRECTIONAL FACILITY,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,,0,,3,,1604,,,,,,,,1,,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.30034613,-104.2866571,8071,10000593,
129,state,Colorado,YOUTHFUL OFFENDER SYSTEM,"December 13, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,141,,0,,141,,3450,,,,,,,,0,,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,,,8101,10000588,
130,state,Connecticut,BRIDGEPORT CC,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,143,,,,,,,,,,,,,,,689,1106 NORTH AVE,6604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,9001,10002400,
131,state,Connecticut,BROOKLYN CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,157,,,,,,,,,,,,,,,428,59 HARTFORD RD,6234,BROOKLYN,WINDHAM,41.78416388,-71.95426216,9015,10002399,
132,state,Connecticut,CARL ROBINSON CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,288,,,,,,,,,,,,,,,,285 SHAKER RD,6082,ENFIELD,HARTFORD,42.0156533,-72.515607,9003,10001605,
133,state,Connecticut,CHESHIRE CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,215,,,,,,,,,,,,,,,1147,900 HIGHLAND AVE,6410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,9009,10000937,
134,state,Connecticut,CORRIGAN RADGOWSKI CC,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,264,,,,,,,,,,,,,,,,986 NORWICH-NEW LONDON TURNPIKE,6382,UNCASVILLE,NEW LONDON,41.45418432,-72.11217243,9011,10000931,
206,federal,Connecticut,DANBURY FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,109,,1,0,81,67,897,,,,0,,,,,,ROUTE 37,6811,DANBURY,FAIRFIELD,41.4367642,-73.4675543,9001,10000935,
136,state,Connecticut,GARNER CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,46,,,,,,,,,,,,,,,543,50 NUNNAWAUK RD,6470,NEWTOWN,FAIRFIELD,41.40035888,-73.2721123,9001,10000934,
137,state,Connecticut,HARTFORD CC,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,193,,,,,,,,,,,,,,,888,177 WESTON ST,6120,HARTFORD,HARTFORD,41.79362408,-72.66139948,9003,10000926,
3529,state,Connecticut,MACDOUGALL WALKER CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,,,,,,,,,,,,,,,,,,,,,,,,
140,state,Connecticut,MANSON YOUTH,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,11,,,,,,,,,,,,,,,,42 JARVIS ST,6410,CHESHIRE,NEW HAVEN,41.53050021,-72.89979775,9009,10000939,
142,state,Connecticut,NEW HAVEN CC,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,142,,,,,,,,,,,,,,,683,245 WHALLEY AVE,6511,NEW HAVEN,NEW HAVEN,41.31748057,-72.93997131,9009,10005380,
143,state,Connecticut,NORTHERN CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,78,287 BILTON RD,6071,SOMERS,TOLLAND,42.0188064,-72.4948806,9013,10000929,
144,state,Connecticut,OSBORN CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,491,,,,,,,,,,,,,,,1253,335 BILTON RD,6071,SOMERS,TOLLAND,42.01640023,-72.49693453,9013,10000928,
145,state,Connecticut,STATEWIDE,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,,,10,,1942,,,,,,,,,,,,,,,,,,,,
358,federal,Connecticut,WATKINSON HOUSE RRC HARTFORD,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,9003,,
146,state,Connecticut,WILLARD CYBULSKI CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,102,,,,,,,,,,,,,,,,391 SHAKER RD,6082,ENFIELD,TOLLAND,42.0167978,-72.5062987,9003,10006149,
147,state,Connecticut,YORK CI,"December 13, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,89,,,,,,,,,,,,,,,883,201 W MAIN ST,6357,NIANTIC,NEW LONDON,41.32308179,-72.23754189,9011,10000933,
181,federal,DC,CENTRAL OFFICE HQ,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,0,3,,,,,,,,,,,,,,,,,,,
1867,state,DC,COUNTY-WIDE,"December 13, 2020",https://opendata.dc.gov/datasets/dc-covid-19-department-of-corrections/data?orderBy=DATE_REPORTED&orderByAsc=false,218,125,1,1,209,112,,,,,,,73,,,,,,,,,,,,
148,state,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772,10003,10002260,
149,state,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322,-75.58125772,10003,10002260,
150,state,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,0,,,,,,,,,,,,,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412423,-75.5294058,10003,10000699,
151,state,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,7,0,,,,,,,,,,,,,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.33295451,-75.59958958,10003,10002262,
152,state,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,0,,,,,,,,,,,,,300 WATER ST,19904,DOVER,KENT,39.15328515,-75.52726906,10001,10000704,
153,state,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,0,,,,,,,,,,,,,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.75664471,-75.52904371,10003,10000701,
154,state,Delaware,STATEWIDE,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,1302,407,,,913,299,,,,,,,,,,,,,,,,,,,
155,state,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,0,0,,,,,,,,,,,,,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.65848406,-75.37196789,10005,10000706,
156,state,Delaware,SUSSEX CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,,,4,0,,,,,,,,,,,,,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,10000707,
363,state,Florida,APALACHEE CI,"December 13, 2020",http://www.dc.state.fl.us/comm/covid-19.html,169,57,,,,,1830,,1660,,1,,61,,,,52 WEST UNIT DR,32460,SNEADS,JACKSON,30.71148316,-84.88818219,12063,10000336,
364,state,Florida,AVON PARK CI,"December 13, 2020",http://www.dc.state.fl.us/comm/covid-19.html,230,64,,,,,1500,,1270,,0,,0,,,,8100 HIGHWAY 64 EAST,33825,AVON PARK,POLK,27.6462871,-81.4036521,12105,10002177,
365,state,Florida,BAKER CI,"December 13, 2020",http://www.dc.state.fl.us/comm/covid-19.html,568,61,,,,,1484,,916,,0,,0,,,,20706 US HIGHWAY 90 W,32087,SANDERSON,BAKER,30.21325143,-82.37451212,12003,10000402,
366,state,Florida,BAY CF,"December 13, 2020",http://www.dc.state.fl.us/comm/covid-19.html,342,49,,,,,1032,,690,,0,,123,,,,5400 BAYLINE DR,32404,PANAMA CITY,BAY,30.26570712,-85.50553247,12005,10001445,
368,state,Florida,BLACKWATER CF GEO GROUP,"December 13, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,29,,,,,2403,,2251,,0,,0,,,,,,,,,,12113,,
369,state,Florida,CALHOUN CI,"December 13, 2020",http://www.dc.state.fl.us/comm/covid-19.html,195,41,,,,,1760,,1565,,0,,0,,,,19564 SE INSTITUTION DR,32424,BLOUNTSTOWN,CALHOUN,30.40585,-85.06394467,12013,10000387,
1758,state,Florida,CENTRAL OFFICE,"December 13, 2020",http://www.dc.state.fl.us/comm/covid-19.html,,2,,,,,,,,,,,,,,,,,,,,,,,
