id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
federal,federal,Connecticut,FCI DANBURY,"November 10, 2020",https://www.bop.gov/coronavirus/,84,,1,0,81,65,886,,,,0,,,,,,,,,,,,9001,,
connecticut,Prison,Connecticut,GARNER CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,11,,,,,,,,,,,,,,,,50 NUNNAWAUK RD,6470,NEWTOWN,FAIRFIELD,41.4003588845118,-73.2721122970364,9001,10000934,
connecticut,Prison,Connecticut,HARTFORD CC,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,,,,,,,,,,,,,,,,177 WESTON ST,6120,HARTFORD,HARTFORD,41.7936240767659,-72.6613994780302,9003,10000926,
connecticut,Prison,Connecticut,MACDOUGALL WALKER CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,21,,,,,,,,,,,,,,,,,,,,,,,,
connecticut,Prison,Connecticut,MACDOUGALL WALKER CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,,,,,,,,,
connecticut,Prison,Connecticut,MANSON YOUTH,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,42 JARVIS ST,6410,CHESHIRE,NEW HAVEN,41.5305002146666,-72.8997977474974,9009,10000939,
connecticut,Prison,Connecticut,NEW HAVEN CC,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,140,,,,,,,,,,,,,,,,245 WHALLEY AVE,6511,NEW HAVEN,NEW HAVEN,41.3174805727441,-72.9399713108872,9009,10005380,
connecticut,Prison,Connecticut,NORTHERN CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,287 BILTON RD,6071,SOMERS,TOLLAND,42.0188064,-72.4948806,9013,10000929,
connecticut,Prison,Connecticut,OSBORN CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,345,,,,,,,,,,,,,,,,335 BILTON RD,6071,SOMERS,TOLLAND,42.0164002279266,-72.4969345257175,9013,10000928,
connecticut,Prison,Connecticut,STATEWIDE,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1677,,7,,1670,,,,,,,,,,,,,,,,,,,,
connecticut,Prison,Connecticut,WILLARD CYBULSKI CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,101,,,,,,,,,,,,,,,,391 SHAKER RD,6082,ENFIELD,TOLLAND,42.0167978,-72.5062987,9003,10006149,
connecticut,Prison,Connecticut,YORK CI,"November 10, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1,,,,,,,,,,,,,,,,201 W MAIN ST,6357,NIANTIC,NEW LONDON,41.3230817885803,-72.2375418908771,9011,10000933,
federal,federal,DC,CENTRAL OFFICE HQ,"November 10, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,3,,,,,,,,,,,,,,,,,,,
dc,,DC,STATE-WIDE,"November 10, 2020",https://opendata.dc.gov/datasets/dc-covid-19-department-of-corrections/data?orderBy=DATE_REPORTED&orderByAsc=false,217,105,1,1,208,101,,,,,,,93,,,,,,,,,,,,
delaware,Prison,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
delaware,Prison,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
delaware,Prison,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412422970711,-75.5294058031353,10003,10000699,
delaware,Prison,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,7,,7,0,,,,,,,,,,,,,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.3329545067275,-75.5995895841281,10003,10002262,
delaware,Prison,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,300 WATER ST,19904,DOVER,KENT,39.1532851548921,-75.5272690607103,10001,10000704,
delaware,Prison,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.756644707953,-75.5290437145666,10003,10000701,
delaware,Prison,Delaware,STATEWIDE,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,563,213,,,547,199,,,,,,,,,,,,,,,,,,,
delaware,Prison,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.6584840608973,-75.371967886004,10005,10000706,
delaware,Prison,Delaware,SUSSEX CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,4,,4,0,,,,,,,,,,,,,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,10000707,
florida_url,Prison,Florida,APALACHEE CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,169,52,,,,,,,1659,,0,,271,,,,52 WEST UNIT DR,32460,SNEADS,JACKSON,30.7114831551355,-84.8881821919236,12063,10000336,
florida_url,Prison,Florida,AVON PARK CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,230,59,,,,,,,1270,,0,,0,,,,8100 HIGHWAY 64 EAST,33825,AVON PARK,POLK,27.6462871,-81.4036521,12105,10002177,
florida_url,Prison,Florida,BAKER CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,568,49,,,,,,,915,,0,,0,,,,20706 US HIGHWAY 90 W,32087,SANDERSON,BAKER,30.2132514288661,-82.3745121153818,12003,10000402,
florida_url,,Florida,BAY CF THE GEO GROUP INC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,342,42,,,,,,,690,,0,,68,,,,,,,,,,,,
florida_url,,Florida,BLACKWATER CF THE GEO GROUP INC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,26,,,,,,,2251,,0,,0,,,,,,,,,,,,
florida_url,Prison,Florida,CALHOUN CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,191,36,,,,,,,1565,,0,,219,,,,19564 SE INSTITUTION DR,32424,BLOUNTSTOWN,CALHOUN,30.4058499971463,-85.063944669723,12013,10000387,
florida_url,Administrative,Florida,CENTRAL OFFICE,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,2,,,,,,,,,,,,,,,,,,,,,,,
florida_url,Prison,Florida,CENTURY CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,773,44,,,,,,,748,,0,,2,,,,400 TEDDER RD,32535,CENTURY,ESCAMBIA,30.958176406169,-87.2995001696073,12033,10002152,
florida_url,Prison,Florida,CFRC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,276,94,,,,,,,1989,,0,,678,,,,7000 H C KELLEY RD,32831,ORLANDO,ORANGE,28.4532751351237,-81.1590095560322,12095,10000460,
florida_url,Prison,Florida,CHARLOTTE CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,54,23,,,,,,,1266,,0,,1,,,,33123 OIL WELL RD,33955,PUNTA GORDA,CHARLOTTE,26.8036078961339,-81.9038099549163,12015,10002187,
florida_url,Prison,Florida,COLUMBIA CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,1369,95,,,,,,,797,,0,,53,,,,7906 EAST HIGHWAY 90,32055,LAKE CITY,COLUMBIA,30.1925279654372,-82.5077389325603,12023,10000394,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 1,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,26,,,,,,,,,,,,,,,10650 SOUTHWEST 46TH STREET,10650,JASPER,,30.5046671,-82.9631939,,,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 2,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,29,,,,,,,,,,,,,,,921 N DAVIS STREET,32209,JACKSONVILLE,,29.3060321,-82.1768417,,,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 3,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,68,,,,,,,,,,,,,,,2002 E 26TH AVENUE,33605,TAMPA,,26.8384331,-81.1208015,,,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 4,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,54,,,,,,,,,,,,,,,1641 WORTHINGTON ROAD,33409,WEST PALM BEACH FL,,30.5046671,-82.9631939,,,
florida_url,Prison,Florida,CROSS CITY CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,306,59,,,,,,,1312,,0,,1,,,,568 NE 255TH ST,32628,CROSS CITY,DIXIE,29.6347536414177,-83.0988713270045,12029,10000432,
florida_url,Prison,Florida,DADE CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,98,171,,,,,,,1467,,0,,140,,,,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.4154012,-80.4999188,12086,10000546,
florida_url,Prison,Florida,DESOTO ANNEX,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,214,37,,,,,,,1696,,1,,199,,,,13617 SE HWY 70,34266,ARCADIA,DESOTO,27.20934,-81.66191,12027,10000504,
florida_url,Prison,Florida,EVERGLADES CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,371,112,,,,,,,2276,,0,,168,,,,1599 SW 187TH AVE,33194,MIAMI,MIAMI-DADE,25.7508633649157,-80.4889613829557,12086,10004646,
florida_url,Prison,Florida,FLORIDA STATE PRISON,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,75,,,,,,,1811,,0,,293,,,,7819 NW 228TH STREET,32026,RAIFORD,BRADFORD,30.0584396,-82.1836503999999,12007,10004580,
florida_url,Prison,Florida,FRANKLIN CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,322,45,,,,,,,890,,0,,0,,,,1760 HWY 67 NORTH,32322,CARRABELLE,FRANKLIN,29.8779742807351,-84.6458565567821,12037,10000422,
florida_url,Prison,Florida,FWRC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,485,53,,,,,,,286,,0,,135,,,,3700 NW 111TH PLACE,34482,OCALA,MARION,29.3097992158521,-82.1862602132609,12083,10006167,
florida_url,Prison,Florida,GADSDEN CF,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,92,30,,,,,,,1189,,0,,1,,,,6044 GREENSBORO HWY,32351,QUINCY,GADSDEN,30.5897214012162,-84.6555837631364,12039,10000369,
florida_url,Prison,Florida,GADSDEN RE ENTRY CENTER,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,206,33,,,,,,,113,,0,,0,,,,630 OPPORTUNITY LANE,32333,HAVANA,GADSDEN,30.5460807918661,-84.4948987703154,12039,10006326,
florida_url,,Florida,GRACEVILLE CF THE GEO GROUP INC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,676,59,,,,,,,1340,,0,,120,,,,,,,,,,,,
florida_url,Prison,Florida,GULF CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,263,40,,,,,,,947,,0,,90,,,,699 IKE STEELE ROAD,32465,WEWAHITCHKA,GULF,30.1751276583454,-85.267248933454,12045,10000411,
florida_url,Prison,Florida,HAMILTON CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,352,65,,,,,,,2067,,0,,68,,,,10650 SW 46TH ST,32052,JASPER,HAMILTON,30.504668,-82.9631921,12047,10000385,
florida_url,Prison,Florida,HARDEE CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,125,80,,,,,,,1580,,0,,0,,,,6899 STATE RD 62,33834,BOWLING GREEN,HARDEE,27.5936935298036,-82.0068749818079,12049,10000492,
florida_url,Prison,Florida,HERNANDO CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,5,,,,,,,3,,0,,0,,,,16415 SPRING HILL DR,34604,BROOKSVILLE,HERNANDO,28.4830219923017,-82.4544337348687,12053,10000465,
florida_url,Prison,Florida,HOLMES CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,172,39,,,,,,,1140,,0,,69,,,,3142 THOMAS DR,32425,BONIFAY,HOLMES,30.7554506376682,-85.6701593968009,12059,10000356,
florida_url,Prison,Florida,HOMESTEAD CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,302,52,,,,,,,526,,0,,0,,,,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.4129930636582,-80.4972998182045,12086,10000545,
florida_url,Prison,Florida,JACKSON CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,204,58,,,,,,,1308,,0,,45,,,,5563 10TH ST,32445,MALONE,JACKSON,30.9687258897222,-85.1686040537145,12063,10000334,
florida_url,Prison,Florida,JEFFERSON CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,260,51,,,,,,,330,,0,,38,,,,1050 BIG JOE RD,32344,MONTICELLO,JEFFERSON,30.5097361831331,-83.8015759322232,12065,10000378,
florida_url,Prison,Florida,LAKE CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,106,46,,,,,,,989,,0,,1,,,,19225 US HWY 27,34715,CLERMONT,LAKE,28.6204936231526,-81.7664277388051,12069,10000453,
florida_url,Prison,Florida,LAKE CITY CF,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,69,20,,,,,,,758,,0,,0,,,,7906 EAST HIGHWAY 90,32055,LAKE CITY,COLUMBIA,30.1925279654372,-82.5077389325603,12023,10000394,
florida_url,Prison,Florida,LANCASTER CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,106,48,,,,,,,756,,5,,245,,,,3449 SW STATE RD 26,32693,TRENTON,GILCHRIST,29.6080119715794,-82.8634738992093,12041,10000428,
florida_url,Prison,Florida,LAWTEY CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,7,,,,,,,6,,0,,0,,,,22298 NE COUNTY ROAD 200B,32058,LAWTEY,BRADFORD,30.0339212030165,-82.0723646415646,12007,10000414,
florida_url,Prison,Florida,LIBERTY CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,230,48,,,,,,,1757,,0,,37,,,,11064 NW DEMPSEY BARRON RD,32321,BRISTOL,LIBERTY,30.4638368271688,-84.8558812510053,12077,10000391,
florida_url,Prison,Florida,LOWELL CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,1005,74,,,,,,,1273,,0,,175,,,,11120 NW GAINESVILLE RD,34482,OCALA,MARION,29.310797890024,-82.2003976343922,12083,10000437,
florida_url,Prison,Florida,MADISON CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,113,57,,,,,,,1084,,0,,0,,,,382 SW MCI WAY,32340,MADISON,MADISON,30.4400875124177,-83.421611687913,12079,10000381,
florida_url,Prison,Florida,MARION CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,313,33,,,,,,,1124,,0,,0,,,,3269 NW 105TH ST,34475,OCALA,MARION,29.3081008923062,-82.1750238503758,12083,10000440,
florida_url,Prison,Florida,MARTIN CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,8,14,,,,,,,1633,,0,,85,,,,1150 SW ALLAPATTAH ROAD,34956,INDIANTOWN,MARTIN,27.1966197154986,-80.4848774608298,12085,10000508,
florida_url,Prison,Florida,MAYO ANNEX,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,954,53,,,,,,,477,,0,,110,,,,8784 US HWY 27 W,32066,MAYO,LAFAYETTE,30.1384624966281,-83.3051421746282,12067,10000409,
florida_url,,Florida,MOORE HAVEN CF THE GEO GROUP INC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,182,39,,,,,,,761,,0,,33,,,,,,,,,,,,
florida_url,Prison,Florida,NEW RIVER CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,104,26,,,,,,,1046,,0,,138,,,,8000 NW 80TH PLACE,32083,RAIFORD,BRADFORD,30.0628479016043,-82.1780915296033,12007,10000416,
florida_url,Prison,Florida,NWFRC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,314,56,,,,,,,1626,,1,,160,,,,4455 SAM MITCHELL DR,32428,CHIPLEY,WASHINGTON,30.5207299930625,-85.659698413051,12133,10000365,
florida_url,Prison,Florida,OKALOOSA CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,14,44,,,,,,,1105,,0,,149,,,,3189 COLONEL GREG MALLOY RD,32539,CRESTVIEW,OKALOOSA,30.6968119578041,-86.5273310382406,12091,10004557,
florida_url,Prison,Florida,OKEECHOBEE CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,141,65,,,,,,,2426,,0,,179,,,,3420 NE 168TH ST,34972,OKEECHOBEE,OKEECHOBEE,27.3960695415089,-80.7844446452798,12093,10000495,
florida_url,Prison,Florida,POLK CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,210,39,,,,,,,1063,,0,,8,,,,10800 EVANS RD,33868,POLK CITY,POLK,28.1915172379226,-81.7867579450162,12105,10000473,
florida_url,Prison,Florida,PUTNAM CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,9,,,,,,,2,,0,,5,,,,128 YELVINGTON RD,32131,EAST PALATKA,PUTNAM,29.6461700753965,-81.5877859182756,12107,10000430,
florida_url,Prison,Florida,RMC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,324,154,,,,,,,1967,,3,,108,,,,7765 S COUNTY RD 231,32054,LAKE BUTLER,UNION,29.9896555595091,-82.3591838141584,12125,10000418,
florida_url,Prison,Florida,SANTA ROSA CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,808,168,,,,,,,1737,,0,,0,,,,5850 E MILTON RD,32583,MILTON,SANTA ROSA,30.6456152503383,-86.9674285701666,12113,10000339,
florida_url,Prison,Florida,SFRC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,204,160,,,,,,,2100,,0,,287,,,,14000 NW 41ST ST,33178,DORAL,MIAMI-DADE,25.8058765588424,-80.4263871153609,12086,10000547,
florida_url,,Florida,SOUTH BAY CF THE GEO GROUP INC,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,421,85,,,,,,,2038,,0,,0,,,,,,,,,,,,
st_luce_county,Jail,Florida,ST LUCE COUNTY JAIL,"November 10, 2020",https://www.stluciesheriff.com/288/COVID-19-Information,0,,,,,,157,,,,,,,,,1257,,,,,,,,,
florida_url,,Florida,STATE-WIDE,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,180,,180,,,,,,,,,,,,,,,,,,,,,,
florida_url,Prison,Florida,SUMTER CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,90,46,,,,,,,71,,0,,8,,,,9544 COUNTY RD 476B,33513,BUSHNELL,SUMTER,28.6174838712683,-82.2075429744292,12119,10000455,
florida_url,Prison,Florida,SUWANNEE CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,883,128,,,,,,,1111,,0,,80,,,,5964 US HWY 90,32060,LIVE OAK,SUWANNEE,30.2381941322832,-82.8731181263933,12121,10000405,
florida_url,Prison,Florida,TAYLOR CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,710,40,,,,,,,1481,,0,,0,,,,8501 HAMPTON SPRINGS ROAD,32348,PERRY,TAYLOR,30.040944,-83.71342,12123,10004574,
florida_url,Prison,Florida,TOMOKA CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,139,31,,,,,,,98,,0,,1,,,,3950 TIGER BAY RD,32124,DAYTONA BEACH,VOLUSIA,29.1515709385533,-81.1572681284282,12127,10000444,
florida_url,Prison,Florida,UNION CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,189,83,,,,,,,1721,,0,,112,,,,25636 NE SR-16,32083,RAIFORD,UNION,30.0667463548044,-82.1927871248284,12125,10000417,
florida_url,Prison,Florida,WAKULLA CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,268,172,,,,,,,2596,,0,,11,,,,110 MELALEUCA DRIVE,32327,CRAWFORDVILLE,WAKULLA,30.2614929,-84.1748045,12129,10004575,
florida_url,Prison,Florida,WALTON CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,315,39,,,,,,,1098,,23,,1705,,,,691 INSTITUTION RD,32433,DEFUNIAK SPRINGS,WALTON,30.7786800868362,-86.1031853217621,12131,10000360,
florida_url,Prison,Florida,ZEPHYRHILLS CI,"November 10, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,22,,,,,,,19,,0,,0,,,,2739 GALL BLVD,33541,ZEPHYRHILLS,PASCO,28.1990979073021,-82.198692171018,12101,10000467,
georgia,,Georgia,APPLING INTEG. TREATMENT FACILITY,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,15,3,0,0,15,3,,,,,,,,,,,,,,,,,,,
georgia,Prison,Georgia,ASMP,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,128,81,5,0,121,66,,,,,,,,,,,3001 GORDON HWY,30813,GROVETOWN,COLUMBIA,33.4328790520748,-82.188521119641,13073,10006153,
georgia,Prison,Georgia,ATLANTA TC,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,7,2,0,0,4,0,,,,,,,,,,,332 PONCE DE LEON AVE NE,30308,ATLANTA,FULTON,33.7727021662958,-84.3762642021278,13121,10001411,
georgia,Prison,Georgia,AUGUSTA TC,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,3,0,0,5,2,,,,,,,,,,,,,,,,,,,
georgia,Prison,Georgia,AUTRY STATE PRISON,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,77,15,3,0,74,14,,,,,,,,,,,3178 MOUNT ZION CHURCH RD,31779,PELHAM,MITCHELL,31.189464706804,-84.1451095201423,13205,10000325,
georgia,Prison,Georgia,BACON PDC,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,12,0,0,3,11,,,,,,,,,,,165 EAST EASTSIDE INDUSTRIAL BOULEVARD,31510,ALMA,BACON,31.5330826172306,-82.4498770479822,13005,10004534,
georgia,Prison,Georgia,BAINBRIDGE PSAT,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,47,17,0,0,47,16,,,,,,,,,,,235 STATE HOSPITAL ROAD,39817,BAINBRIDGE,DECATUR,30.9825299479775,-84.6367746159665,13087,10006339,
georgia,Prison,Georgia,BALDWIN STATE PRISON,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,27,36,2,0,23,32,,,,,,,,,,,140 LAYING FARM RD,31034,HARDWICK,BALDWIN,33.0250608001789,-83.2213613031961,13009,10002129,
georgia,Prison,Georgia,BLECKLEY PSATC,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,33,12,0,0,33,12,,,,,,,,,,,,,,,,,,,
georgia,,Georgia,BULLOCH COUNTY CORRECTIONAL INSTITUTION,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
georgia,Prison,Georgia,BURRUSS CTC,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,14,16,1,0,12,16,,,,,,,,,,,1000 INDIAN SPRINGS DR,31029,FORSYTH,MONROE,33.0555455599074,-83.9753853556914,13207,10001421,
georgia,Prison,Georgia,CALHOUN STATE PRISON,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,57,27,1,1,55,26,,,,,,,,,,,27823 MAIN ST,39866,MORGAN,CALHOUN,31.5397571772194,-84.6166883024513,13037,10002146,
georgia,,Georgia,CARROLL COUNTY CORRECTIONAL INSTITUTION,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
georgia,Prison,Georgia,CENTRAL STATE PRISON,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,33,25,0,0,31,24,,,,,,,,,,,4600 FULTON MILL RD,31208,MACON,BIBB,32.7768271393695,-83.7518193356178,13021,10002134,
georgia,,Georgia,CHARLES D. HUDSON TRANSITIONAL CENTER,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,1,0,0,2,1,,,,,,,,,,,,,,,,,,,
georgia,Prison,Georgia,CLARKE COUNTY CI,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,15,0,0,0,15,0,,,,,,,,,,,,,,,,,,,
georgia,,Georgia,CLAYTON COUNTY CORRECTIONAL INSTITUTION,"November 10, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
