id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
california,,California,IRONWOOD STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,114,,1,,105,,,,,,,,,,,,,,,,,,,,
california_staff,,California,IRONWOOD STATE PRISON (ISP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,151,,,,132,,,,,,,,,,,,,,,,,,,
california,,California,KERN VALLEY STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,15,,0,,15,,,,,,,,,,,,,,,,,,,,
california_staff,,California,KERN VALLEY STATE PRISON (KVSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,106,,,,103,,,,,,,,,,,,,,,,,,,
lasd_staff,Jail,California,LOS ANGELES JAILS,"November 12, 2020",https://lasd.org/covid19updates/,0,1083,,,,,,,,,,,,830,,,,,,,,,6037,,
lasd,Jail,California,LOS ANGELES JAILS,"November 12, 2020",https://lasd.org/covid19updates/,3473,,,,3157,,,,32468,,,,1558,,,15108,,,,,,,6037,,
california,,California,MULE CREEK STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,45,,1,,43,,,,,,,,,,,,,,,,,,,,
california_staff,,California,MULE CREEK STATE PRISON (MCSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,67,,,,41,,,,,,,,,,,,,,,,,,,
california_staff,,California,NA CHADERJIAN YOUTH CORRECTIONAL FACILITY (NAC),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,8,,,,7,,,,,,,,,,,,,,,,,,,
california,,California,NORTH KERN STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,86,,0,,83,,,,,,,,,,,,,,,,,,,,
california_staff,,California,NORTH KERN STATE PRISON (NKSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,256,,,,246,,,,,,,,,,,,,,,,,,,
california_staff,,California,NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER (NCYCC),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,12,,,,12,,,,,,,,,,,,,,,,,,,
california_staff,,California,OH CLOSE YOUTH CORRECTIONAL FACILITY (OH CLOSE),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,10,,,,8,,,,,,,,,,,,,,,,,,,
orange_county,Jail,California,ORANGE COUNTY JAILS,"November 12, 2020",https://ocsheriff.gov/about-ocsd/covid-19/covid-19-oc-jails,578,,,,573,,6215,,5572,,65,,,,,,,,,,,,,,
california,Prison,California,PBSP PELICAN BAY STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,3,,0,,0,,,,,,,,,,,,5905 LAKE EARL DRIVE,95531,CRESCENT CITY,DEL NORTE,41.8548085129846,-124.149075142913,6015,10002309,
california_staff,,California,PELICAN BAY STATE PRISON (PBSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,52,,,,40,,,,,,,,,,,,,,,,,,,
california_staff,Juvenile Services,California,PINE GROVE JUVENILE PRISON CAMP,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,0,,,,0,,,,,,,,,,,,,,,,,,,
california,,California,PLEASANT VALLEY STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,35,,1,,16,,,,,,,,,,,,,,,,,,,,
california_staff,,California,PLEASANT VALLEY STATE PRISON (PVSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,70,,,,38,,,,,,,,,,,,,,,,,,,
california,,California,R.J. DONOVAN CORR. FAC. ROCK MTN.,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,3,,0,,3,,,,,,,,,,,,,,,,,,,,
california_staff,,California,"RICHARD A. MCGEE CORRECTIONAL TRAINING CENTER, GALT (CTC)","November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,14,,,,12,,,,,,,,,,,,,,,,,,,
california_staff,,California,RICHARD J. DONOVAN CORRECTIONAL FACILITY (RJD),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,93,,,,86,,,,,,,,,,,,,,,,,,,
california,,California,SALINAS VALLEY STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,131,,1,,124,,,,,,,,,,,,,,,,,,,,
california_staff,,California,SALINAS VALLEY STATE PRISON (SVSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,134,,,,107,,,,,,,,,,,,,,,,,,,
california_staff,,California,SAN QUENTIN STATE PRISON (SQ),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,317,,,,306,,,,,,,,,,,,,,,,,,,
california,,California,SIERRA CONSERVATION CENTER,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,19,,0,,16,,,,,,,,,,,,,,,,,,,,
california_staff,,California,SIERRA CONSERVATION CENTER (SCC),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,50,,,,40,,,,,,,,,,,,,,,,,,,
california,,California,SUBSTANCE ABUSE TREATMENT FACILITY,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,1067,,0,,561,,,,,,,,,,,,,,,,,,,,
california_staff,,California,SUBSTANCE ABUSE TREATMENT FACILITY (SATF),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,210,,,,160,,,,,,,,,,,,,,,,,,,
federal,federal,California,USP LOMPOC,"November 12, 2020",https://www.bop.gov/coronavirus/,144,,2,0,146,28,831,,,,4,,,,,,,,,,,,6083,,
california,,California,VALLEY STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,350,,0,,290,,,,,,,,,,,,,,,,,,,,
california_staff,,California,VALLEY STATE PRISON (VSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,74,,,,67,,,,,,,,,,,,,,,,,,,
california_staff,Prison,California,VENTURA,"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,21,,,,21,,,,,,,,,,,,,,,,,,,
california,,California,WASCO STATE PRISON,"November 12, 2020",https://www.cdcr.ca.gov/covid19/updates/,309,,0,,261,,,,,,,,,,,,,,,,,,,,
california_staff,,California,WASCO STATE PRISON (WSP),"November 12, 2020",https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,0,156,,,,143,,,,,,,,,,,,,,,,,,,
colorado,Prison,Colorado,ARKANSAS VALLEY CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,45,,0,,0,,1083,,,,,,,,,,12750 HIGHWAY 96 AT LANE 13,81034,ORDWAY,CROWLEY,38.1914682690407,-103.842185413539,8025,10002228,
colorado,Prison,Colorado,ARROWHEAD CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,,0,,2,,2412,,,,,,,,,,E US HIGHWAY 50 AND EVANS BLVD,81212,CANON CITY,FREMONT,38.4361032776577,-105.159095580384,8043,10002225,
colorado,Prison,Colorado,BENT COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,443,,,,,,,,,,11560 ROAD FF75,81054,LAS ANIMAS,BENT,38.0645630889985,-103.204792244019,8011,10002233,
colorado,Prison,Colorado,BUENA VISTA CORRECTIONAL COMPLEX,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,231,,0,,218,,10263,,,,,,,,,,5125 HWY 24  285,81211,BUENA VISTA,CHAFFEE,38.8221011783482,-106.114713494582,8015,10000573,
colorado,Prison,Colorado,CENTENNIAL CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,30,,0,,29,,6763,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002226,
colorado,Prison,Colorado,COLORADO CORRECTIONAL CENTER,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,692,,,,,,,,,,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.7349373568258,-105.171343039098,8059,10000563,
colorado,Prison,Colorado,COLORADO STATE PENITENTIARY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,28,,0,,28,,2623,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10002227,
colorado,Prison,Colorado,COLORADO TERRITORIAL CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,32,,0,,11,,3311,,,,,,,,,,275 WEST UNITED STATES HIGHWAY 50,81215,CANON CITY,FREMONT,38.4380231656977,-105.24869508166,8043,10000578,
colorado,Prison,Colorado,CROWLEY COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,163,,0,,66,,3863,,,,,,,,,,6564 HIGHWAY 96,81062,OLNEY SPRINGS,CROWLEY,38.156738677307096,-103.957302296227,8025,10000585,
colorado,Prison,Colorado,DELTA CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,407,,,,,,,,,,11363 LOCKHART ROAD,81416,DELTA,DELTA,38.7091161668528,-108.1486111854,8029,10000569,
colorado,Prison,Colorado,DENVER RECEPTION DIAGNOSTIC CENTER,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,8,,0,,8,,4532,,,,,,,,,,10900 SMITH ROAD,80239,DENVER,DENVER,,,8031,10000560,
colorado,Prison,Colorado,DENVER WOMENS CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,,0,,1,,2791,,,,,,,,,,3600 HAVANA STREET,80239,DENVER,DENVER,39.7651022530035,-104.860783989209,8031,10000561,
colorado,Prison,Colorado,FOUR MILE CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,84,,0,,1,,1166,,,,,,,,,,E US HIGHWAY 50  EVANS BLVD,81212,CANON CITY,FREMONT,38.4297698263386,-105.147850868231,8043,10000577,
colorado,Prison,Colorado,FREMONT CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,637,,1,,399,,9331,,,,,,,,,,E US HIGHWAY 50 EVANS BLVD,81215,CANON CITY,FREMONT,,,8043,10000576,
colorado,Prison,Colorado,LA VISTA CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,,0,,2,,773,,,,,,,,,,1401 WEST 17TH STREET,81003,PUEBLO,PUEBLO,38.2848496624821,-104.628197370638,8101,10000586,
colorado,Prison,Colorado,LIMON CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,828,,,,,,,,,,,,,,,,,,
colorado,Prison,Colorado,RIFLE CORRECTIONAL CENTER,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,75,,,,,,,,,,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.6501662571741,-107.779048773069,8045,10000557,
colorado,Prison,Colorado,SAN CARLOS CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,,0,,2,,967,,,,,,,,,,1410 WEST 13TH STREET,81003,PUEBLO,PUEBLO,,,8101,10000587,
colorado,Prison,Colorado,SKYLINE CORRECTIONAL CENTER,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,91,,,,,,,,,,,,,,,,,,
colorado,Prison,Colorado,STERLING CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,589,,3,,582,,12148,,,,,,,,,,12101 HIGHWAY 61,80751,STERLING,LOGAN,40.6112345844626,-103.162101487714,8075,10000554,
colorado,Prison,Colorado,TRINIDAD CORRECTIONAL FACILITY,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,,0,,0,,270,,,,,,,,,,21000 HIGHWAY 350 EAST,81059,MODEL,LAS ANIMAS,37.3003461259738,-104.286657080323,8071,10000593,
colorado,Prison,Colorado,YOUTHFUL OFFENDER SYSTEM,"November 12, 2020",https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,138,,0,,117,,360,,,,,,,,,,1300 WEST 13TH ST,81003,PUEBLO,PUEBLO,,,8101,10000588,
connecticut,Prison,Connecticut,BRIDGEPORT CC,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,140,,,,,,,,,,,,,,,,1106 NORTH AVE,6604,BRIDGEPORT,FAIRFIELD,41.1906143034373,-73.2010603612838,9001,10002400,
connecticut,Prison,Connecticut,BROOKLYN CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,155,,,,,,,,,,,,,,,,59 HARTFORD RD,6234,BROOKLYN,WINDHAM,41.7841638798399,-71.9542621555301,9015,10002399,
connecticut,Prison,Connecticut,CARL ROBINSON CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,288,,,,,,,,,,,,,,,,285 SHAKER RD,6082,ENFIELD,HARTFORD,42.0156533,-72.515607,9003,10001605,
connecticut,Prison,Connecticut,CHESHIRE CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,30,,,,,,,,,,,,,,,,900 HIGHLAND AVE,6410,CHESHIRE,NEW HAVEN,41.5214912358681,-72.9017651017257,9009,10000937,
connecticut,Prison,Connecticut,CORRIGAN RADGOWSKI CC,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,259,,,,,,,,,,,,,,,,986 NORWICH-NEW LONDON TURNPIKE,6382,UNCASVILLE,NEW LONDON,41.4541843158057,-72.1121724298505,9011,10000931,
federal,federal,Connecticut,FCI DANBURY,"November 12, 2020",https://www.bop.gov/coronavirus/,84,,1,0,81,65,888,,,,0,,,,,,,,,,,,9001,,
connecticut,Prison,Connecticut,GARNER CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,11,,,,,,,,,,,,,,,,50 NUNNAWAUK RD,6470,NEWTOWN,FAIRFIELD,41.4003588845118,-73.2721122970364,9001,10000934,
connecticut,Prison,Connecticut,HARTFORD CC,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,191,,,,,,,,,,,,,,,,177 WESTON ST,6120,HARTFORD,HARTFORD,41.7936240767659,-72.6613994780302,9003,10000926,
connecticut,Prison,Connecticut,MACDOUGALL WALKER CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,21,,,,,,,,,,,,,,,,,,,,,,,,
connecticut,Prison,Connecticut,MACDOUGALL WALKER CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,,,,,,,,,
connecticut,Prison,Connecticut,MANSON YOUTH,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,42 JARVIS ST,6410,CHESHIRE,NEW HAVEN,41.5305002146666,-72.8997977474974,9009,10000939,
connecticut,Prison,Connecticut,NEW HAVEN CC,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,140,,,,,,,,,,,,,,,,245 WHALLEY AVE,6511,NEW HAVEN,NEW HAVEN,41.3174805727441,-72.9399713108872,9009,10005380,
connecticut,Prison,Connecticut,NORTHERN CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,,,,,,,,,,,,,,,,287 BILTON RD,6071,SOMERS,TOLLAND,42.0188064,-72.4948806,9013,10000929,
connecticut,Prison,Connecticut,OSBORN CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,345,,,,,,,,,,,,,,,,335 BILTON RD,6071,SOMERS,TOLLAND,42.0164002279266,-72.4969345257175,9013,10000928,
connecticut,Prison,Connecticut,STATEWIDE,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1677,,7,,1670,,,,,,,,,,,,,,,,,,,,
connecticut,Prison,Connecticut,WILLARD CYBULSKI CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,101,,,,,,,,,,,,,,,,391 SHAKER RD,6082,ENFIELD,TOLLAND,42.0167978,-72.5062987,9003,10006149,
connecticut,Prison,Connecticut,YORK CI,"November 12, 2020",https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,1,,,,,,,,,,,,,,,,201 W MAIN ST,6357,NIANTIC,NEW LONDON,41.3230817885803,-72.2375418908771,9011,10000933,
federal,federal,DC,CENTRAL OFFICE HQ,"November 12, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,3,,,,,,,,,,,,,,,,,,,
dc,,DC,COUNTY-WIDE,"November 12, 2020",https://opendata.dc.gov/datasets/dc-covid-19-department-of-corrections/data?orderBy=DATE_REPORTED&orderByAsc=false,217,105,1,1,208,101,,,,,,,102,,,,,,,,,,,,
delaware,Prison,Delaware,DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
delaware,Prison,Delaware,HAZEL D PLANT WOMANS TREATMENT FACILITY,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,660 BAYLOR BLVD,19720,NEW CASTLE,NEW CASTLE,39.7039322007032,-75.581257715656207,10003,10002260,
delaware,Prison,Delaware,HOWARD R YOUNG CORRECTIONAL INSTITUTION,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,1301 E 12TH ST,19802,WILMINGTON,NEW CASTLE,39.7412422970711,-75.5294058031353,10003,10000699,
delaware,Prison,Delaware,JAMES T VAUGHN CORRECTIONAL CENTER,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,7,,7,0,,,,,,,,,,,,,1181 PADDOCK RD,19977,SMYRNA,NEW CASTLE,39.3329545067275,-75.5995895841281,10003,10002262,
delaware,Prison,Delaware,MORRIS COMMUNITY CORRECTIONS CENTER,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,300 WATER ST,19904,DOVER,KENT,39.1532851548921,-75.5272690607103,10001,10000704,
delaware,Prison,Delaware,PLUMMER COMMUNITY CORRECTIONS CENTER,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,38 TODDS LN,19802,WILMINGTON,NEW CASTLE,39.756644707953,-75.5290437145666,10003,10000701,
delaware,Prison,Delaware,STATEWIDE,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,563,213,,,547,199,,,,,,,,,,,,,,,,,,,
delaware,Prison,Delaware,SUSSEX COMMUNITY CORRECTIONS CENTER,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,0,,0,0,,,,,,,,,,,,,23207 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.6584840608973,-75.371967886004,10005,10000706,
delaware,Prison,Delaware,SUSSEX CORRECTIONAL INSTITUTION,"November 12, 2020",https://doc.delaware.gov/assets/documents/Confirmed_COVID_Cases.pdf,4,,4,0,,,,,,,,,,,,,23203 DUPONT BLVD,19947,GEORGETOWN,SUSSEX,38.665915,-75.3801231,10005,10000707,
florida_url,Prison,Florida,APALACHEE CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,169,52,,,,,,,1659,,0,,271,,,,52 WEST UNIT DR,32460,SNEADS,JACKSON,30.7114831551355,-84.8881821919236,12063,10000336,
florida_url,Prison,Florida,AVON PARK CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,230,59,,,,,,,1270,,0,,0,,,,8100 HIGHWAY 64 EAST,33825,AVON PARK,POLK,27.6462871,-81.4036521,12105,10002177,
florida_url,Prison,Florida,BAKER CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,568,49,,,,,,,915,,0,,0,,,,20706 US HIGHWAY 90 W,32087,SANDERSON,BAKER,30.2132514288661,-82.3745121153818,12003,10000402,
florida_url,Prison,Florida,BAY CF,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,342,42,,,,,,,690,,0,,68,,,,5400 BAYLINE DR,32404,PANAMA CITY,BAY,30.2657071162655,-85.5055324679539,12005,10001445,
florida_url,Prison,Florida,BLACKWATER CF GEO GROUP,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,26,,,,,,,2251,,0,,0,,,,,,,,,,12113,,
florida_url,Prison,Florida,CALHOUN CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,191,36,,,,,,,1565,,0,,219,,,,19564 SE INSTITUTION DR,32424,BLOUNTSTOWN,CALHOUN,30.4058499971463,-85.063944669723,12013,10000387,
florida_url,Administrative,Florida,CENTRAL OFFICE,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,2,,,,,,,,,,,,,,,,,,,,,,,
florida_url,Prison,Florida,CENTURY CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,773,44,,,,,,,748,,0,,2,,,,400 TEDDER RD,32535,CENTURY,ESCAMBIA,30.958176406169,-87.2995001696073,12033,10002152,
florida_url,Prison,Florida,CFRC,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,276,94,,,,,,,1989,,0,,678,,,,7000 H C KELLEY RD,32831,ORLANDO,ORANGE,28.4532751351237,-81.1590095560322,12095,10000460,
florida_url,Prison,Florida,CHARLOTTE CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,54,23,,,,,,,1266,,0,,1,,,,33123 OIL WELL RD,33955,PUNTA GORDA,CHARLOTTE,26.8036078961339,-81.9038099549163,12015,10002187,
florida_url,Prison,Florida,COLUMBIA CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,1369,95,,,,,,,797,,0,,53,,,,7906 EAST HIGHWAY 90,32055,LAKE CITY,COLUMBIA,30.1925279654372,-82.5077389325603,12023,10000394,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 1,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,26,,,,,,,,,,,,,,,10650 SOUTHWEST 46TH STREET,10650,JASPER,,30.5046671,-82.9631939,,,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 2,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,29,,,,,,,,,,,,,,,921 N DAVIS STREET,32209,JACKSONVILLE,,29.3060321,-82.1768417,,,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 3,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,68,,,,,,,,,,,,,,,2002 E 26TH AVENUE,33605,TAMPA,,26.8384331,-81.1208015,,,
florida_url,Community Corrections,Florida,COMMUNITY CORRECTIONS REGION 4,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,54,,,,,,,,,,,,,,,1641 WORTHINGTON ROAD,33409,WEST PALM BEACH FL,,30.5046671,-82.9631939,,,
florida_url,Prison,Florida,CROSS CITY CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,306,59,,,,,,,1312,,0,,1,,,,568 NE 255TH ST,32628,CROSS CITY,DIXIE,29.6347536414177,-83.0988713270045,12029,10000432,
florida_url,Prison,Florida,DADE CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,98,171,,,,,,,1467,,0,,140,,,,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.4154012,-80.4999188,12086,10000546,
florida_url,Prison,Florida,DESOTO ANNEX,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,214,37,,,,,,,1696,,1,,199,,,,13617 SE HWY 70,34266,ARCADIA,DESOTO,27.20934,-81.66191,12027,10000504,
florida_url,Prison,Florida,EVERGLADES CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,371,112,,,,,,,2276,,0,,168,,,,1599 SW 187TH AVE,33194,MIAMI,MIAMI-DADE,25.7508633649157,-80.4889613829557,12086,10004646,
florida_url,Prison,Florida,FLORIDA STATE PRISON,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,75,,,,,,,1811,,0,,293,,,,7819 NW 228TH STREET,32026,RAIFORD,BRADFORD,30.0584396,-82.1836503999999,12007,10004580,
florida_url,Prison,Florida,FRANKLIN CI,"November 12, 2020",http://www.dc.state.fl.us/comm/covid-19.html,322,45,,,,,,,890,,0,,0,,,,1760 HWY 67 NORTH,32322,CARRABELLE,FRANKLIN,29.8779742807351,-84.6458565567821,12037,10000422,
