Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
1682,NA,CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1684,NA,CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1685,NA,CDCR CCHCS WORKSITE LOCATION TULARE COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1681,NA,CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY,2020-08-17,California,NA,Prison,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1737,NA,CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
102,NA,CDCR CCHCS WORKSITE RIVERSIDE COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6065,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1739,NA,CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY,2020-08-17,California,NA,Prison,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
1738,NA,CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY,2020-08-17,California,NA,Prison,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
62,10001530,CCI CALIFORNIA CORRECTIONAL INSTITUTION,2020-08-17,California,TEHACHAPI,Prison,160,779,NA,0,118,519,NA,858,NA,NA,NA,NA,NA,NA,NA,48,NA,24900 HWY 202,93561,KERN,6029,35.1099148928619,-118.570330731637,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
68,10002345,CMC CALIFORNIA MENS COLONY,2020-08-17,California,SAN LUIS OBISPO,Prison,18,225,NA,0,4,11,NA,2392,NA,NA,NA,NA,NA,NA,NA,3,NA,COLONY DRIVE,93409,SAN LUIS OBISPO,6079,35.3245741251231,-120.69890052872,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
58,10000826,ASP AVENAL STATE PRISON,2020-08-17,California,AVENAL,Prison,120,1602,NA,5,47,1340,NA,866,NA,NA,NA,NA,NA,NA,NA,56,NA,1 KINGS WAY,93204,KINGS,6031,35.9739493414584,-120.123101796189,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
70,10000824,COR CALIFORNIA STATE PRISON CORCORAN,2020-08-17,California,CORCORAN,Prison,115,330,NA,1,34,176,NA,1457,NA,NA,NA,NA,NA,NA,NA,2,NA,4001 KING AVENUE,93212,KINGS,6031,36.0608182328209,-119.549121025513,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
75,10000780,FSP FOLSOM STATE PRISON,2020-08-17,California,REPRESA,Prison,8,132,NA,0,5,4,NA,1408,NA,NA,NA,NA,NA,NA,NA,4,NA,300 PRISON ROAD,95671,SACRAMENTO,6067,38.6953833866258,-121.163032416831,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
97,10000790,SQ CA STATE PRISON SAN QUENTIN,2020-08-17,California,SAN QUENTIN,Prison,272,2236,NA,25,100,2081,NA,1064,NA,NA,NA,NA,NA,NA,NA,54,NA,MAIN STREET,94964,MARIN,6041,37.940039821471,-122.490366544075,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
71,10000856,CRC CALIFORNIA REHABILITATION CENTER,2020-08-17,California,NORCO,Prison,69,454,NA,0,33,379,NA,585,NA,NA,NA,NA,NA,NA,NA,13,NA,3195 WESTERN AVENUE,92860,RIVERSIDE,6065,33.9269179390345,-117.575944249023,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
61,10000773,CCC CALIFORNIA CORRECTIONAL CENTER,2020-08-17,California,SUSANVILLE,Prison,22,651,NA,0,17,561,NA,1664,NA,NA,NA,NA,NA,NA,NA,32,NA,711-045 CENTER ROAD,96127,LASSEN,6035,40.4019580138645,-120.516730227462,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
67,10002341,CIW CALIFORNIA INSTITUTION FOR WOMEN,2020-08-17,California,CORONA,Prison,65,349,NA,1,59,292,NA,777,NA,NA,NA,NA,NA,NA,NA,11,NA,16756 CHINO-CORONA ROAD,92880,SAN BERNARDINO,6071,33.9497453136527,-117.636365028305,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
66,10000836,CIM CALIFORNIA INSTITUTION FOR MEN,2020-08-17,California,CHINO,Prison,164,1104,NA,20,73,1012,NA,622,NA,NA,NA,NA,NA,NA,NA,32,NA,14901 CENTRAL AVENUE,91710,SAN BERNARDINO,6071,33.9847122335384,-117.682391853473,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
106,10000847,WSP WASCO STATE PRISON,2020-08-17,California,WASCO,Prison,78,206,NA,0,27,137,NA,334,NA,NA,NA,NA,NA,NA,NA,29,NA,701 SCOFIELD AVENUE,93280,KERN,6029,35.5943118923445,-119.408331932536,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
81,10000782,MCSP MULE CREEK STATE PRISON,2020-08-17,California,IONE,Prison,13,43,NA,0,4,10,NA,1926,NA,NA,NA,NA,NA,NA,NA,1,NA,4001 STATE HIGHWAY 104,95640,AMADOR,6005,38.3707433501933,-120.953445839295,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
72,10000817,CTF CORRECTIONAL TRAINING FACILITY,2020-08-17,California,SOLEDAD,Prison,5,33,NA,0,2,0,NA,902,NA,NA,NA,NA,NA,NA,NA,2,NA,SOLEDAD PRISON ROAD,93960,MONTEREY,6053,36.4696478936682,-121.382232403834,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
64,10002348,CEN CALIFORNIA STATE PRISON CENTINELA,2020-08-17,California,IMPERIAL,Prison,76,56,NA,0,23,31,NA,480,NA,NA,NA,NA,NA,NA,NA,2,NA,2302 BROWN ROAD,92251,IMPERIAL,6025,32.823397305688,-115.789055484473,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
77,10000861,ISP IRONWOOD STATE PRISON,2020-08-17,California,BLYTHE,Prison,112,63,NA,0,98,45,NA,160,NA,NA,NA,NA,NA,NA,NA,5,NA,19005 WILEYS WELL ROAD,92225,RIVERSIDE,6065,33.560981035264,-114.926035362339,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
78,10000844,KVSP KERN VALLEY STATE PRISON,2020-08-17,California,DELANO,Prison,69,10,NA,0,17,4,NA,2267,NA,NA,NA,NA,NA,NA,NA,0,NA,3000 WEST CECIL AVENUE,93216,KERN,6029,35.7664743652153,-119.325362738915,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
63,10000801,CCWF CENTRAL CA WOMENS FACILITY,2020-08-17,California,CHOWCHILLA,Prison,24,16,NA,0,7,11,NA,454,NA,NA,NA,NA,NA,NA,NA,0,NA,23370 ROAD 22,93610,MADERA,6039,37.0936807281885,-120.152709794697,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
79,10002353,LAC CALIFORNIA STATE PRISON LOS ANGELES COUNTY,2020-08-17,California,LANCASTER,Prison,77,139,NA,0,46,135,NA,456,NA,NA,NA,NA,NA,NA,NA,1,NA,44750 60TH STREET WEST,93536,LOS ANGELES,6037,34.6935964888811,-118.227613596015,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
95,10001522,SCC SIERRA CONSERVATION CENTER,2020-08-17,California,JAMESTOWN,Prison,13,4,NA,0,3,1,NA,559,NA,NA,NA,NA,NA,NA,NA,0,NA,5100 OBYRNES FERRY ROAD,95327,TUOLUMNE,6109,37.8916885580805,-120.536540080055,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
99,10000821,SVSP SALINAS VALLEY STATE PRISON,2020-08-17,California,SOLEDAD,Prison,26,6,NA,0,5,3,NA,282,NA,NA,NA,NA,NA,NA,NA,0,NA,31625 HIGHWAY 101,93960,MONTEREY,6053,36.47885698691,-121.374394413182,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
100,10000802,VSP VALLEY STATE PRISON,2020-08-17,California,CHOWCHILLA,Prison,29,3,NA,0,18,0,NA,1294,NA,NA,NA,NA,NA,NA,NA,0,NA,21633 AVENUE 24,93610,MADERA,6039,37.1054773613022,-120.155471857763,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
69,10000785,CMF CALIFORNIA MEDICAL FACILITY,2020-08-17,California,VACAVILLE,Prison,32,6,NA,0,3,4,NA,518,NA,NA,NA,NA,NA,NA,NA,0,NA,1600 CALIFORNIA DRIVE,95696,SOLANO,6095,38.3285101901373,-121.979164470167,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
93,10002322,SAC CALIFORNIA STATE PRISON SACRAMENTO,2020-08-17,California,REPRESA,Prison,31,10,NA,0,15,5,NA,549,NA,NA,NA,NA,NA,NA,NA,3,NA,100 PRISON ROAD,95671,SACRAMENTO,6067,38.6944441052245,-121.153903672444,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
60,10002347,CAL CALIPATRIA STATE PRISON,2020-08-17,California,CALIPATRIA,Prison,78,26,NA,0,44,16,NA,493,NA,NA,NA,NA,NA,NA,NA,9,NA,7018 BLAIR ROAD,92233,IMPERIAL,6025,33.1656933673148,-115.484343996698,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
65,10000799,CHCF CALIFORNIA HEALTH CARE FACILITY,2020-08-17,California,STOCKTON,Prison,93,4,NA,0,39,3,NA,499,NA,NA,NA,NA,NA,NA,NA,0,NA,7707 AUSTIN ROAD,95215,SAN JOAQUIN,6077,37.8947278,-121.1848441,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
90,10000810,PVSP PLEASANT VALLEY STATE PRISON,2020-08-17,California,COALINGA,Prison,16,2,NA,0,5,1,NA,558,NA,NA,NA,NA,NA,NA,NA,0,NA,24863 WEST JAYNE AVENUE,93210,FRESNO,6019,36.1314730871758,-120.248899603834,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
92,10000869,RJD RICHARD J DONOVAN CORRECTIONAL FACILITY,2020-08-17,California,SAN DIEGO,Prison,47,3,NA,0,19,2,NA,329,NA,NA,NA,NA,NA,NA,NA,0,NA,480 ALTA ROAD,92179,SAN DIEGO,6073,32.5845648725376,-116.933576346021,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
98,NA,SATF SUBSTANCE ABUSE TREATMENT FACILITY,2020-08-17,California,NA,Prison,32,10,NA,0,12,8,NA,177,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
59,10000852,CAC CALIFORNIA CITY CORRECTIONAL FACILITY,2020-08-17,California,CALIFORNIA CITY,Prison,17,1,NA,0,7,1,NA,598,NA,NA,NA,NA,NA,NA,NA,0,NA,22844 VIRGINIA BLVD,93505,KERN,6029,35.1532511952489,-117.85888005202,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
73,10002346,CVSP CHUCKAWALLA VALLEY STATE PRISON,2020-08-17,California,BLYTHE,Prison,73,1054,NA,2,67,1035,NA,81,NA,NA,NA,NA,NA,NA,NA,17,NA,19025 WILEYS WELL ROAD,92225,RIVERSIDE,6065,33.5625795084436,-114.909505761772,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
74,10000794,DVI DEUEL VOCATIONAL INSTITUTION,2020-08-17,California,TRACY,Prison,35,0,NA,0,6,0,NA,445,NA,NA,NA,NA,NA,NA,NA,0,NA,23500 KASSON ROAD,95304,SAN JOAQUIN,6077,37.7480575885474,-121.330626376506,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
76,10002310,HDSP HIGH DESERT STATE PRISON,2020-08-17,California,SUSANVILLE,Prison,19,5,NA,0,15,5,NA,115,NA,NA,NA,NA,NA,NA,NA,0,NA,475-750 RICE CANYON ROAD,96127,LASSEN,6035,40.4034569,-120.5258579,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
84,10000841,NKSP NORTH KERN STATE PRISON,2020-08-17,California,DELANO,Prison,113,10,NA,0,22,9,NA,236,NA,NA,NA,NA,NA,NA,NA,1,NA,2737 WEST CECIL AVENUE,93215,KERN,6029,35.7818851211983,-119.309875666034,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
88,10002309,PBSP PELICAN BAY STATE PRISON,2020-08-17,California,CRESCENT CITY,Prison,26,0,NA,0,18,0,NA,33,NA,NA,NA,NA,NA,NA,NA,0,NA,5905 LAKE EARL DRIVE,95531,DEL NORTE,6015,41.8548085129846,-124.149075142913,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
96,10002323,SOL CALIFORNIA STATE PRISON SOLANO,2020-08-17,California,VACAVILLE,Prison,30,2,NA,0,3,2,NA,128,NA,NA,NA,NA,NA,NA,NA,0,NA,2100 PEABODY ROAD,95687,SOLANO,6095,38.3207765164984,-121.975236909963,NA,https://www.cdcr.ca.gov/covid19/population-status-tracking/
107,10002228,ARKANSAS VALLEY CORRECTIONAL FACILITY,2020-08-17,Colorado,ORDWAY,Prison,NA,0,NA,0,NA,0,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,12750 HIGHWAY 96 AT LANE 13,81034,CROWLEY,8025,38.1914682690407,-103.842185413539,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
108,10002225,ARROWHEAD CORRECTIONAL FACILITY,2020-08-17,Colorado,CANON CITY,Prison,NA,1,NA,0,NA,1,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 AND EVANS BLVD,81212,FREMONT,8043,38.4361032776577,-105.159095580384,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
109,10002233,BENT COUNTY CORRECTIONAL FACILITY,2020-08-17,Colorado,LAS ANIMAS,Prison,NA,0,NA,0,NA,0,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,11560 ROAD FF75,81054,BENT,8011,38.0645630889985,-103.204792244019,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
110,10000573,BUENA VISTA CORRECTIONAL COMPLEX,2020-08-17,Colorado,BUENA VISTA,Prison,NA,197,NA,0,NA,190,NA,5771,NA,NA,NA,NA,NA,NA,NA,NA,NA,5125 HWY 24  285,81211,CHAFFEE,8015,38.8221011783482,-106.114713494582,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
111,10002226,CENTENNIAL CORRECTIONAL FACILITY,2020-08-17,Colorado,CANON CITY,Prison,NA,16,NA,0,NA,4,NA,2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,FREMONT,8043,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
112,10000563,COLORADO CORRECTIONAL CENTER,2020-08-17,Colorado,GOLDEN,Prison,NA,0,NA,0,NA,0,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,JEFFERSON,8059,39.7349373568258,-105.171343039098,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
113,10002227,COLORADO STATE PENITENTIARY,2020-08-17,Colorado,CANON CITY,Prison,NA,8,NA,0,NA,28,NA,2204,NA,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,FREMONT,8043,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
114,10000578,COLORADO TERRITORIAL CORRECTIONAL FACILITY,2020-08-17,Colorado,CANON CITY,Prison,NA,0,NA,0,NA,0,NA,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,275 WEST UNITED STATES HIGHWAY 50,81215,FREMONT,8043,38.4380231656977,-105.24869508166,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
115,10000585,CROWLEY COUNTY CORRECTIONAL FACILITY,2020-08-17,Colorado,OLNEY SPRINGS,Prison,NA,63,NA,0,NA,63,NA,1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,6564 HIGHWAY 96,81062,CROWLEY,8025,38.156738677307096,-103.957302296227,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
116,10000569,DELTA CORRECTIONAL FACILITY,2020-08-17,Colorado,DELTA,Prison,NA,0,NA,0,NA,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,11363 LOCKHART ROAD,81416,DELTA,8029,38.7091161668528,-108.1486111854,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
117,10000560,DENVER RECEPTION DIAGNOSTIC CENTER,2020-08-17,Colorado,DENVER,Prison,NA,6,NA,0,NA,6,NA,2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,10900 SMITH ROAD,80239,DENVER,8031,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
118,10000561,DENVER WOMENS CORRECTIONAL FACILITY,2020-08-17,Colorado,DENVER,Prison,NA,1,NA,0,NA,1,NA,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600 HAVANA STREET,80239,DENVER,8031,39.7651022530035,-104.860783989209,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
119,10000577,FOUR MILE CORRECTIONAL FACILITY,2020-08-17,Colorado,CANON CITY,Prison,NA,0,NA,0,NA,0,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50  EVANS BLVD,81212,FREMONT,8043,38.4297698263386,-105.147850868231,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
1707,10000576,FREMONT CORRECTIONAL FACILITY,2020-08-17,Colorado,CANON CITY,Prison,NA,0,NA,0,NA,0,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,E US HIGHWAY 50 EVANS BLVD,81215,FREMONT,8043,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
121,10000586,LA VISTA CORRECTIONAL FACILITY,2020-08-17,Colorado,PUEBLO,Prison,NA,0,NA,0,NA,0,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401 WEST 17TH STREET,81003,PUEBLO,8101,38.2848496624821,-104.628197370638,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
1706,NA,LIMON CORRECTIONAL FACILITY,2020-08-17,Colorado,NA,Prison,NA,0,NA,0,NA,0,NA,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
123,10000557,RIFLE CORRECTIONAL CENTER,2020-08-17,Colorado,RIFLE,Prison,NA,0,NA,0,NA,0,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,GARFIELD,8045,39.6501662571741,-107.779048773069,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
124,10000587,SAN CARLOS CORRECTIONAL FACILITY,2020-08-17,Colorado,PUEBLO,Prison,NA,0,NA,0,NA,0,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410 WEST 13TH STREET,81003,PUEBLO,8101,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
120,NA,SKYLINE CORRECTIONAL CENTER,2020-08-17,Colorado,NA,Prison,NA,0,NA,0,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
127,10000554,STERLING CORRECTIONAL FACILITY,2020-08-17,Colorado,STERLING,Prison,NA,564,NA,3,NA,561,NA,5122,NA,NA,NA,NA,NA,NA,NA,NA,NA,12101 HIGHWAY 61,80751,LOGAN,8075,40.6112345844626,-103.162101487714,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
128,10000593,TRINIDAD CORRECTIONAL FACILITY,2020-08-17,Colorado,MODEL,Prison,NA,0,NA,0,NA,0,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,21000 HIGHWAY 350 EAST,81059,LAS ANIMAS,8071,37.3003461259738,-104.286657080323,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
129,10000588,YOUTHFUL OFFENDER SYSTEM,2020-08-17,Colorado,PUEBLO,Prison,NA,0,NA,0,NA,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300 WEST 13TH ST,81003,PUEBLO,8101,NA,NA,NA,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates
130,10002400,BRIDGEPORT CC,2020-08-17,Connecticut,BRIDGEPORT,Prison,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,6604,FAIRFIELD,9001,41.1906143034373,-73.2010603612838,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
131,10002399,BROOKLYN CI,2020-08-17,Connecticut,BROOKLYN,Prison,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59 HARTFORD RD,6234,WINDHAM,9015,41.7841638798399,-71.9542621555301,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
133,10000937,CHESHIRE CI,2020-08-17,Connecticut,CHESHIRE,Prison,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,6410,NEW HAVEN,9009,41.5214912358681,-72.9017651017257,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
134,10000931,CORRIGAN RADGOWSKI CC,2020-08-17,Connecticut,UNCASVILLE,Prison,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986 NORWICH-NEW LONDON TURNPIKE,6382,NEW LONDON,9011,41.4541843158057,-72.1121724298505,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
136,10000934,GARNER CI,2020-08-17,Connecticut,NEWTOWN,Prison,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50 NUNNAWAUK RD,6470,FAIRFIELD,9001,41.4003588845118,-73.2721122970364,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
137,10000926,HARTFORD CC,2020-08-17,Connecticut,HARTFORD,Prison,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177 WESTON ST,6120,HARTFORD,9003,41.7936240767659,-72.6613994780302,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
1688,NA,MACDOUGALL WALKER CI,2020-08-17,Connecticut,NA,Prison,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
140,10000939,MANSON YOUTH,2020-08-17,Connecticut,CHESHIRE,Prison,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42 JARVIS ST,6410,NEW HAVEN,9009,41.5305002146666,-72.8997977474974,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
142,10005380,NEW HAVEN CC,2020-08-17,Connecticut,NEW HAVEN,Prison,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245 WHALLEY AVE,6511,NEW HAVEN,9009,41.3174805727441,-72.9399713108872,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
143,10000929,NORTHERN CI,2020-08-17,Connecticut,SOMERS,Prison,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,6071,TOLLAND,9013,42.0188064,-72.4948806,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
1689,NA,NORTHERN CI INFIRMIRY,2020-08-17,Connecticut,NA,Prison,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
144,10000928,OSBORN CI,2020-08-17,Connecticut,SOMERS,Prison,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335 BILTON RD,6071,TOLLAND,9013,42.0164002279266,-72.4969345257175,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
132,10001605,CARL ROBINSON CI,2020-08-17,Connecticut,ENFIELD,Prison,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285 SHAKER RD,6082,HARTFORD,9003,42.0156533,-72.515607,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
146,10006149,WILLARD CYBULSKI CI,2020-08-17,Connecticut,ENFIELD,Prison,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391 SHAKER RD,6082,TOLLAND,9003,42.0167978,-72.5062987,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
147,10000933,YORK CI,2020-08-17,Connecticut,NIANTIC,Prison,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201 W MAIN ST,6357,NEW LONDON,9011,41.3230817885803,-72.2375418908771,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
145,NA,STATEWIDE,2020-08-17,Connecticut,NA,NA,380,NA,NA,7,359,1324,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories
